id,teacher_id,date,duration
1,63080785025,2020-11-02 19:01:12.744536,01:19:00
2,63080785025,2022-08-04 13:48:36.835275,01:30:00
3,63080785025,2020-01-10 08:09:46.861673,02:34:00
4,63080785025,2021-06-11 06:44:46.977510,00:52:00
5,63080785025,2020-06-05 21:09:56.536672,02:09:00
6,96032381017,2021-08-01 15:10:56.561773,00:45:00
7,96032381017,2021-02-28 15:31:03.585561,01:09:00
8,96032381017,2020-06-28 10:16:29.031449,00:52:00
9,96032381017,2022-11-23 13:44:39.009413,02:06:00
10,96032381017,2021-12-25 13:31:45.821253,02:44:00
11,96032381017,2022-01-10 05:47:38.842741,01:36:00
12,96032381017,2022-08-16 09:07:07.682842,02:22:00
13,96032381017,2022-11-29 17:12:11.877015,01:06:00
14,96032381017,2021-02-27 06:01:45.597539,01:33:00
15,96032381017,2021-08-26 02:48:28.304574,02:12:00
16,96032381017,2022-02-07 07:06:35.332350,00:31:00
17,96032381017,2021-12-14 22:43:05.335928,02:04:00
18,96032381017,2020-04-28 22:35:52.142077,01:38:00
19,96032381017,2022-02-05 10:29:52.833622,01:59:00
20,96032381017,2022-10-29 15:20:49.766419,02:07:00
21,96032381017,2020-11-27 21:09:31.021464,01:47:00
22,96032381017,2021-12-03 14:19:21.501499,01:14:00
23,57120824111,2022-05-07 20:50:13.605978,00:40:00
24,57120824111,2020-12-04 04:44:34.198063,00:44:00
25,57120824111,2022-09-07 05:14:47.109925,00:34:00
26,57120824111,2021-09-06 06:13:56.811702,02:04:00
27,57120824111,2021-05-21 01:57:05.142536,02:56:00
28,57120824111,2022-05-12 20:59:27.906694,00:38:00
29,57120824111,2020-03-09 07:16:42.030926,02:05:00
30,57120824111,2020-05-18 23:17:04.959843,02:49:00
31,57120824111,2022-05-27 05:54:10.006475,02:53:00
32,57120824111,2022-07-25 04:38:40.706574,02:31:00
33,57120824111,2020-09-16 12:36:14.028352,01:04:00
34,57120824111,2021-01-31 13:13:53.037923,01:07:00
35,57120824111,2021-09-11 01:25:11.097667,02:37:00
36,57120824111,2022-04-03 21:02:04.110411,01:43:00
37,57120824111,2020-08-21 06:30:35.540896,01:38:00
38,57120824111,2021-05-30 04:49:26.937323,02:29:00
39,57120824111,2020-02-04 13:42:21.537502,01:00:00
40,57120824111,2022-03-13 22:51:55.373386,02:37:00
41,57120824111,2020-11-26 13:03:11.439070,02:13:00
42,57120824111,2022-06-10 02:30:17.792973,00:39:00
43,57120824111,2020-11-07 06:54:06.075003,02:19:00
44,57120824111,2020-03-23 12:12:10.983963,02:18:00
45,57120824111,2020-04-12 09:14:00.513970,02:44:00
46,65071392548,2022-12-10 02:35:30.436049,01:50:00
47,65071392548,2022-06-17 00:34:13.045612,01:53:00
48,65071392548,2020-10-02 10:43:53.089620,02:21:00
49,65071392548,2022-11-12 16:34:30.646177,02:25:00
50,65071392548,2021-01-11 22:17:37.640126,00:57:00
51,65071392548,2020-10-11 23:08:45.261316,02:41:00
52,65071392548,2020-07-30 17:40:14.386220,00:30:00
53,65071392548,2022-03-04 04:19:33.079562,02:12:00
54,65071392548,2021-08-27 07:58:31.301869,02:56:00
55,65071392548,2020-03-18 04:13:02.040378,01:11:00
56,65071392548,2021-09-01 10:45:46.146217,02:00:00
57,65071392548,2020-11-30 03:59:21.126275,02:10:00
58,65071392548,2022-03-30 05:29:51.393956,01:17:00
59,65071392548,2021-10-10 17:58:36.539568,02:08:00
60,65071392548,2021-09-09 00:16:43.468985,02:54:00
61,65071392548,2022-06-13 06:46:49.244904,00:39:00
62,65071392548,2020-10-09 05:29:05.716181,01:15:00
63,65071392548,2021-10-18 18:04:33.693147,02:48:00
64,65071392548,2021-04-12 01:46:06.871707,02:56:00
65,65071392548,2020-06-28 15:34:34.044345,01:33:00
66,67101866333,2022-10-03 23:36:43.562919,00:37:00
67,67101866333,2020-06-19 22:30:02.024359,02:53:00
68,67101866333,2022-07-21 05:43:05.030136,02:52:00
69,67101866333,2022-11-29 12:42:34.660360,00:48:00
70,67101866333,2020-03-16 09:44:52.434760,01:39:00
71,67101866333,2020-09-12 15:25:20.688324,01:40:00
72,67101866333,2022-10-15 04:28:42.085311,02:21:00
73,67101866333,2022-10-29 20:20:51.875138,01:40:00
74,67101866333,2020-05-07 18:14:28.149363,00:44:00
75,67101866333,2022-05-16 16:39:17.386525,00:54:00
76,67101866333,2021-07-27 15:00:11.308948,02:56:00
77,67101866333,2022-05-19 07:55:29.946768,02:07:00
78,67101866333,2020-07-10 07:39:48.743724,02:18:00
79,67101866333,2022-06-14 01:52:26.637927,00:59:00
80,67101866333,2022-09-15 11:21:53.760694,02:17:00
81,67101866333,2020-03-19 19:42:48.962120,01:19:00
82,67101866333,2020-08-27 02:50:12.422196,00:59:00
83,97092214329,2022-07-14 00:37:22.051843,02:04:00
84,97092214329,2021-05-19 21:45:56.421318,01:46:00
85,97092214329,2021-12-22 05:04:57.563334,01:13:00
86,97092214329,2021-11-08 07:02:45.665031,01:24:00
87,97092214329,2020-01-01 03:32:31.635121,01:00:00
88,97092214329,2021-05-16 17:34:14.908426,02:15:00
89,97092214329,2020-10-16 06:55:49.820102,01:06:00
90,97092214329,2021-03-16 16:13:14.476014,00:42:00
91,97092214329,2021-03-20 12:36:29.288615,02:29:00
92,97092214329,2020-09-04 16:16:25.412292,02:07:00
93,97092214329,2020-08-02 15:34:16.629422,01:07:00
94,97092214329,2022-01-22 22:53:55.205527,02:57:00
95,97092214329,2021-11-08 16:33:28.406239,02:29:00
96,97092214329,2022-11-07 08:05:23.226738,01:37:00
97,97092214329,2022-02-13 13:20:44.473013,01:12:00
98,97092214329,2021-06-19 08:58:09.763614,01:04:00
99,97092214329,2022-03-22 21:34:50.720664,00:30:00
100,04260814850,2020-07-08 19:41:02.780187,00:44:00
101,04260814850,2022-05-18 16:50:25.219324,01:09:00
102,04260814850,2020-01-24 06:38:51.004077,01:29:00
103,04260814850,2020-10-11 10:24:19.517061,02:58:00
104,04260814850,2022-01-26 07:44:19.145409,01:51:00
105,04260814850,2022-08-29 02:09:28.472767,00:30:00
106,04260814850,2020-09-19 08:51:42.320724,01:17:00
107,04260814850,2020-01-16 02:43:18.030679,00:48:00
108,04260814850,2020-03-02 08:17:15.584647,01:56:00
109,04260814850,2021-12-28 19:56:49.317367,01:49:00
110,04260814850,2020-03-14 10:32:42.242908,01:04:00
111,04260814850,2020-10-29 12:53:27.047940,02:05:00
112,04260814850,2020-07-19 07:59:14.283417,01:09:00
113,04260814850,2021-05-21 16:22:58.188086,01:51:00
114,04260814850,2022-10-28 15:50:42.717181,01:58:00
115,04260814850,2021-09-16 07:05:11.912256,01:01:00
116,04260814850,2020-07-07 23:57:21.623509,00:47:00
117,04260814850,2020-06-19 23:51:40.345700,01:22:00
118,04260814850,2022-11-11 02:29:37.024209,01:51:00
119,55070222252,2020-08-09 02:29:30.056532,01:01:00
120,55070222252,2022-06-10 11:49:26.940441,01:52:00
121,55070222252,2022-03-01 16:12:01.757967,01:27:00
122,55070222252,2020-07-23 20:33:35.799212,01:41:00
123,55070222252,2020-08-10 14:06:15.836034,02:45:00
124,74052122726,2021-12-15 14:32:47.623072,01:07:00
125,74052122726,2021-06-10 04:09:16.408518,00:51:00
126,74052122726,2021-02-20 09:59:09.698930,00:54:00
127,74052122726,2021-05-10 03:06:55.468347,00:48:00
128,74052122726,2021-05-28 06:57:15.973493,02:55:00
129,74052122726,2020-02-13 19:12:47.924588,02:30:00
130,74052122726,2021-01-04 20:03:42.375283,02:48:00
131,74052122726,2020-08-15 15:05:41.812146,02:40:00
132,74052122726,2020-10-15 11:42:07.896994,02:26:00
133,74052122726,2020-03-29 09:59:42.881029,00:39:00
134,74052122726,2020-06-08 17:18:05.301359,00:51:00
135,74052122726,2020-02-17 19:19:19.646979,01:09:00
136,74052122726,2021-01-12 21:28:58.180972,01:16:00
137,74052122726,2022-10-19 09:56:09.909324,01:14:00
138,74052122726,2021-03-24 22:31:43.327414,02:25:00
139,04251698746,2020-06-19 19:47:37.975118,01:15:00
140,04251698746,2021-10-10 17:15:06.683454,02:16:00
141,04251698746,2022-02-06 20:03:47.103176,01:32:00
142,04251698746,2020-04-28 16:42:07.542965,01:29:00
143,04251698746,2020-10-26 11:22:39.030154,01:49:00
144,04251698746,2020-10-27 11:38:55.832117,01:41:00
145,04251698746,2021-07-31 13:00:43.745050,02:30:00
146,04251698746,2022-01-04 13:39:40.748977,01:26:00
147,04251698746,2021-09-21 14:39:59.972423,01:05:00
148,63121956218,2022-08-27 21:55:33.228917,02:46:00
149,63121956218,2022-12-15 15:24:35.364135,02:01:00
150,63121956218,2020-11-03 23:21:44.038362,01:20:00
151,63121956218,2022-08-12 16:52:01.059074,00:55:00
152,63121956218,2020-11-07 11:44:33.159978,02:36:00
153,63121956218,2020-05-28 20:46:39.452315,03:00:00
154,63121956218,2022-09-30 12:21:36.396814,02:38:00
155,63121956218,2020-01-23 06:29:32.644922,02:51:00
156,66110786191,2022-04-12 17:04:57.904701,02:34:00
157,66110786191,2021-11-30 17:00:06.207475,00:41:00
158,66110786191,2021-06-17 01:21:17.990111,00:33:00
159,66110786191,2022-01-15 14:58:59.422362,01:54:00
160,66110786191,2021-07-10 11:01:35.022784,02:19:00
161,66110786191,2022-10-02 21:01:35.862715,00:52:00
162,66110786191,2021-02-06 08:50:54.411670,00:53:00
163,66110786191,2021-05-12 23:34:37.408660,01:32:00
164,66110786191,2022-09-14 13:33:31.849859,02:50:00
165,66110786191,2022-10-08 14:00:03.499388,02:24:00
166,66110786191,2022-01-28 18:29:37.452128,02:54:00
167,66110786191,2020-07-04 06:00:48.313652,01:32:00
168,66110786191,2022-02-15 08:52:32.445464,02:34:00
169,66110786191,2021-08-22 08:50:34.426314,01:49:00
170,66110786191,2020-07-25 21:11:28.469397,00:46:00
171,66110786191,2022-03-13 19:33:37.381995,00:49:00
172,66110786191,2022-05-08 01:23:05.835949,02:24:00
173,66110786191,2022-07-22 10:34:37.695033,02:22:00
174,66110786191,2021-07-03 17:37:31.670020,02:45:00
175,66110786191,2022-06-03 11:40:00.051081,02:20:00
176,66110786191,2022-08-01 09:01:40.794596,02:24:00
177,66110786191,2022-10-05 20:09:09.007838,01:40:00
178,79040331094,2020-10-16 21:04:32.139216,01:15:00
179,79040331094,2020-06-25 03:17:34.162629,02:42:00
180,79040331094,2021-04-17 18:21:02.750217,01:30:00
181,79040331094,2020-01-22 10:28:45.042189,02:04:00
182,79040331094,2022-03-12 13:50:34.828387,02:32:00
183,79040331094,2021-12-03 22:50:15.082582,02:11:00
184,79040331094,2021-03-30 21:28:12.539721,01:16:00
185,79040331094,2021-02-16 19:04:31.009666,01:40:00
186,79040331094,2021-12-14 19:52:08.163108,01:25:00
187,79040331094,2020-10-16 19:57:07.121002,00:32:00
188,79040331094,2020-05-15 14:12:45.295717,01:22:00
189,79040331094,2020-02-11 13:47:17.916299,02:42:00
190,79040331094,2021-05-05 22:33:24.011938,02:53:00
191,79040331094,2021-06-12 15:04:10.723716,01:17:00
192,79040331094,2021-12-27 20:35:53.250565,02:43:00
193,79040331094,2021-04-04 22:01:09.909683,00:56:00
194,79040331094,2020-07-09 15:14:16.687618,00:44:00
195,79040331094,2022-03-29 17:22:34.150551,00:58:00
196,79040331094,2021-01-24 14:22:26.911179,01:19:00
197,79040331094,2021-02-05 09:23:45.102770,01:13:00
198,03292039682,2021-05-03 01:24:39.174471,02:26:00
199,03292039682,2021-05-09 21:33:22.379034,02:38:00
200,03292039682,2020-01-23 02:06:31.120750,00:54:00
201,03292039682,2021-07-09 13:16:44.206098,01:15:00
202,03292039682,2022-06-04 20:03:25.388902,02:26:00
203,03271962822,2022-02-23 22:23:21.014182,00:49:00
204,03271962822,2022-08-24 23:46:37.720494,01:31:00
205,03271962822,2020-01-23 22:42:03.358506,02:09:00
206,03271962822,2020-02-10 22:09:49.551263,02:45:00
207,03271962822,2020-11-28 17:35:44.555464,01:17:00
208,03271962822,2022-03-10 20:24:26.170722,02:24:00
209,03271962822,2021-09-23 11:40:44.631628,00:46:00
210,83101031814,2021-08-20 20:38:17.049794,03:00:00
211,83101031814,2020-05-09 12:38:08.836754,00:42:00
212,83101031814,2020-10-23 22:46:04.078904,01:01:00
213,83101031814,2021-05-17 23:52:20.030131,02:37:00
214,83101031814,2020-10-22 10:48:21.868496,02:06:00
215,83101031814,2020-10-11 14:19:15.452881,02:06:00
216,83101031814,2022-11-22 21:52:56.512208,02:58:00
217,83101031814,2020-08-18 17:53:30.203573,02:38:00
218,83101031814,2022-02-03 06:51:59.817666,01:35:00
219,83101031814,2021-04-05 16:57:55.408530,02:17:00
220,83101031814,2020-04-30 01:54:58.661125,00:47:00
221,83101031814,2020-09-27 19:56:37.582593,02:27:00
222,83101031814,2020-11-28 00:47:07.029788,01:26:00
223,83101031814,2020-07-30 15:45:36.747788,00:50:00
224,83101031814,2021-11-01 17:31:02.708763,01:55:00
225,83101031814,2022-02-23 02:18:11.695183,02:56:00
226,83101031814,2020-12-20 14:10:49.852123,01:04:00
227,83101031814,2021-04-26 19:26:42.113815,00:51:00
228,83101031814,2022-07-30 02:25:45.182824,00:37:00
229,71102670615,2022-04-19 23:44:12.190706,01:43:00
230,71102670615,2020-06-14 06:05:38.215069,00:54:00
231,71102670615,2022-11-08 10:54:02.238555,00:56:00
232,71102670615,2020-01-18 21:50:38.614095,00:51:00
233,71102670615,2020-02-20 21:06:08.942819,02:22:00
234,71102670615,2020-05-19 20:03:38.992652,01:35:00
235,71102670615,2020-12-14 21:33:50.066969,01:00:00
236,71102670615,2021-03-29 19:31:09.688522,01:26:00
237,74092511816,2021-07-30 00:33:45.062618,01:19:00
238,74092511816,2021-11-17 08:52:08.161697,02:47:00
239,74092511816,2021-09-23 17:44:47.866498,01:00:00
240,74092511816,2022-02-22 15:33:54.706110,02:36:00
241,74092511816,2022-10-23 07:49:45.685908,02:33:00
242,74092511816,2022-07-29 00:27:49.516194,01:27:00
243,74092511816,2022-06-17 11:27:21.355575,01:42:00
244,74092511816,2020-11-13 15:42:44.101833,02:59:00
245,74092511816,2020-12-16 08:45:39.235951,02:04:00
246,74092511816,2021-01-12 09:51:14.990191,02:07:00
247,74092511816,2022-04-04 19:58:15.147582,00:33:00
248,74092511816,2020-06-07 20:33:55.550405,01:52:00
249,74092511816,2021-06-27 07:47:15.805774,02:51:00
250,74092511816,2020-08-03 18:17:36.516726,01:29:00
251,74092511816,2020-12-04 00:08:10.685609,01:48:00
