id,teacher_id,date,duration
1,91092307591,2020-04-29 09:52:55.638054,01:46:00
2,91092307591,2022-04-07 11:39:32.178506,02:45:00
3,91092307591,2021-04-04 04:17:15.116370,00:41:00
4,91092307591,2022-10-05 22:46:49.890338,01:07:00
5,91092307591,2021-04-06 12:18:32.054142,00:47:00
6,91092307591,2020-02-08 21:54:29.949935,00:41:00
7,91092307591,2022-04-07 06:50:50.636055,02:26:00
8,91092307591,2022-06-01 12:02:26.183758,00:40:00
9,91092307591,2022-06-22 16:58:29.362694,02:34:00
10,91092307591,2022-05-01 14:28:04.567151,02:56:00
11,91092307591,2021-06-25 05:17:17.545876,01:48:00
12,91092307591,2020-12-12 06:48:08.574722,02:50:00
13,91092307591,2022-09-13 20:16:08.587782,02:32:00
14,91092307591,2022-03-02 05:15:49.636151,02:37:00
15,91092307591,2021-06-28 04:52:02.753252,02:36:00
16,91092307591,2022-11-06 10:22:55.475576,00:50:00
17,91092307591,2022-12-09 00:13:21.260126,01:16:00
18,91092307591,2020-07-17 01:10:30.061770,02:48:00
19,91092307591,2022-06-12 13:44:14.124866,00:58:00
20,91092307591,2020-01-08 03:56:00.845737,00:55:00
21,91092307591,2020-01-24 22:40:32.140653,02:18:00
22,91092307591,2021-08-13 23:43:58.815240,00:33:00
23,91092307591,2020-11-06 13:37:33.277314,02:14:00
24,91092307591,2022-08-11 02:23:09.846533,02:24:00
25,97011714419,2020-06-29 04:03:32.394690,02:14:00
26,97011714419,2022-06-23 22:47:48.642833,01:34:00
27,97011714419,2022-08-22 17:16:58.690728,02:03:00
28,97011714419,2021-03-28 10:39:03.145322,01:21:00
29,97011714419,2020-10-18 03:56:16.875546,00:31:00
30,97011714419,2020-10-24 00:01:26.209795,02:23:00
31,97011714419,2022-06-28 10:39:22.073159,02:55:00
32,97011714419,2021-04-29 16:46:51.021173,00:40:00
33,97011714419,2022-04-14 23:08:00.499188,01:19:00
34,62112295778,2021-08-02 04:26:50.204283,01:41:00
35,86031749945,2020-01-19 21:48:39.874110,02:33:00
36,86031749945,2020-05-27 08:45:58.157970,02:48:00
37,86031749945,2021-10-07 19:53:57.480235,02:33:00
38,86031749945,2021-04-07 20:44:49.100004,00:44:00
39,86031749945,2022-09-20 20:41:38.994423,02:28:00
40,86031749945,2020-09-18 00:00:42.552693,00:49:00
41,86031749945,2021-11-13 17:41:17.906576,02:23:00
42,86031749945,2022-12-19 04:52:07.935382,01:57:00
43,86031749945,2021-03-12 15:17:21.262764,02:23:00
44,86031749945,2021-04-05 21:34:22.033361,01:31:00
45,86031749945,2020-08-09 08:58:33.488400,02:10:00
46,86031749945,2020-02-19 09:42:49.153133,01:54:00
47,86031749945,2022-09-20 05:24:30.799392,02:42:00
48,86031749945,2021-09-21 06:32:35.814770,02:23:00
49,86031749945,2022-01-08 16:45:05.409886,02:51:00
50,86031749945,2021-08-26 13:35:01.621382,02:32:00
51,86031749945,2020-08-31 22:34:46.799549,00:50:00
52,86031749945,2021-07-22 18:19:17.020591,02:36:00
53,86031749945,2020-07-16 08:36:52.765729,00:48:00
54,96010745451,2022-05-04 07:34:02.726034,02:06:00
55,96010745451,2020-01-08 23:38:04.717438,00:37:00
56,96010745451,2021-03-27 23:08:01.365045,02:51:00
57,96010745451,2022-03-25 19:26:41.700868,02:34:00
58,96010745451,2022-08-29 12:58:42.879321,02:58:00
59,96010745451,2020-11-18 08:33:50.108617,02:55:00
60,96010745451,2020-12-13 14:25:39.245585,02:23:00
61,96010745451,2022-09-06 04:47:47.488972,00:48:00
62,96010745451,2022-08-14 04:44:23.141747,00:31:00
63,70051727542,2020-01-22 15:19:54.512760,01:26:00
64,70051727542,2022-08-18 08:09:24.069993,00:37:00
65,70051727542,2022-08-27 08:27:33.612093,01:12:00
66,70051727542,2020-07-21 08:56:42.420467,01:13:00
67,87111924229,2022-05-14 11:09:36.671843,01:05:00
68,87111924229,2022-05-09 16:58:00.615023,02:54:00
69,87111924229,2021-04-14 19:01:33.461664,02:43:00
70,87111924229,2021-09-01 09:25:55.127224,01:17:00
71,87111924229,2021-08-15 00:02:50.463117,00:49:00
72,87111924229,2021-08-06 09:10:46.907976,02:47:00
73,87111924229,2020-12-06 05:59:59.267710,01:13:00
74,87111924229,2020-08-08 10:30:46.128305,01:59:00
75,87111924229,2020-02-20 21:24:09.238171,00:32:00
76,87111924229,2020-08-08 07:42:06.322267,00:39:00
77,87111924229,2022-02-15 21:48:10.867569,01:08:00
78,87111924229,2021-07-18 17:21:35.182383,00:47:00
79,87111924229,2021-08-08 06:10:14.320263,02:00:00
80,87111924229,2020-05-24 19:51:34.831802,02:08:00
81,87111924229,2020-03-22 01:31:27.224975,00:43:00
82,87111924229,2020-11-12 14:51:26.358262,01:51:00
83,87111924229,2021-12-19 18:11:32.433752,01:51:00
84,87111924229,2022-12-08 07:51:46.367948,02:40:00
85,87012994110,2021-12-22 23:16:52.082166,01:17:00
86,87012994110,2020-10-11 00:15:56.990918,01:25:00
87,87012994110,2020-01-15 09:45:35.314805,02:33:00
88,87012994110,2021-05-01 10:07:41.090280,02:06:00
89,87012994110,2020-11-30 16:46:25.737487,02:40:00
90,87012994110,2020-07-22 12:27:30.832502,01:30:00
91,88102125304,2021-03-09 08:50:38.167284,02:58:00
92,88102125304,2022-05-09 12:55:19.225204,02:43:00
93,88102125304,2020-12-06 23:18:00.542160,02:09:00
94,88102125304,2022-03-09 10:46:04.556061,02:39:00
95,88102125304,2021-10-07 03:08:48.999270,01:04:00
96,88102125304,2020-01-06 04:46:10.702567,00:33:00
97,88102125304,2021-07-27 23:16:19.029027,02:28:00
98,88102125304,2022-10-22 17:46:59.469302,00:37:00
99,88102125304,2020-09-01 20:09:43.096672,00:58:00
100,88102125304,2020-02-21 02:47:38.787583,01:18:00
101,88102125304,2021-12-04 09:56:20.925023,01:48:00
102,88102125304,2022-03-01 12:09:52.793618,01:05:00
103,88102125304,2020-01-05 08:03:46.186261,00:57:00
104,88102125304,2020-03-18 13:23:00.524727,02:39:00
105,88102125304,2020-05-09 22:52:27.425460,01:02:00
106,88102125304,2022-02-22 08:29:53.810396,02:57:00
107,88102125304,2020-11-12 19:24:06.751432,02:26:00
108,88102125304,2021-11-10 23:45:50.037230,02:53:00
109,88102125304,2021-01-09 13:05:34.577998,01:32:00
110,88102125304,2020-11-04 08:26:48.530074,02:50:00
111,88102125304,2022-10-30 10:48:42.436410,01:42:00
112,56062305632,2020-12-07 15:24:40.749430,01:55:00
113,56062305632,2022-09-25 22:00:37.030539,01:47:00
114,56062305632,2021-07-08 01:15:20.780761,01:28:00
115,56062305632,2021-09-05 15:07:32.829247,02:14:00
116,56062305632,2022-06-24 03:20:39.306629,02:05:00
117,56062305632,2022-09-08 12:27:29.296185,02:06:00
118,56062305632,2021-12-13 03:14:29.141160,01:40:00
