id,teacher_id,date,duration
1,56051392933,2020-01-13 04:35:01.649622,01:04:00
2,56051392933,2020-05-29 19:32:47.770132,02:04:00
3,56051392933,2021-04-17 01:01:35.312537,02:23:00
4,56051392933,2021-09-17 08:49:03.878544,00:40:00
5,56051392933,2022-05-16 09:05:28.937719,01:36:00
6,56051392933,2022-02-16 21:48:08.032964,01:23:00
7,56051392933,2022-02-12 15:18:07.188668,01:58:00
8,56051392933,2022-03-26 17:22:23.803201,01:50:00
9,56051392933,2021-12-05 20:11:51.936513,00:50:00
10,56051392933,2022-04-16 14:30:24.403980,01:39:00
11,56051392933,2020-12-23 23:34:47.752393,02:34:00
12,56051392933,2021-04-21 15:49:54.803918,01:29:00
13,56051392933,2020-06-05 19:48:59.621050,00:34:00
14,56051392933,2022-11-11 11:55:20.002498,01:17:00
15,56051392933,2020-02-29 09:47:10.198130,00:34:00
16,56051392933,2022-05-13 08:13:06.503905,01:21:00
17,56051392933,2022-10-25 17:28:28.396583,00:55:00
18,56051392933,2020-05-15 12:04:59.218865,00:35:00
19,56051392933,2022-08-08 21:28:31.179168,02:43:00
20,56051392933,2020-11-04 01:54:41.008169,02:22:00
21,56051392933,2021-07-25 11:00:23.594978,02:56:00
22,56051392933,2021-04-07 22:29:39.389781,01:22:00
23,56051392933,2021-08-08 10:36:09.072049,01:36:00
24,56051392933,2022-05-26 06:38:37.347077,00:54:00
25,56051392933,2020-12-03 14:46:30.969355,00:50:00
26,56022092563,2022-10-13 02:40:52.036940,01:06:00
27,56022092563,2022-07-06 01:41:24.656973,02:19:00
28,56022092563,2022-10-08 12:05:01.677124,02:24:00
29,56022092563,2020-11-30 05:27:53.407024,02:15:00
30,56022092563,2020-03-14 14:40:30.815182,01:10:00
31,56022092563,2021-04-10 23:56:28.259104,01:15:00
32,56022092563,2020-08-18 18:02:20.094608,02:55:00
33,56022092563,2021-03-11 19:42:27.919531,01:33:00
34,95110841429,2020-12-09 12:42:10.981251,01:12:00
35,95110841429,2021-10-09 18:39:25.998690,02:49:00
36,95110841429,2021-05-31 18:18:29.603218,02:28:00
37,95110841429,2021-01-12 17:20:18.165930,02:42:00
38,95110841429,2022-05-21 01:29:27.221332,01:49:00
39,95110841429,2021-08-24 22:53:12.936650,01:01:00
40,95110841429,2022-01-28 15:16:25.509675,02:02:00
41,95110841429,2021-07-05 17:56:54.079786,01:37:00
42,65011625743,2020-12-19 10:51:15.796628,01:54:00
43,65011625743,2022-11-17 18:33:48.172520,02:16:00
44,65011625743,2022-11-28 20:15:46.119920,01:42:00
45,65011625743,2021-06-03 17:32:25.343350,02:15:00
46,96081051624,2020-07-10 19:35:51.566547,01:43:00
47,96081051624,2022-05-09 15:33:03.273874,00:46:00
48,96081051624,2022-06-04 22:21:21.525308,01:06:00
49,96081051624,2020-09-22 16:35:43.051206,03:00:00
50,82120155909,2020-07-30 11:44:27.019949,02:57:00
51,82120155909,2022-12-05 00:19:34.700161,02:24:00
52,82120155909,2020-05-28 17:34:31.900097,02:25:00
53,82120155909,2020-12-22 00:47:22.761882,02:40:00
54,82120155909,2022-06-02 20:08:24.605614,01:49:00
55,82120155909,2020-02-23 03:15:08.686857,02:19:00
56,82120155909,2022-04-10 01:05:16.195516,01:31:00
57,82120155909,2020-12-10 05:11:13.132713,02:29:00
58,82120155909,2021-07-28 00:39:57.449138,02:01:00
59,82120155909,2020-05-29 08:53:47.756620,01:29:00
60,82120155909,2022-03-18 21:26:36.544003,00:52:00
61,82120155909,2021-09-07 06:05:27.354183,00:31:00
62,82120155909,2021-05-02 02:47:48.456932,02:45:00
63,82120155909,2021-11-06 09:01:42.305550,01:46:00
64,82120155909,2022-06-18 15:57:18.578012,02:58:00
65,82120155909,2020-11-13 01:49:20.913878,00:53:00
66,82120155909,2022-11-29 11:24:25.596730,02:06:00
67,82120155909,2020-11-15 07:36:14.138740,00:34:00
68,65072030294,2022-06-11 15:47:20.176629,00:53:00
69,65072030294,2020-12-17 12:21:04.230142,01:27:00
70,65072030294,2021-09-01 10:23:15.945463,00:32:00
71,65072030294,2020-03-21 01:23:21.829740,01:20:00
72,65072030294,2021-11-09 13:13:24.437217,02:31:00
73,65072030294,2020-03-26 15:58:21.239105,02:33:00
74,65072030294,2021-06-23 18:01:53.825993,00:42:00
75,65072030294,2022-09-06 01:59:34.450998,01:55:00
76,65072030294,2020-01-28 05:33:16.297825,02:26:00
77,65072030294,2022-01-10 10:31:00.644757,01:28:00
78,65072030294,2020-03-23 15:14:32.529090,01:05:00
79,65072030294,2022-12-27 12:47:06.338579,02:25:00
80,99070421617,2021-10-10 23:34:17.570119,02:38:00
81,99070421617,2021-01-13 21:18:17.581811,01:12:00
82,99070421617,2021-05-19 03:11:35.014829,02:52:00
83,99070421617,2020-08-01 00:09:26.321315,00:36:00
84,99070421617,2021-01-31 13:31:35.393233,02:31:00
85,99070421617,2022-11-15 07:08:32.431090,01:49:00
86,99070421617,2021-01-03 11:53:07.954580,00:46:00
87,99070421617,2022-11-28 03:06:22.978450,02:44:00
88,99070421617,2021-02-22 09:18:14.769065,02:21:00
89,99070421617,2020-07-16 03:02:01.166353,00:52:00
90,99070421617,2020-05-06 02:56:59.303738,01:39:00
91,99070421617,2022-11-24 09:06:29.297960,02:13:00
92,99070421617,2022-09-03 01:07:40.647338,01:00:00
93,99070421617,2022-08-10 00:12:01.355864,00:40:00
94,99070421617,2022-07-26 19:22:02.594880,01:22:00
95,99070421617,2021-04-10 13:37:25.477706,01:48:00
96,99070421617,2020-02-08 02:32:08.502921,02:09:00
97,99070421617,2021-11-22 03:00:51.256736,00:59:00
98,99070421617,2022-03-16 21:05:37.380102,02:40:00
99,65111590820,2022-04-06 23:21:16.616317,01:38:00
100,65111590820,2020-07-05 16:39:09.030457,00:49:00
101,65111590820,2020-11-03 05:45:15.292836,01:21:00
102,65111590820,2022-12-12 12:01:10.802943,02:55:00
103,65111590820,2020-06-25 02:55:26.802026,01:43:00
104,65111590820,2022-08-27 15:53:05.001338,02:22:00
105,65111590820,2020-06-24 08:23:26.259685,02:30:00
106,65111590820,2021-06-14 07:12:35.824271,02:40:00
107,65111590820,2021-03-29 22:03:13.950099,01:07:00
108,67040671681,2022-06-16 03:58:38.999043,01:47:00
109,90043075817,2022-02-28 23:31:39.265293,01:43:00
110,90043075817,2021-09-25 21:20:33.031708,02:50:00
