id,teacher_id,date,duration
1,91012538146,2022-04-14 14:25:26.519313,00:48:00
2,91012538146,2022-02-04 19:15:00.046201,01:51:00
3,91012538146,2022-09-01 18:20:32.154368,01:46:00
4,91012538146,2021-01-30 21:51:29.779602,01:14:00
5,91012538146,2020-07-15 18:00:32.064738,02:50:00
6,91012538146,2020-08-11 08:22:52.633022,02:21:00
7,91012538146,2022-05-13 22:18:34.760041,01:00:00
8,91012538146,2021-01-01 23:22:17.399325,00:31:00
9,91012538146,2022-02-18 02:20:42.990677,02:16:00
10,91012538146,2021-02-26 00:31:24.572640,02:58:00
11,91012538146,2022-10-22 14:35:58.904152,01:09:00
12,91012538146,2021-09-21 04:22:24.296281,01:05:00
13,91012538146,2022-09-09 22:32:01.871732,03:00:00
14,91012538146,2022-02-24 07:28:01.640817,01:33:00
15,91012538146,2021-06-18 16:54:15.386414,01:58:00
16,91012538146,2022-09-15 16:56:21.626049,01:31:00
17,91012538146,2020-07-14 15:45:34.007689,02:11:00
18,91012538146,2021-12-08 21:23:30.290177,00:35:00
19,91012538146,2021-01-18 14:54:51.403395,00:47:00
20,00262912022,2020-10-08 02:59:51.981450,01:10:00
21,00262912022,2020-08-05 16:56:30.974904,01:35:00
22,00262912022,2022-05-27 05:58:58.805847,01:17:00
23,00262912022,2021-09-12 23:53:12.926372,02:56:00
24,00262912022,2020-08-01 12:48:21.681710,02:13:00
25,00262912022,2022-10-31 07:45:03.601804,01:56:00
26,00262912022,2021-10-19 04:50:13.950173,01:32:00
27,00262912022,2021-11-12 18:10:00.300346,02:21:00
28,71041339422,2020-01-24 22:59:03.269740,01:42:00
29,71041339422,2022-05-08 23:19:21.258407,02:27:00
30,71041339422,2021-12-18 08:06:57.906212,02:26:00
31,71041339422,2020-08-09 04:36:22.508268,00:47:00
32,71041339422,2022-09-28 02:11:49.322978,01:00:00
33,71041339422,2022-08-10 05:14:03.841467,02:12:00
34,71041339422,2020-10-31 10:02:01.022169,02:47:00
35,71041339422,2022-03-28 06:05:00.514000,02:47:00
36,71041339422,2022-10-02 08:52:18.966290,00:45:00
37,71041339422,2022-11-15 10:41:35.676406,02:39:00
38,71041339422,2022-11-11 01:35:18.336048,01:00:00
39,71041339422,2021-05-02 09:25:28.040791,01:50:00
40,71041339422,2022-12-16 14:37:29.189527,02:16:00
41,71041339422,2022-03-10 04:59:14.317086,01:57:00
42,71041339422,2021-06-07 09:00:38.927338,01:07:00
43,87083000334,2020-09-13 11:51:59.592883,01:41:00
44,87083000334,2022-01-08 00:14:55.254994,02:24:00
45,87083000334,2021-04-13 20:52:34.714893,01:10:00
46,87083000334,2021-05-19 22:06:24.336401,02:31:00
47,87083000334,2021-10-10 14:33:34.980732,02:15:00
48,87083000334,2021-06-09 18:32:40.233793,02:18:00
49,87083000334,2021-01-01 03:22:15.343999,01:37:00
50,87083000334,2020-11-26 09:29:18.046041,00:38:00
51,87083000334,2020-09-09 10:03:43.424534,02:02:00
52,87083000334,2022-11-11 10:25:55.780727,02:13:00
53,87083000334,2020-08-22 12:23:38.738840,01:05:00
54,87083000334,2021-11-11 10:42:15.132426,02:31:00
55,87083000334,2022-11-07 00:48:16.980239,01:39:00
56,87083000334,2020-11-01 08:45:19.560026,02:47:00
57,87083000334,2020-11-09 00:34:07.956920,00:55:00
58,87083000334,2020-07-23 23:59:43.621829,01:08:00
59,87083000334,2021-09-20 03:58:26.453621,01:17:00
60,87083000334,2020-01-09 01:13:06.884926,01:31:00
61,87120888141,2020-07-16 01:35:36.895821,01:18:00
62,87120888141,2022-09-17 06:33:37.432832,02:49:00
63,87120888141,2021-11-12 23:27:20.393082,02:39:00
64,87120888141,2021-04-18 06:52:57.887652,02:41:00
65,87120888141,2020-12-23 10:51:07.563810,02:45:00
66,87120888141,2021-02-05 03:40:23.584549,02:10:00
67,87120888141,2020-03-06 01:43:15.873014,02:55:00
68,87120888141,2021-02-16 07:12:23.998705,02:40:00
69,87120888141,2022-07-31 10:21:07.226691,00:46:00
70,87120888141,2020-08-07 00:44:34.641171,01:36:00
71,87120888141,2022-03-18 21:03:03.626525,02:01:00
72,87120888141,2022-11-17 01:15:15.633442,01:18:00
73,87120888141,2020-04-14 17:39:28.151867,01:45:00
74,87120888141,2020-04-10 21:14:26.592847,01:24:00
75,87120888141,2022-03-10 09:38:12.200693,02:16:00
76,87120888141,2021-09-04 03:13:48.980635,03:00:00
77,87120888141,2020-12-24 16:51:11.337730,02:01:00
78,87120888141,2021-01-17 20:15:50.733446,02:27:00
79,87120888141,2021-08-25 02:25:53.590605,02:13:00
80,87120888141,2020-02-26 21:16:22.064350,02:31:00
81,87120888141,2020-07-11 11:09:45.135664,00:49:00
82,87120888141,2022-06-16 01:15:15.927747,02:53:00
83,87120888141,2022-12-02 20:39:38.197496,02:12:00
84,87120888141,2020-08-28 22:41:38.795184,01:04:00
85,87120888141,2021-11-13 09:53:58.638646,02:29:00
86,65111738602,2022-12-19 18:04:42.087144,00:37:00
87,65111738602,2022-10-03 22:47:35.684299,01:50:00
88,65111738602,2022-09-13 16:50:02.802355,01:23:00
89,65111738602,2022-06-17 12:16:11.322846,00:44:00
90,65111738602,2020-12-28 13:15:56.044064,00:49:00
91,65111738602,2022-03-30 15:57:27.405374,01:04:00
92,65111738602,2020-11-09 18:48:01.760935,02:10:00
93,65111738602,2020-10-27 05:19:11.735095,02:56:00
94,65111738602,2020-01-25 16:02:43.190640,02:47:00
95,65111738602,2020-06-06 18:25:35.838702,01:37:00
96,65111738602,2022-11-05 06:05:47.375673,00:49:00
97,59021961162,2021-06-17 22:52:33.008792,01:05:00
98,59021961162,2020-08-10 01:08:28.933550,01:32:00
99,59021961162,2020-01-22 06:31:53.573855,00:36:00
100,86102229516,2022-12-28 11:42:54.388911,02:00:00
101,65061087098,2022-08-04 02:11:47.303867,00:30:00
102,65061087098,2021-09-09 00:49:58.762536,02:03:00
103,65061087098,2020-08-30 02:21:34.850576,02:11:00
104,65061087098,2022-07-17 05:48:53.511996,02:55:00
105,65061087098,2022-05-04 19:58:14.824463,02:09:00
106,65061087098,2020-06-04 00:54:01.007174,01:40:00
107,65061087098,2021-01-04 02:22:23.592553,02:52:00
108,65061087098,2020-03-05 20:01:45.288818,00:53:00
109,65061087098,2020-03-02 01:47:13.297704,02:10:00
110,65061087098,2021-01-13 12:18:05.396568,00:55:00
111,65061087098,2020-01-10 02:36:14.703431,02:51:00
112,65061087098,2021-10-29 14:03:56.252853,02:16:00
113,65061087098,2022-07-05 18:04:37.562458,01:57:00
114,65061087098,2022-11-08 07:49:03.539439,01:11:00
115,65061087098,2022-12-20 22:39:16.591531,01:53:00
116,65061087098,2020-08-21 15:12:16.331153,00:33:00
117,65061087098,2021-10-20 15:02:31.742778,01:54:00
118,65061087098,2020-12-24 22:51:56.090668,01:54:00
119,65061087098,2020-03-02 19:01:28.972650,02:54:00
120,65061087098,2020-02-05 23:53:19.869659,02:12:00
121,65061087098,2020-08-13 06:49:06.030402,02:50:00
122,65061087098,2020-05-01 13:15:15.414275,02:24:00
123,65061087098,2021-01-25 21:17:13.861635,00:54:00
124,65061087098,2022-07-21 05:38:44.290421,01:19:00
125,65061087098,2020-12-17 05:07:39.310856,02:04:00
126,95010980486,2022-06-20 10:23:10.418818,02:47:00
127,95010980486,2022-12-14 02:53:24.741238,02:34:00
128,95010980486,2022-01-31 15:50:48.385895,01:57:00
129,95010980486,2022-05-28 00:17:04.296024,02:44:00
130,95010980486,2022-09-29 21:07:02.749667,01:47:00
131,95010980486,2020-07-24 07:53:43.996814,02:16:00
132,95010980486,2022-05-03 20:01:49.590873,00:37:00
133,95010980486,2021-01-19 09:57:06.021030,02:25:00
134,95010980486,2020-08-13 16:50:04.579500,00:55:00
135,95010980486,2022-10-08 13:02:31.493093,02:17:00
136,95010980486,2021-10-24 19:04:40.985701,02:44:00
137,95010980486,2022-10-03 02:57:35.615431,00:31:00
138,95010980486,2022-06-27 06:25:01.095731,02:44:00
139,95010980486,2022-05-10 20:56:59.140229,02:39:00
140,95010980486,2021-05-09 14:27:59.289655,02:32:00
141,95010980486,2022-07-28 10:17:34.265926,00:44:00
142,95010980486,2021-06-29 07:04:43.393697,02:06:00
143,95010980486,2020-11-25 12:05:25.345277,02:26:00
144,95010980486,2021-09-21 14:05:57.281843,01:55:00
145,95010980486,2020-04-28 03:40:42.131135,02:17:00
146,95010980486,2022-10-18 14:53:44.236395,02:49:00
147,73082468172,2020-06-28 13:18:51.181034,00:46:00
148,73082468172,2022-05-15 09:36:01.377570,02:03:00
149,73082468172,2021-10-01 20:44:38.331029,01:50:00
150,73082468172,2021-11-09 17:36:10.632231,02:02:00
151,73082468172,2020-10-10 09:51:14.908027,00:54:00
152,73082468172,2021-12-08 18:37:30.665700,02:27:00
153,73082468172,2022-09-23 04:40:51.092549,02:17:00
154,73082468172,2020-09-03 12:14:09.033982,00:49:00
155,74100267416,2020-08-29 14:51:52.345439,01:08:00
156,74100267416,2021-03-24 10:59:21.267857,02:32:00
157,74100267416,2020-12-28 08:02:37.071232,02:55:00
158,74100267416,2020-11-13 19:44:49.648412,01:49:00
159,74100267416,2020-04-25 20:47:56.127640,02:14:00
160,74100267416,2020-05-04 10:01:24.412217,02:25:00
161,74100267416,2021-12-07 10:46:08.200868,01:37:00
162,74100267416,2021-11-27 05:51:51.113232,00:33:00
163,74100267416,2021-10-24 19:45:58.709185,02:24:00
164,74100267416,2021-09-29 04:08:14.903285,01:12:00
165,74100267416,2021-01-17 00:15:36.942545,01:25:00
166,74100267416,2020-05-31 16:22:07.866185,01:47:00
167,74100267416,2020-03-03 17:23:48.318642,02:59:00
168,74100267416,2020-07-15 11:21:52.544460,02:06:00
169,74100267416,2021-11-24 05:28:18.814048,01:16:00
170,83020715385,2022-10-14 11:40:28.908628,01:10:00
171,83020715385,2021-01-12 11:02:12.963412,02:05:00
172,83020715385,2021-11-14 16:49:45.114917,01:45:00
173,83020715385,2022-09-11 15:24:53.969432,02:39:00
174,83020715385,2022-08-07 07:19:14.696790,02:05:00
175,83020715385,2020-09-08 01:24:54.295697,02:44:00
176,83020715385,2021-11-09 18:27:36.559681,00:37:00
177,83020715385,2020-10-19 09:46:14.029418,02:39:00
178,83020715385,2021-10-02 23:59:03.207524,01:00:00
179,83020715385,2022-08-11 21:40:43.084317,02:30:00
180,83020715385,2020-07-24 05:26:25.753883,01:43:00
181,83020715385,2020-11-16 17:26:54.641902,02:13:00
182,83020715385,2022-12-02 15:45:03.043859,01:31:00
183,83020715385,2022-01-21 04:39:45.364411,01:49:00
184,83020715385,2022-05-19 08:25:57.979469,01:49:00
185,83020715385,2020-04-16 02:15:58.510498,01:39:00
186,83020715385,2020-01-03 01:29:09.935877,02:45:00
187,83020715385,2020-05-23 19:47:43.818375,00:33:00
188,83020715385,2021-06-10 04:29:00.487585,01:59:00
189,83020715385,2020-11-01 22:50:32.693773,01:32:00
190,83020715385,2022-09-03 06:30:22.601225,02:44:00
191,78012550763,2022-06-07 05:20:13.492838,02:20:00
192,78012550763,2021-05-30 17:50:08.975691,01:37:00
193,78012550763,2021-05-04 02:00:03.765557,01:16:00
194,78012550763,2021-12-15 15:07:22.311352,02:28:00
195,78012550763,2022-04-15 21:50:41.389158,01:47:00
196,78012550763,2021-11-05 02:14:39.929799,02:30:00
197,78012550763,2021-08-22 21:06:41.251882,01:49:00
198,78012550763,2022-06-23 01:55:46.915230,01:45:00
199,78012550763,2022-10-29 20:21:15.800529,01:16:00
200,78012550763,2022-05-14 19:15:45.350538,01:57:00
201,78012550763,2020-03-15 14:45:55.527867,00:35:00
202,78012550763,2021-11-19 19:26:25.051097,00:42:00
203,78012550763,2020-06-12 13:12:58.020465,01:30:00
204,78012550763,2020-09-26 06:49:21.741012,01:51:00
205,92080239739,2020-12-13 05:49:19.072381,00:43:00
206,92080239739,2020-07-14 02:31:07.997469,02:55:00
207,92080239739,2022-06-15 05:03:18.082039,01:55:00
208,92080239739,2021-06-28 06:05:30.241849,00:55:00
