id,teacher_id,date,duration
1,71100546174,2020-04-13 08:27:13.544544,0 days 02:54:00
2,71100546174,2020-09-01 19:43:15.367602,0 days 02:07:00
3,71100546174,2022-09-23 00:31:18.982462,0 days 01:02:00
4,71100546174,2020-06-13 20:36:14.533045,0 days 02:07:00
5,71100546174,2021-11-28 15:03:56.131845,0 days 01:06:00
6,55110614683,2020-02-05 18:54:56.024601,0 days 00:52:00
7,55110614683,2020-01-13 15:15:32.986309,0 days 02:16:00
8,55110614683,2021-11-11 20:29:34.741182,0 days 02:05:00
9,55110614683,2022-04-12 13:35:51.058192,0 days 02:58:00
10,55110614683,2020-12-14 22:35:10.532151,0 days 02:18:00
11,55110614683,2021-11-01 02:33:34.845837,0 days 02:19:00
12,55110614683,2021-08-04 18:37:08.340321,0 days 01:16:00
13,55110614683,2020-09-25 07:46:52.012506,0 days 01:37:00
14,55110614683,2022-02-20 03:58:06.343198,0 days 01:51:00
15,55110614683,2020-03-31 22:00:54.600440,0 days 01:16:00
16,55110614683,2020-03-10 02:22:54.197006,0 days 01:32:00
17,55110614683,2020-04-06 02:26:20.459479,0 days 02:30:00
18,55110614683,2022-12-03 16:18:00.736706,0 days 01:07:00
19,55110614683,2020-04-01 18:38:03.482074,0 days 01:17:00
20,55110614683,2020-03-18 06:14:54.491302,0 days 00:33:00
21,55110614683,2020-06-12 02:46:26.605957,0 days 01:39:00
22,55110614683,2020-07-29 21:45:13.057268,0 days 01:05:00
23,55110614683,2021-07-31 13:00:46.697608,0 days 02:42:00
24,55110614683,2022-10-24 13:40:30.257515,0 days 02:21:00
25,55110614683,2021-03-12 22:23:15.166915,0 days 00:43:00
26,55110614683,2021-11-12 16:27:49.725449,0 days 00:54:00
27,99103184801,2020-09-30 20:10:06.353963,0 days 01:33:00
28,99103184801,2022-07-01 15:19:49.921071,0 days 02:19:00
29,99103184801,2021-05-29 22:58:34.831603,0 days 01:53:00
30,99103184801,2021-07-14 23:43:13.557836,0 days 02:22:00
31,99103184801,2022-04-15 15:57:02.085915,0 days 00:53:00
32,99103184801,2020-11-06 14:17:40.404043,0 days 00:37:00
33,99103184801,2020-03-07 16:22:16.336038,0 days 01:46:00
34,99103184801,2022-08-09 13:34:03.123127,0 days 00:51:00
35,99103184801,2020-09-02 05:50:52.550064,0 days 02:12:00
36,99103184801,2022-09-07 22:29:45.392614,0 days 00:46:00
37,99103184801,2020-03-21 04:11:07.829493,0 days 01:40:00
38,99103184801,2020-04-20 21:31:53.539545,0 days 00:35:00
39,99103184801,2022-11-17 21:51:21.642723,0 days 01:10:00
40,99103184801,2021-05-29 19:52:42.304042,0 days 01:54:00
41,99103184801,2020-10-02 06:42:46.064553,0 days 01:34:00
42,99103184801,2021-04-17 04:01:09.572201,0 days 02:35:00
43,99103184801,2022-06-25 08:34:52.452866,0 days 00:55:00
44,99103184801,2020-09-17 11:41:18.579949,0 days 02:28:00
45,99103184801,2022-07-17 21:19:30.261375,0 days 00:58:00
46,99103184801,2022-08-01 16:12:06.373218,0 days 02:02:00
47,99103184801,2022-06-12 17:15:43.520885,0 days 02:52:00
48,93061051829,2022-07-19 02:24:57.881510,0 days 01:21:00
49,93061051829,2020-07-01 18:55:07.702200,0 days 01:43:00
50,93061051829,2021-06-12 09:22:31.349656,0 days 00:34:00
51,93061051829,2022-04-10 05:07:53.284900,0 days 00:53:00
52,93061051829,2020-11-23 06:01:04.847008,0 days 02:48:00
53,93061051829,2022-09-15 21:00:41.438655,0 days 02:47:00
54,93061051829,2021-03-11 18:47:36.729537,0 days 02:47:00
55,93061051829,2021-12-10 17:02:36.268806,0 days 00:57:00
56,93061051829,2021-02-01 17:36:40.182586,0 days 02:16:00
57,93061051829,2021-10-23 03:12:24.595213,0 days 02:13:00
58,93061051829,2021-01-20 21:28:08.229953,0 days 01:45:00
59,93061051829,2021-09-16 22:15:27.280202,0 days 01:18:00
60,93061051829,2020-09-27 23:54:34.509426,0 days 01:55:00
61,93061051829,2020-10-07 00:58:28.657540,0 days 02:12:00
62,93061051829,2022-08-24 18:39:16.632668,0 days 01:10:00
63,93061051829,2021-04-08 17:27:35.698267,0 days 01:06:00
64,93061051829,2021-04-22 02:32:09.001152,0 days 02:11:00
