id,subject_id,teacher_id,group_id
1,49,69050633389,9
2,46,61090730640,6
3,45,74071583580,8
4,21,60072728620,3
5,8,57070425819,10
6,56,95072385162,5
7,53,01222067893,2
8,59,90122669713,8
9,54,75101541114,6
10,13,63112970407,7
11,48,95072385162,1
12,58,82010551145,7
13,45,93033161152,6
14,48,75101541114,8
15,67,93033161152,2
16,44,54101835968,7
17,37,01311704627,1
18,17,61083157418,6
19,27,63050973106,8
20,47,93082060860,3
21,32,60082309680,6
22,55,01222067893,10
23,58,00251493183,6
24,5,59111160501,1
25,10,65092541226,3
26,26,62070725791,1
27,43,53122469509,1
28,32,54101835968,6
29,17,74071583580,2
30,62,86112050971,1
31,20,64071179647,5
32,48,63050973106,5
33,51,00212900558,5
34,16,63112970407,10
35,50,91091747301,8
36,41,77071870555,6
37,61,63030905839,10
38,22,80111740761,5
39,26,57070425819,6
40,11,95072385162,3
41,36,01222067893,2
42,40,57070425819,1
43,14,63030905839,1
44,41,00251493183,7
45,53,73031418913,4
46,41,87011675160,5
47,26,69101869262,4
48,43,98102814773,4
49,20,64071179647,7
50,27,87011675160,6
51,32,93082060860,9
52,6,88072292280,1
53,62,70010920645,9
54,49,92091704860,10
55,42,62070725791,9
56,26,91091747301,9
57,72,92011052972,8
58,13,01222067893,7
59,49,60082309680,3
60,41,83021796860,10
61,45,00251493183,7
62,51,70012422213,7
63,2,95072385162,8
64,49,63050973106,7
65,55,65110232763,6
66,4,83110803068,2
67,38,64071179647,1
68,54,95072385162,5
69,67,56022489169,5
70,21,63050973106,7
71,53,90061911362,7
72,53,61090730640,8
73,51,74123003556,6
74,58,00251733018,3
75,35,00211618634,4
76,33,03251522721,3
77,1,70012422213,9
78,32,90122669713,7
79,60,00211618634,2
80,1,88011557883,8
81,22,01222067893,6
82,53,63021576169,8
83,26,91091747301,10
84,72,84022348971,4
85,35,79101506146,8
86,37,80111740761,8
87,48,76011730355,7
88,49,95072385162,4
89,32,63050973106,1
90,15,83110803068,7
91,67,80111740761,2
92,5,83110803068,4
93,71,92011052972,4
94,26,77122668836,9
95,48,03251522721,5
96,43,98102814773,5
97,45,79101506146,10
98,52,87011675160,2
99,41,93033161152,1
100,21,77122668836,3
101,48,61052606101,2
102,15,80050743100,9
103,32,63112970407,10
104,40,87011675160,8
105,53,59111160501,6
106,54,60082309680,6
107,14,74092100333,3
108,11,61090730640,3
109,10,72071769368,10
110,19,70020850617,9
111,62,97022763482,10
