id,subject_id,teacher_id,group_id
1,23,01271644311,6
2,35,92081763880,3
3,3,70051727542,8
4,21,56041808370,2
5,25,92081763880,5
6,27,60081281307,9
7,8,68122575332,9
8,64,86090672466,6
9,55,92111528588,5
10,12,88102125304,3
11,13,73062646121,7
12,21,59021173390,4
13,43,59061409390,6
14,19,98022652761,2
15,55,01271644311,2
16,69,82070796975,7
17,17,65102459279,3
18,11,88102125304,1
19,7,82070796975,9
20,10,59122884142,2
21,17,67040494877,5
22,16,01321804267,2
23,46,74112847763,8
24,40,90080241969,5
25,31,67040494877,10
26,35,71082833738,1
27,13,57052707201,4
28,68,01292192556,7
29,7,89030312714,7
30,19,58020569586,3
31,53,99012669972,8
32,60,95010583269,10
33,23,86090672466,8
34,47,81011834541,2
35,19,73062646121,3
36,11,95081121816,8
37,60,66011950080,8
38,53,86031749945,10
39,55,63081948456,9
40,53,02282059420,8
41,7,00213124704,6
42,18,71010209066,7
43,28,92111528588,6
44,26,58031495294,2
45,12,62092967744,2
46,49,95022663382,4
47,43,73020203423,7
48,32,61050280042,10
49,27,81052898461,1
50,55,89030312714,3
51,12,62112295778,4
52,5,87012994110,4
53,21,70051727542,4
54,71,56041808370,1
55,54,89040835009,2
56,14,87012994110,7
57,66,81050470638,4
58,15,95022663382,6
59,18,58092253970,5
60,63,88102125304,6
61,70,89040835009,7
62,6,65102459279,8
63,15,92070335656,8
64,36,90060896204,5
65,11,91051698450,6
66,70,99012669972,2
67,43,91071084545,8
68,63,86120895205,6
69,39,57051558044,4
70,59,81111860952,9
71,16,92111528588,3
72,31,82033137726,8
73,11,81021623865,4
74,36,69022218026,2
75,17,87111924229,10
76,50,91092307591,9
77,6,01271644311,7
78,29,82070796975,2
79,53,84111796388,6
80,70,79092558087,7
81,46,00311723847,8
82,40,66011950080,10
83,55,74061776637,5
84,20,57030972744,6
85,20,81050470638,5
86,54,59012501928,4
87,45,86090672466,9
88,55,94082239311,8
89,48,74112847763,5
90,23,72051880933,1
91,6,58092253970,3
92,59,87012994110,10
93,25,91051698450,2
94,13,53112180979,5
95,71,81050470638,2
96,26,98022652761,3
97,66,61050280042,3
98,65,66011950080,9
99,7,59122884142,7
100,39,81050470638,9
101,48,61050280042,6
102,57,69120807616,9
103,27,94082239311,9
104,68,94082718708,5
105,5,56041808370,7
106,20,92070335656,1
107,40,94082718708,2
108,6,92081763880,4
109,3,57030972744,4
110,50,73012253548,5
111,8,74101499373,3
112,52,65102459279,2
113,56,59082589811,9
114,3,56041808370,3
115,52,60061046540,9
116,44,65102459279,3
117,5,87111924229,1
118,9,92081763880,6
119,59,62092967744,3
120,21,73020203423,8
121,4,56062305632,7
122,19,58020569586,5
123,41,82033137726,7
124,63,97053188179,10
125,30,89030312714,6
126,65,87111924229,8
127,18,59082589811,5
128,21,58092253970,10
129,58,58092253970,6
130,19,58031495294,9
131,46,74101499373,7
132,42,92081763880,9
133,62,99012669972,5
134,28,92070335656,5
135,68,86031749945,8
136,69,71010209066,3
137,25,53112180979,4
138,27,81021623865,7
139,68,71080751706,3
140,26,81052542544,3
141,8,63081948456,6
142,13,94082718708,5
143,11,80012924158,10
144,63,95083025767,3
145,46,54053121269,9
146,26,95083025767,3
147,51,87111924229,9
148,35,54081266442,10
149,7,92081763880,8
150,20,86031749945,3
151,24,89040835009,10
152,63,87111924229,2
153,60,92070335656,8
154,43,83060289907,3
155,65,58020569586,5
156,18,98101071032,4
157,35,90080241969,4
158,5,00213124704,8
159,15,83060289907,8
160,21,97011714419,7
161,61,00213124704,8
162,67,98022652761,3
163,3,63081948456,4
164,54,69120807616,10
165,4,95081121816,4
166,53,59021173390,6
167,30,72051880933,9
168,47,60081281307,3
169,17,81050470638,4
170,53,68030519666,2
171,49,88102125304,8
172,66,58092253970,7
173,47,57030972744,3
174,34,89040835009,8
175,38,81050470638,5
176,22,68122575332,6
177,53,88102125304,8
178,49,72051880933,9
179,52,74101499373,10
180,71,78081051415,7
181,58,65040955105,7
182,21,98101071032,3
183,12,57052707201,10
184,26,74060947955,3
185,68,92060617799,5
186,34,81052542544,1
187,42,97053188179,10
188,70,94082718708,7
189,10,99012669972,6
190,32,66011950080,6
191,63,87012994110,8
192,72,97011714419,1
193,22,81052898461,4
194,2,90080241969,7
195,65,81011834541,1
196,68,90072065375,8
197,20,65040955105,10
198,44,70051727542,7
199,28,53112180979,7
200,57,58020569586,1
201,71,91051698450,5
202,11,95022663382,6
203,42,62112295778,2
204,23,89040835009,3
205,24,71082833738,4
206,36,59082589811,9
207,20,82033137726,1
208,2,83060289907,2
209,10,62092967744,9
210,44,57051558044,3
211,38,91071084545,3
212,8,74060947955,4
213,41,80012924158,10
214,52,59021173390,3
215,72,65102459279,2
216,22,60081281307,2
217,69,91092307591,6
218,54,00213124704,10
219,25,54081266442,7
220,25,58031495294,8
221,56,65102459279,10
222,26,03310978836,8
223,18,91051698450,8
224,12,70051727542,8
225,45,00311723847,9
226,71,81111860952,5
227,68,62112295778,7
228,49,59082589811,8
229,21,59122884142,2
230,37,59082589811,9
231,28,63081948456,7
232,6,90072065375,6
233,44,00213124704,7
234,26,68030519666,1
235,51,84111796388,4
236,1,95083025767,3
237,43,89020163975,3
238,23,81052898461,5
239,8,82033137726,9
240,19,59061409390,4
241,4,72051880933,5
242,29,59061409390,8
243,64,87111924229,9
244,38,74051197471,1
245,56,57051558044,1
246,23,78071163362,6
247,14,74051197471,4
248,1,01271644311,6
249,22,60081281307,6
250,65,68030519666,8
251,22,00281323072,6
252,39,58031495294,10
253,3,90080241969,7
254,39,68122575332,9
255,65,68122575332,3
256,65,67040494877,7
257,24,91071084545,6
258,31,71010209066,9
259,61,56062305632,9
260,22,01321804267,9
261,7,79092558087,1
262,30,92070335656,5
263,21,90071528488,5
264,65,82033137726,6
265,10,71082833738,5
266,5,70051727542,10
267,62,74051197471,10
268,70,88102125304,8
269,27,03310978836,3
270,11,90060896204,6
271,53,97011714419,8
272,2,74051197471,8
273,28,53112180979,10
274,24,01321804267,2
275,4,81011834541,6
276,9,71080751706,9
277,14,92111528588,5
278,69,92111528588,6
279,65,02282059420,6
280,26,81021623865,5
281,15,57030972744,9
282,47,97053188179,9
283,15,71082833738,9
284,37,92080448865,3
285,28,01321804267,4
286,7,02282059420,8
287,25,57051558044,5
288,64,60081281307,8
289,65,92081763880,10
290,61,89020163975,8
291,48,86031749945,9
292,4,82033137726,3
293,58,92070335656,5
294,66,89040835009,4
295,55,81050470638,6
296,68,92060617799,9
297,4,90071528488,4
298,53,71010209066,8
299,46,90060896204,10
300,34,73020203423,7
301,30,68030519666,10
302,22,95022663382,8
303,71,92070335656,8
304,45,59061409390,3
305,2,92081763880,7
306,25,80012924158,1
307,2,65040955105,5
308,3,82070796975,8
309,62,53112180979,9
310,69,92080448865,5
311,13,83060289907,8
312,27,73062646121,4
313,9,00281323072,10
314,23,81011834541,4
315,72,00311723847,1
316,18,71010209066,1
317,48,62092967744,2
318,1,01271644311,2
319,57,92080448865,6
320,67,74101499373,1
321,58,01271644311,2
322,67,56041808370,10
323,55,00311723847,4
324,27,89030312714,7
325,44,98022652761,9
326,32,57051558044,1
327,61,95022663382,5
328,46,59122884142,9
329,29,80012924158,6
330,26,59012501928,2
331,9,56062305632,9
332,39,59012501928,7
333,22,90072065375,7
334,50,86031749945,3
335,51,81052542544,8
336,55,91092307591,2
337,25,73062646121,2
338,7,74061776637,10
339,21,59012501928,8
340,59,81111860952,6
341,47,99012669972,9
342,42,59021173390,1
343,27,70051727542,6
344,47,57052707201,1
345,53,01292192556,5
346,46,95083025767,5
347,31,01321804267,9
348,28,00213124704,8
349,26,62092967744,2
350,34,73062646121,2
351,27,74112847763,7
352,58,56041808370,2
353,25,95022663382,5
354,51,74060947955,8
