id,subject_id,teacher_id,group_id
1,2,68091030670,6
2,19,75011813338,10
3,30,73051935791,1
4,26,95101636197,4
5,59,96121924017,10
6,71,88060693020,8
7,41,95012999523,1
8,61,76121598634,10
9,38,96021261403,6
10,2,66122191110,3
11,54,95121028165,6
12,52,71101860723,6
13,3,95101636197,9
14,3,91080870270,4
15,33,77061937433,9
16,44,77032824535,3
17,15,99103184801,5
18,32,87051836808,9
19,21,66102437988,6
20,54,66072398113,6
21,27,78061320643,5
22,21,71051788357,9
23,21,92032816018,6
24,70,99101592697,1
25,19,92032816018,5
26,42,56032616726,5
27,4,81062051689,6
28,29,75050193277,3
29,72,69080259218,2
30,31,88031560560,5
31,4,71100546174,5
32,48,73040974709,9
33,8,73111145667,5
34,44,99010699829,1
35,29,96021261403,7
36,26,75050193277,9
37,42,03260145502,5
38,35,76101521290,8
39,43,56032616726,8
40,41,54041693121,7
41,58,94090721202,5
42,68,55103012463,2
43,40,66102437988,8
44,13,78100248662,9
45,59,99010699829,9
46,8,78061320643,2
47,52,58083185460,9
48,57,63100266174,2
49,24,73111145667,8
50,41,76101521290,2
51,22,87051836808,10
52,35,00211390387,3
53,49,95101636197,6
54,66,88031560560,8
55,38,54041693121,10
56,56,67100477545,10
57,28,55103012463,3
58,17,77032824535,1
59,32,94090721202,6
60,17,78120838731,6
61,23,56032616726,5
62,27,77061937433,7
63,60,60111525836,5
64,19,61072309808,5
65,49,98031287400,6
66,58,93082259471,3
67,70,73121498353,1
68,31,73051935791,2
69,49,91080870270,6
70,47,54081483784,10
71,37,69041791113,4
72,17,80101041519,8
73,40,95101636197,7
74,24,55052804959,1
75,62,80101041519,8
76,70,77032824535,2
77,19,03221286613,1
78,33,66121606312,5
79,38,73121498353,1
80,7,91040310969,6
81,4,66102437988,5
82,40,78061320643,5
83,41,03260145502,1
84,63,69080259218,9
85,2,67032683522,5
86,38,92032816018,1
87,18,54081483784,9
88,58,98031287400,5
89,57,90070326322,6
90,35,88031560560,9
91,4,71101860723,7
92,11,61022706976,6
93,72,94090721202,3
94,44,63100266174,3
95,23,55101175210,7
96,29,66121606312,1
97,48,78120838731,10
98,43,71012480681,1
99,21,76101521290,5
100,31,78120838731,3
