id,subject_id,teacher_id,group_id
1,65,79080505363,2
2,32,87091192951,6
3,38,93062959928,10
4,28,67110863653,9
5,22,87022463970,1
6,5,62102445202,10
7,27,99102470318,3
8,13,83051029729,6
9,4,78011268931,9
10,25,92080239739,9
11,26,87083000334,10
12,46,83020715385,7
13,22,86012805400,5
14,48,66102766581,10
15,56,86012805400,3
16,9,00231717366,4
17,23,91052785559,7
18,36,67110863653,3
19,40,58080898505,9
20,20,65111738602,6
21,15,83051029729,6
22,25,02281088368,8
23,57,80082718121,7
24,53,67060491524,7
25,2,73111883178,5
26,13,97021312298,5
27,47,84081150177,4
28,47,87083000334,3
29,2,58121123728,2
30,46,92080239739,5
31,59,60081837713,4
32,32,70072303521,8
33,62,70072303521,8
34,1,65061087098,9
35,49,65123028883,10
36,69,58121123728,4
37,66,00300100990,6
38,71,80082718121,9
39,59,74010487025,10
40,27,80100537570,8
41,8,79080312727,1
42,50,86022409889,1
43,34,81093010213,7
44,33,92080239739,1
45,37,80100537570,9
46,23,67030833769,2
47,50,83020715385,6
48,2,63041633002,10
49,27,70032770110,7
50,68,99102470318,4
51,8,00300100990,5
52,49,66102766581,4
53,15,00231717366,4
54,26,00250142590,3
55,35,00231717366,5
56,28,65061087098,10
57,30,04282895350,2
58,42,91012538146,10
59,57,62092706772,3
60,53,79080505363,5
61,11,66102766581,3
62,50,90100281218,5
63,39,63100290320,8
64,36,71080314006,4
65,31,86070868256,3
66,14,95010980486,10
67,67,80082718121,3
68,42,73111883178,9
69,61,93062959928,7
70,7,62092706772,9
71,39,87083000334,6
72,46,78052884280,6
73,33,00262912022,9
74,68,00262912022,1
75,11,91012538146,9
76,23,89100819884,4
77,18,71120399309,10
78,10,67060491524,1
79,12,91092203958,2
80,69,80100537570,4
81,63,83051029729,1
82,32,83051029729,1
83,63,97100360057,9
84,38,59010659913,2
85,18,89042534166,4
86,36,02281088368,6
87,4,74010487025,10
88,58,67021134639,2
89,40,65123028883,4
90,26,97100360057,10
91,64,88082232351,6
92,65,87091192951,2
93,52,88082232351,7
94,60,67060491524,10
95,32,80100537570,3
96,55,85063062345,8
97,6,86012805400,4
98,5,78052884280,7
99,41,65123028883,9
100,43,70032770110,10
101,19,73082468172,5
102,17,80082718121,5
103,62,00250142590,1
104,3,85063062345,5
105,10,99112931528,2
106,30,71041339422,3
107,4,97100360057,8
108,49,88082232351,4
109,61,60081837713,1
110,22,62102445202,1
111,21,92021449128,8
112,1,87083000334,10
113,62,02311273292,4
114,44,59010659913,3
115,36,91111535246,9
116,22,65123028883,3
117,40,62092706772,3
118,27,89100819884,4
119,25,87040894705,10
120,8,74100267416,7
121,2,81093010213,5
122,71,74010487025,2
123,34,95032604935,5
124,32,00300100990,6
125,56,04282895350,6
126,42,04282895350,1
127,26,02311273292,9
128,59,64052272323,6
129,42,67021134639,10
130,15,00250142590,6
131,10,87091192951,2
132,7,87073004122,3
133,33,74100267416,9
134,44,00262912022,8
135,11,78012550763,10
136,56,59021961162,6
137,23,58080898505,5
138,1,85063062345,7
139,39,87091192951,3
140,6,58121123728,1
141,25,74081155319,6
142,72,67110863653,9
143,19,79080505363,8
144,52,86070868256,4
145,70,97100684874,1
146,30,78012550763,7
147,26,01323090132,8
148,66,78011268931,5
149,50,61090338398,8
150,57,65111738602,1
151,54,90100281218,5
152,5,78052884280,4
153,72,86102229516,10
154,5,65061087098,10
155,64,74020320543,9
156,11,02281088368,1
157,12,87040894705,10
158,39,70032770110,5
159,1,93062959928,1
160,33,99102470318,8
161,57,91012538146,10
162,45,01323090132,8
163,14,74081155319,4
164,24,67110863653,9
165,36,74081155319,9
166,72,98072280499,10
167,40,62092706772,4
168,43,63041633002,5
169,55,89042534166,7
170,4,60081837713,8
171,68,71080314006,1
172,22,94101803376,9
173,19,87091192951,5
174,57,90100281218,10
175,3,87040894705,8
176,6,63100290320,10
177,6,99112931528,4
178,53,83020715385,5
179,48,63121852255,2
180,49,87040894705,8
181,25,68091829412,6
182,30,80100537570,5
183,26,87083000334,4
184,46,86022409889,9
185,53,74100267416,9
186,43,97100360057,1
187,53,91111535246,7
188,55,74010487025,4
189,2,93062959928,8
190,18,91052785559,6
191,8,80082718121,3
192,19,63041633002,1
193,58,99112931528,4
194,7,89100819884,9
195,68,68120947571,4
196,7,98072280499,1
197,11,80082718121,8
198,33,74100267416,1
199,24,68120947571,6
200,64,92011712184,8
201,49,74020320543,6
202,52,74020320543,4
203,59,85063062345,4
204,24,00231717366,3
205,30,74020320543,8
206,42,74020320543,2
207,71,81012918279,5
208,52,75022290696,6
209,65,86102721025,3
210,45,71080314006,5
211,59,00231717366,5
212,13,84052800672,3
213,55,78011268931,1
214,51,58080898505,7
215,62,91092203958,7
216,18,83051029729,8
217,25,04282895350,1
218,7,59021961162,6
219,38,58121123728,1
220,36,68120947571,10
221,31,58121123728,1
222,51,02311273292,4
223,54,86070868256,10
224,33,67060491524,7
225,23,67012226879,9
226,52,86012805400,7
227,27,67110863653,2
228,38,74020320543,8
229,51,67110863653,1
230,24,60081837713,3
231,44,87120888141,6
232,51,71120399309,6
233,37,88112071057,10
234,27,04282895350,4
235,15,94062123511,5
236,61,92021449128,10
237,19,86070868256,10
238,57,04282895350,5
239,60,79042817431,7
240,57,93062959928,10
241,20,87022463970,4
242,27,99102470318,6
243,49,97100684874,1
244,63,97100684874,6
245,25,62092706772,5
246,50,87022463970,7
247,58,63120966960,1
248,12,59021961162,5
249,35,97100684874,1
250,15,84081150177,4
251,12,91052785559,7
252,60,02281088368,2
253,70,86012805400,4
254,25,89042534166,8
255,72,81093010213,10
256,9,81093010213,6
257,26,80082718121,5
258,22,97021312298,4
259,59,87022463970,9
260,7,61090338398,9
261,12,71120399309,4
262,26,58121123728,8
263,2,91111535246,2
264,57,65111738602,1
265,35,94062123511,8
266,15,84052800672,8
267,15,84052800672,2
268,52,86012805400,8
269,61,00250142590,2
270,34,64052272323,4
271,33,81012918279,4
272,55,92011712184,1
273,2,78052884280,4
274,24,94101803376,7
275,30,99102470318,5
276,49,97021312298,5
277,41,02311273292,6
278,19,04282895350,6
279,30,84081150177,3
280,5,89100819884,3
281,29,80100537570,2
282,27,64052272323,5
283,32,73082468172,7
284,15,87120888141,2
285,55,86102721025,7
286,2,64052272323,5
287,44,72020359424,1
288,23,87022463970,6
289,49,02281088368,7
290,41,73082468172,5
291,23,74100267416,10
292,24,67060491524,2
293,38,71120399309,5
294,40,01232766526,9
295,14,68120947571,1
296,7,83020715385,2
297,2,67060491524,4
298,26,86070868256,10
299,13,92011712184,8
300,4,96112740464,6
301,18,71041339422,7
302,48,80100537570,1
303,4,60081837713,7
304,67,70032770110,4
305,54,73082468172,4
306,72,68091829412,5
307,66,65061087098,8
308,35,71120399309,9
309,16,65061087098,8
310,2,62092706772,6
311,36,61090338398,2
312,25,75022290696,6
313,4,81093010213,7
314,31,68120947571,5
315,2,01232766526,2
316,36,70072303521,6
317,8,86012805400,7
318,53,68091829412,8
319,68,99102470318,10
320,72,97100684874,4
321,67,99102470318,6
322,1,90100281218,1
323,45,63121852255,8
324,71,63121852255,9
325,51,63041633002,5
326,51,99102470318,2
327,50,81012918279,6
328,18,67110863653,8
329,7,91111535246,6
330,41,67012226879,6
331,28,91052785559,3
332,37,96112740464,5
333,11,78011268931,6
334,56,88082232351,8
335,8,84052800672,2
336,64,60081837713,7
337,69,86070868256,9
338,28,01232766526,8
339,32,91092203958,8
340,52,74020320543,9
341,25,96112740464,6
342,33,87120888141,1
343,4,61090585110,10
344,22,64052272323,4
345,13,86012805400,7
346,18,72020359424,4
347,13,79080312727,3
348,3,84052800672,4
349,46,79080312727,6
350,12,65061087098,2
351,29,87120888141,4
352,37,72020359424,5
353,33,63100290320,1
354,69,80100537570,7
355,30,83051029729,9
356,25,78011268931,7
357,41,87120888141,2
358,56,78011268931,6
359,26,86070868256,2
360,3,67110863653,5
361,34,95032604935,5
362,20,79080505363,1
363,57,89100819884,1
364,56,65111738602,3
365,4,86012805400,4
366,45,59010659913,1
367,67,86012805400,9
368,32,91012538146,8
369,39,91092203958,7
370,17,92011712184,1
371,67,89042534166,1
372,68,86070868256,2
373,47,63041633002,3
374,62,95032604935,9
375,34,65123028883,4
376,6,73111883178,4
377,49,99112931528,3
378,29,01323090132,9
379,16,00262912022,8
380,44,94101803376,7
381,58,91111535246,8
382,43,01323090132,1
383,7,65123028883,4
384,52,75022290696,7
385,7,61090585110,1
386,24,96081747107,7
387,52,59021961162,8
388,28,71120399309,10
389,52,67021134639,3
390,52,94062123511,5
391,48,95032604935,8
392,42,02281088368,7
393,30,00300100990,4
394,44,91111535246,8
395,10,96062531958,1
396,29,70072303521,6
397,41,81012918279,9
398,49,92021449128,3
399,56,84052800672,3
400,52,80100537570,1
401,15,83020715385,9
402,50,00300100990,10
403,37,86012805400,6
404,57,87083000334,9
405,17,62102445202,9
406,5,97100360057,3
407,39,99102470318,5
408,71,01323090132,4
409,16,78052884280,10
410,60,73111883178,4
411,31,80082718121,6
412,37,94101803376,7
413,48,68091829412,5
414,68,79080505363,5
415,28,68120947571,7
416,22,87120888141,2
417,24,02311273292,1
418,23,86070868256,2
419,66,91052785559,2
420,22,61090338398,2
421,17,96062531958,6
422,38,84081150177,3
423,53,70072303521,10
424,35,89042534166,8
425,35,61090585110,8
426,30,84081150177,2
427,48,65111738602,2
428,11,79080312727,7
429,47,65061087098,8
430,20,92021449128,4
431,68,78011268931,6
432,27,00250142590,9
433,30,98072280499,3
434,29,70072303521,1
435,31,85063062345,1
436,69,78011268931,10
437,46,89042534166,6
438,35,97021312298,6
439,27,02281088368,7
440,57,62102445202,1
441,41,97021312298,5
442,19,71080314006,2
443,43,99112931528,8
444,48,71120399309,8
445,6,71080314006,8
446,9,67030833769,8
447,55,63120966960,1
448,34,01323090132,3
449,7,62102445202,4
450,37,60081837713,9
451,40,92021449128,6
452,55,75022290696,5
453,55,71041339422,8
454,66,66102766581,3
455,5,99102470318,3
456,37,91012538146,4
457,4,87091192951,10
458,36,96062531958,9
459,3,58121123728,3
