id,subject_id,teacher_id,group_id
1,60,90,9
2,24,5,2
3,42,10,5
4,41,91,4
5,64,7,4
6,31,43,8
7,54,66,1
8,5,1,4
9,68,58,10
10,65,24,5
11,31,14,10
12,40,15,9
13,26,24,10
14,22,14,5
15,17,40,1
16,49,1,1
17,53,92,2
18,28,52,5
19,70,33,4
20,72,98,2
21,51,7,7
22,68,35,6
23,28,79,4
24,26,36,8
25,51,90,7
26,16,9,9
27,62,3,2
28,9,97,8
29,6,79,9
30,9,54,1
31,45,3,10
32,2,28,8
33,25,81,2
34,6,67,3
35,31,77,10
36,4,58,6
37,16,58,4
38,37,12,6
39,47,70,5
40,18,93,5
41,54,87,10
42,20,37,8
43,58,100,9
44,65,29,10
45,22,60,2
46,64,40,1
47,52,76,5
48,30,88,4
49,59,50,6
50,23,3,7
51,53,36,5
52,25,87,8
53,26,45,2
54,23,34,7
55,59,42,4
56,15,50,10
57,32,80,5
58,59,25,3
59,30,2,6
60,10,4,1
61,26,60,1
62,66,48,5
63,33,33,6
64,22,69,2
65,48,19,3
66,34,4,1
67,67,40,2
68,69,60,7
69,50,22,7
70,22,52,7
71,14,89,8
72,44,57,9
73,42,25,8
74,8,42,2
75,15,40,4
76,3,63,8
77,29,41,2
78,52,22,7
79,39,88,4
80,7,86,1
81,26,93,3
82,19,27,5
83,5,47,1
84,25,17,1
85,9,98,4
86,6,63,4
87,24,76,9
88,70,61,1
89,69,98,1
90,20,10,8
91,26,64,8
92,9,54,2
93,54,52,9
94,11,55,2
95,1,48,5
96,7,60,4
97,16,83,7
98,51,97,1
99,17,49,5
100,32,21,7
101,1,28,5
102,59,66,1
103,54,20,2
104,60,48,1
105,26,34,10
106,62,79,10
107,38,68,6
108,36,92,3
109,19,90,8
110,31,46,7
111,46,51,10
112,9,40,7
113,45,84,10
114,14,58,6
115,54,29,10
116,37,86,1
117,43,38,3
118,31,82,6
119,28,99,1
120,23,43,10
121,39,13,1
122,42,1,3
123,11,70,3
124,2,27,4
125,8,43,1
126,57,4,4
127,66,57,4
128,3,97,1
129,42,38,7
130,46,6,7
131,2,49,3
132,56,75,8
133,45,45,10
134,3,66,2
135,7,11,9
136,18,11,3
137,12,85,8
138,64,60,2
139,38,42,8
140,4,44,2
141,18,78,8
142,34,90,9
143,5,90,1
144,12,55,7
145,40,69,3
146,62,100,3
147,66,72,4
148,16,6,7
149,32,18,10
150,3,53,9
151,58,26,7
152,8,97,3
153,53,75,10
154,67,68,6
155,72,60,4
156,69,81,5
157,37,60,5
158,51,8,8
159,3,21,9
160,31,8,2
161,14,12,10
162,4,14,2
163,30,67,7
164,64,75,9
165,59,46,4
166,38,38,7
167,65,49,1
168,45,50,5
169,64,38,4
170,36,67,1
171,55,7,2
172,53,51,3
173,28,50,7
174,35,89,8
175,50,8,8
176,43,29,7
177,45,32,8
178,58,92,10
179,44,84,8
180,52,7,6
181,70,6,3
182,41,16,1
183,50,64,4
184,10,99,5
185,38,13,4
186,26,3,7
187,49,12,10
188,59,10,1
189,55,87,8
190,8,3,2
191,49,88,2
192,51,39,4
193,54,49,4
194,14,97,1
195,56,90,3
