id,subject_id,teacher_id,group_id
1,29,56022092563,1
2,23,73111166411,6
3,3,88042068914,4
4,64,82042388285,8
5,31,81021891028,8
6,14,81072973452,5
7,40,91012961061,9
8,2,97121075048,1
9,49,03260281804,3
10,16,67062786884,5
11,43,93071146096,6
12,36,03260281804,7
13,62,93071146096,7
14,25,02301740591,1
15,11,00252469363,10
16,43,83071463695,9
17,12,89121654963,8
18,52,56022092563,4
19,18,93070974243,10
20,49,73111166411,7
21,50,77062016128,1
22,23,99070421617,3
23,64,67062786884,8
24,17,65111590820,4
25,42,61060879096,3
26,50,82120155909,2
27,49,63050594761,6
28,39,67080570885,6
29,4,03260281804,9
30,55,88042068914,3
31,13,68092565661,9
32,29,00312645267,2
33,49,55030361805,6
34,30,02260137634,3
35,18,99040991894,9
36,66,72011792067,3
37,48,91021167483,3
38,56,89121654963,9
39,29,56022092563,6
40,6,81020277089,10
41,51,56100670348,5
42,47,55050256642,4
43,24,65111590820,3
44,35,81072973452,5
45,71,82042388285,9
46,35,83101135525,5
47,21,84052010822,1
48,31,70070969062,6
49,39,95110841429,3
50,50,99070421617,5
51,44,94062530991,6
52,10,68042351672,1
53,21,84052010822,8
54,22,63070580308,9
55,29,75111277898,2
56,33,65011625743,10
57,60,02301740591,2
58,35,66121219945,6
59,34,77022255884,6
60,69,69111108715,2
61,57,67062786884,10
62,56,96081051624,8
63,41,66092191541,10
64,61,72011792067,3
65,69,57091444662,2
66,17,71010658846,8
67,35,57091444662,1
68,22,83101135525,4
69,35,83071463695,1
70,21,04290213386,10
71,46,82042388285,8
72,14,67062786884,6
73,4,02301740591,3
74,29,77022255884,1
75,34,69111108715,8
76,23,00312645267,9
77,24,89121654963,9
78,7,93070974243,7
79,21,92071625899,3
80,69,00252469363,3
81,34,68062704823,7
82,1,82040760304,6
83,58,83010168281,10
84,48,96081051624,5
85,49,84060274548,8
86,35,83010168281,2
87,10,65072030294,4
88,23,83051030013,4
89,45,69071649174,5
90,58,78073053063,7
91,26,68052458738,5
92,16,57050448694,10
93,41,56022092563,4
