id,subject_id,teacher_id,group_id
1,24,83041885360,4
2,70,83101031814,2
3,1,81111502184,1
4,30,71110831703,9
5,56,03292039682,9
6,63,95112543596,4
7,55,76031008647,4
8,67,56082461994,3
9,66,79082752343,8
10,4,04260814850,7
11,49,74031315859,6
12,15,71112829782,4
13,70,68121501017,8
14,35,63032212401,1
15,5,74031315859,5
16,42,69012478676,6
17,61,04251698746,1
18,55,65071392548,10
19,15,56082461994,6
20,21,03271962822,7
21,36,64020807854,7
22,22,54030348496,2
23,55,57120490677,10
24,44,87090353054,1
25,29,55062966520,8
26,20,55111451458,7
27,4,76031008647,5
28,13,88070483437,6
29,60,70022878978,2
30,71,73042903255,10
31,25,87090353054,4
32,20,99121797131,8
33,63,96032381017,10
34,69,71112829782,2
35,65,88011238658,10
36,47,64020807854,5
37,4,63121956218,10
38,4,90080551413,8
39,38,62102859764,4
40,1,04260814850,1
41,36,03292039682,2
42,53,98073039146,4
43,21,74052122726,9
44,12,87090353054,3
45,58,63071455917,2
46,43,71082210034,8
47,42,76031008647,10
48,57,99080242857,7
49,46,60041868504,3
50,3,74092511816,9
51,25,71112829782,4
52,31,94050431323,4
53,27,70022878978,8
54,61,92072077794,10
55,7,02261708187,7
56,14,89053160736,7
57,65,88011418465,7
58,36,57120824111,7
59,42,04260814850,10
60,12,70112023226,1
61,70,89121238543,9
62,13,69061223142,9
63,2,72042410895,5
64,59,64020807854,4
65,72,02261708187,1
66,3,74052122726,3
67,11,63121956218,5
68,63,63071455917,4
69,67,57120824111,1
70,6,87090353054,6
71,51,80111385890,10
72,47,89041262576,4
73,48,02260593865,7
74,30,71112829782,2
75,6,76031008647,1
76,31,73042903255,1
77,5,55062966520,8
78,41,83101031814,3
79,8,04251698746,8
80,15,83050369587,9
81,9,63061466781,9
82,30,83041885360,6
83,66,57110312028,7
84,24,87090353054,6
85,6,71102670615,1
86,41,83101031814,7
87,71,76031008647,5
88,58,03292039682,8
89,13,89120155748,4
90,69,91091155775,9
91,60,72122327448,1
92,64,84081966233,3
93,52,83041885360,5
94,57,69012950219,9
95,25,87092186951,7
96,53,97092214329,4
97,49,55070222252,3
98,26,88070483437,7
99,52,61071517545,6
100,27,87092186951,5
101,14,73042903255,1
102,6,60041868504,7
103,72,57120824111,6
104,45,92112917840,5
105,24,72122327448,8
106,12,68121501017,4
107,10,04260814850,2
108,19,93021903764,3
109,34,99080242857,1
110,12,57120490677,10
111,24,57120490677,8
112,21,69061223142,1
113,61,72042410895,10
114,20,92072077794,6
115,44,02271854155,4
116,38,97092214329,2
117,31,83101031814,10
118,43,94050431323,5
119,69,56061298810,9
120,14,96041717333,9
121,30,99080242857,8
122,56,71102670615,7
123,49,79040331094,10
124,10,03271962822,4
125,28,99080242857,10
126,34,57101065238,6
127,50,92072077794,3
128,41,66110786191,10
129,18,99121797131,1
130,8,67101866333,7
131,54,96041717333,4
132,10,89121238543,2
133,45,64121998417,4
134,1,55111451458,3
135,9,88070483437,6
136,26,56050755896,9
