id,student_id,group_id,year
1,56,1,2020
2,81,1,2022
3,99,1,2021
4,40,5,2020
5,75,4,2020
6,82,1,2020
7,62,1,2022
8,66,1,2022
9,24,5,2020
10,13,9,2022
11,76,8,2021
12,21,9,2022
13,24,2,2022
14,25,6,2020
15,6,3,2020
16,64,4,2022
17,25,4,2021
18,86,4,2021
19,73,10,2020
20,99,4,2020
21,28,8,2020
22,16,3,2021
23,87,5,2022
24,29,7,2022
25,62,1,2022
26,95,1,2020
27,15,9,2021
28,52,3,2021
29,98,5,2022
30,91,7,2022
31,40,1,2020
32,91,5,2021
33,67,5,2021
34,39,6,2022
35,30,4,2021
36,87,10,2022
37,55,2,2020
38,15,7,2022
39,79,6,2020
40,39,7,2022
41,18,5,2022
42,66,9,2020
43,24,9,2022
44,74,1,2021
45,7,9,2020
46,83,3,2021
47,4,4,2021
48,19,10,2020
49,93,8,2022
50,75,9,2022
51,41,3,2020
52,37,8,2021
53,52,9,2021
54,12,4,2021
55,48,10,2022
56,26,10,2022
57,44,1,2022
58,43,4,2021
59,53,1,2020
60,73,5,2020
61,82,3,2022
62,55,1,2020
63,70,1,2021
64,86,2,2022
65,87,3,2020
66,26,3,2020
67,53,8,2021
68,26,1,2021
69,29,3,2021
70,18,7,2020
71,17,6,2020
72,83,10,2022
73,41,9,2021
74,93,6,2021
75,80,1,2022
76,16,2,2020
77,81,9,2022
78,4,5,2022
79,9,4,2020
80,86,10,2021
81,49,9,2022
82,22,6,2022
83,3,7,2022
84,91,4,2020
85,68,6,2020
86,77,4,2021
87,84,3,2021
88,89,8,2022
89,69,6,2022
90,79,3,2021
91,48,9,2021
92,63,3,2022
93,38,3,2022
94,51,5,2020
95,41,1,2020
96,47,8,2022
97,51,7,2022
98,84,9,2021
99,39,6,2021
100,65,6,2020
101,87,8,2022
102,83,6,2021
103,25,4,2021
104,27,5,2021
105,28,4,2021
106,88,2,2020
107,13,3,2021
108,9,10,2020
109,32,4,2021
110,4,4,2022
111,20,7,2022
112,4,9,2020
113,49,7,2020
114,9,3,2022
115,51,2,2020
116,39,9,2020
117,80,3,2021
118,5,5,2022
119,62,1,2021
120,72,4,2022
121,86,9,2020
122,53,7,2022
123,35,9,2022
124,20,2,2021
125,74,7,2022
126,3,9,2020
127,30,6,2020
128,36,4,2020
129,35,3,2021
130,58,9,2020
131,56,9,2020
132,14,8,2021
133,4,1,2020
134,28,3,2022
135,100,5,2021
136,73,2,2022
137,45,3,2020
138,2,7,2022
139,91,5,2022
140,56,2,2022
141,17,4,2020
142,71,4,2020
143,33,8,2020
144,76,3,2022
145,6,10,2020
146,35,4,2021
147,73,6,2022
148,69,10,2022
149,13,9,2020
150,77,3,2022
151,2,7,2020
152,57,8,2020
153,32,8,2022
154,45,8,2021
155,97,10,2020
156,63,9,2021
157,34,1,2021
158,70,7,2022
159,54,10,2020
160,49,10,2020
161,18,8,2021
162,27,4,2022
163,13,3,2022
164,55,3,2020
165,10,2,2021
166,79,7,2020
167,42,10,2020
168,6,5,2021
169,28,5,2021
170,3,4,2020
171,49,2,2021
172,4,5,2021
173,36,6,2021
174,17,7,2021
175,87,7,2021
176,56,4,2021
177,87,10,2022
178,35,7,2021
179,98,2,2022
180,74,3,2020
181,11,2,2022
182,55,3,2022
183,66,5,2020
184,87,8,2021
185,12,4,2021
186,86,6,2021
187,18,7,2021
188,77,2,2021
189,78,7,2021
190,47,5,2021
191,18,4,2022
192,31,6,2022
193,51,8,2022
194,48,1,2022
195,11,10,2020
196,26,9,2021
197,47,4,2021
198,9,5,2021
199,5,7,2022
200,22,6,2022
201,36,2,2021
202,50,3,2020
203,78,9,2021
204,61,9,2020
205,57,10,2021
206,86,2,2020
207,100,2,2022
208,32,10,2022
209,22,8,2022
210,8,6,2022
211,18,9,2020
212,18,8,2022
213,91,8,2021
214,78,6,2021
215,76,1,2022
216,55,5,2021
217,24,1,2020
218,27,9,2021
219,73,5,2020
220,90,4,2020
221,20,4,2022
222,93,10,2022
223,38,10,2022
224,37,9,2021
225,81,2,2021
226,96,5,2020
227,78,6,2022
228,28,8,2021
229,63,2,2020
230,82,2,2020
231,40,3,2022
232,73,2,2020
233,1,8,2022
234,49,8,2022
235,69,5,2022
236,63,1,2021
237,40,7,2021
238,69,2,2021
239,9,1,2020
240,71,3,2020
241,11,8,2020
242,44,3,2020
243,93,6,2020
244,97,2,2021
245,70,1,2020
246,29,2,2022
247,98,10,2020
248,76,5,2020
249,37,3,2021
250,93,5,2022
251,51,6,2021
252,94,5,2020
253,70,10,2022
254,9,7,2021
255,18,10,2022
256,77,10,2021
257,67,6,2022
258,74,2,2020
259,61,2,2022
260,67,8,2022
261,39,3,2022
262,38,2,2021
263,54,3,2022
264,6,6,2021
265,33,9,2021
266,23,10,2021
267,84,7,2020
268,27,5,2022
269,24,1,2020
270,81,1,2022
271,19,3,2020
272,11,1,2022
273,88,9,2021
274,10,1,2020
275,20,2,2021
276,58,7,2021
277,16,9,2021
278,94,10,2021
279,42,9,2020
280,20,9,2021
281,9,9,2020
282,13,1,2022
283,50,3,2022
284,36,4,2022
285,92,10,2021
286,56,8,2021
287,37,2,2022
288,46,2,2021
289,22,8,2020
290,27,3,2020
291,12,9,2020
292,83,10,2020
293,1,3,2021
294,33,8,2021
295,58,1,2020
296,33,2,2021
297,88,4,2022
298,76,2,2021
299,76,6,2022
300,43,3,2022
301,80,7,2021
302,19,7,2022
303,36,1,2020
304,51,1,2020
305,15,7,2020
306,35,5,2020
307,79,4,2021
308,64,7,2022
309,50,8,2020
310,51,6,2021
311,98,9,2020
312,31,9,2022
313,94,8,2021
314,9,7,2022
315,78,4,2022
316,58,3,2021
317,95,2,2020
318,24,4,2022
319,73,4,2021
320,59,8,2021
321,100,7,2020
322,24,3,2020
323,47,7,2021
324,30,5,2020
325,41,6,2020
326,48,1,2021
327,56,4,2020
328,46,8,2022
329,60,2,2021
330,40,3,2020
331,13,3,2022
332,88,2,2020
333,86,3,2022
334,5,6,2022
335,57,10,2020
336,64,9,2020
337,63,5,2022
338,49,10,2020
339,37,5,2022
340,28,6,2022
341,6,10,2022
342,89,4,2022
343,49,8,2021
344,7,1,2020
345,63,5,2020
346,27,2,2021
347,98,10,2020
348,67,1,2020
349,71,9,2020
350,20,6,2020
351,12,2,2021
352,83,1,2020
353,92,8,2021
354,61,8,2022
355,52,8,2020
356,40,1,2022
357,96,10,2022
358,68,2,2020
359,67,8,2020
360,43,7,2020
361,16,6,2020
362,1,1,2020
363,67,8,2021
364,34,1,2020
365,4,7,2020
366,32,1,2022
367,44,5,2021
368,83,7,2020
369,14,8,2020
370,100,3,2020
371,88,3,2022
372,52,8,2020
373,65,4,2020
374,20,7,2021
375,86,9,2022
376,2,6,2022
377,20,10,2021
378,15,6,2021
379,71,4,2021
380,20,5,2020
381,2,7,2021
382,46,9,2020
383,2,3,2020
384,28,5,2021
385,4,10,2022
386,9,4,2022
387,3,8,2020
388,27,10,2022
389,42,3,2022
390,67,9,2021
391,54,3,2021
392,7,2,2021
393,69,5,2021
394,69,8,2022
395,16,6,2021
396,24,7,2021
397,68,10,2022
398,24,10,2020
399,17,6,2020
400,95,7,2021
401,77,9,2021
402,62,9,2020
403,4,6,2021
404,17,3,2022
405,9,8,2021
406,14,9,2021
407,44,8,2022
408,88,6,2021
409,2,10,2020
410,16,3,2020
411,26,6,2021
412,24,3,2021
413,94,7,2022
414,19,4,2021
415,9,3,2021
416,33,5,2020
417,84,2,2021
418,27,4,2020
419,97,4,2020
420,14,5,2020
421,52,1,2021
422,100,1,2020
423,99,9,2022
424,51,6,2021
425,46,1,2022
426,97,6,2020
427,17,9,2021
428,3,9,2020
429,96,4,2022
430,62,5,2021
431,84,9,2022
432,75,9,2022
433,36,6,2020
434,34,10,2021
435,33,5,2020
436,63,7,2020
437,15,1,2022
438,51,7,2021
439,42,5,2020
440,66,6,2021
441,52,1,2022
442,19,3,2021
443,33,3,2020
444,92,5,2020
445,19,9,2021
446,78,5,2022
447,61,2,2022
448,75,6,2021
449,24,4,2021
450,34,6,2022
451,20,3,2020
452,88,1,2020
453,85,10,2020
454,35,6,2022
455,32,8,2022
456,29,5,2022
457,66,2,2021
458,48,2,2020
459,10,6,2021
460,39,5,2022
461,80,3,2022
462,67,5,2021
463,96,8,2022
464,94,3,2021
465,30,8,2021
