id,student_id,group_id,year
1,04322675265,5,2022
2,06240271602,4,2021
3,07242726756,7,2021
4,06300101603,2,2021
5,05231664984,9,2022
6,07212069155,7,2022
7,06240271602,3,2021
8,07242726756,8,2022
9,05231664984,8,2022
10,07212069155,9,2020
11,03321607949,4,2021
12,04321354794,4,2022
13,09290526326,5,2020
14,10232130477,9,2021
15,04280713878,6,2022
16,06240271602,2,2021
17,11221345797,1,2021
18,11271020547,3,2021
19,09212902911,10,2022
20,09290526326,10,2020
21,09321763065,5,2022
22,06240271602,3,2021
23,04270602944,10,2020
24,10261675534,4,2021
25,08210685196,10,2021
26,11292068814,1,2021
27,11272402649,1,2021
28,07322464589,4,2022
29,10281726201,7,2022
30,05232957373,8,2021
31,05280276017,3,2021
32,09290526326,7,2022
33,08212714250,2,2022
34,07211430132,10,2020
35,05221539593,8,2021
36,08272167641,8,2020
37,10320280701,4,2020
38,04292748475,5,2021
39,11273096863,5,2020
40,08262112657,9,2022
41,07220554018,6,2022
42,05262414871,3,2021
43,08300412282,10,2021
44,05231664984,7,2022
45,09262760826,5,2020
46,06323111865,6,2022
47,09241571702,4,2022
48,08272167641,2,2021
49,08300412282,6,2022
50,05280276017,3,2021
51,08300412282,9,2021
52,08310238090,3,2022
53,04321354794,3,2022
54,09282731189,5,2020
55,11221345797,2,2021
56,04231080871,1,2022
57,08232105456,5,2020
58,07212069155,9,2020
59,08232105456,2,2021
60,04281932869,7,2022
61,09220805651,1,2021
62,06271407856,5,2020
63,10261675534,4,2020
64,08212714250,6,2020
65,08310238090,10,2020
66,10261675534,1,2022
67,06232736706,6,2021
68,04270602944,5,2021
69,04322675265,4,2021
70,04311341018,8,2020
71,07212069155,7,2020
72,08300412282,1,2021
73,10232130477,6,2022
74,07322464589,6,2020
75,05321709898,1,2020
76,07252706645,10,2020
77,11220420701,1,2020
78,08212714250,9,2021
79,03302839545,1,2020
80,06271407856,3,2022
81,10261221155,1,2022
82,05250720766,2,2020
83,07242726756,2,2022
84,04211687540,3,2020
85,04230980776,5,2020
86,07252706645,9,2021
87,09261712749,2,2022
88,11271020547,9,2022
89,11292068814,8,2022
90,09290526326,2,2022
91,05281030984,10,2020
92,06323111865,9,2021
93,04311341018,3,2022
94,11232633540,8,2022
95,11222821883,2,2022
96,05262217993,2,2021
97,10261221155,2,2020
98,10323109775,6,2021
99,04280713878,8,2022
