id,student_id,group_id,year
1,04312802967,3,2020
2,08302358328,1,2021
3,10221979986,2,2020
4,06301133276,5,2021
5,06262709956,8,2022
6,10260161618,1,2022
7,09292048372,3,2020
8,08220610504,10,2021
9,11281306198,4,2022
10,11281306198,1,2022
11,09220133123,3,2022
12,11212762390,1,2022
13,05250707484,6,2022
14,08283125814,1,2020
15,09312627341,8,2020
16,09250560274,5,2022
17,10212154857,5,2020
18,11281405699,5,2021
19,11230234552,5,2022
20,10212154857,7,2022
21,09292048372,1,2022
22,06281655526,9,2020
23,10260161618,2,2020
24,03310784626,2,2020
25,08211705389,10,2021
26,07230852377,9,2021
27,08283125814,9,2022
28,11281265563,4,2022
29,03311529628,8,2022
30,07222428229,7,2020
31,07212909044,3,2020
32,11230234552,3,2022
33,05312931464,7,2022
34,11212762390,2,2020
35,10273049031,4,2021
36,04321416975,10,2022
37,08232350306,5,2021
38,08282886936,1,2021
39,09230903299,6,2021
40,10221979986,10,2022
41,07272948928,4,2021
42,06301133276,7,2021
43,11270263622,7,2021
44,11212762390,5,2020
45,05222741867,4,2022
46,09232477648,9,2020
47,05312931464,6,2021
48,11281306198,7,2022
49,05250295651,10,2021
50,08232981612,10,2021
51,10312269350,2,2020
52,04312802967,2,2020
53,10221979986,4,2022
54,04281236710,2,2020
55,09310297544,2,2020
56,08280682473,7,2022
57,03320166492,2,2020
58,10242558258,8,2022
59,05272334581,3,2021
60,10242558258,8,2021
61,10220730654,2,2021
62,11281405699,10,2022
63,04253087335,9,2021
64,06310555984,1,2020
65,08211705389,7,2022
66,10221979986,9,2022
67,09320198532,6,2021
68,08232981612,4,2020
69,08301349549,5,2022
70,07221749594,10,2020
71,11231982102,1,2021
72,04290250675,1,2020
73,08252532940,4,2022
74,06281655526,3,2022
75,05281291024,8,2022
76,08300860450,4,2020
77,10273049031,1,2022
78,11292274091,8,2020
79,08232350306,6,2021
80,09302171191,3,2020
81,11231982102,2,2022
82,05250295651,4,2020
83,11242919764,10,2021
84,07212909044,2,2020
85,10252681173,3,2020
86,11270263622,5,2020
87,05281291024,3,2020
88,08300860450,3,2021
89,08282886936,5,2020
90,05222741867,6,2021
91,10220730654,10,2020
92,08292674198,6,2021
93,11231982102,8,2021
94,05270574824,10,2021
95,06272987885,3,2022
96,03321416961,1,2022
97,05272334581,8,2020
98,08232350306,5,2022
99,07221117133,5,2020
100,09271093821,2,2021
