id,student_id,group_id,year
1,08210399420,3,2020
2,07240943014,5,2020
3,06222513528,6,2021
4,09313050623,10,2020
5,11301636919,6,2022
6,09322184748,8,2021
7,09240402539,1,2022
8,09320661401,9,2020
9,10240175583,5,2020
10,11262948924,10,2022
11,07262607626,10,2021
12,06271182830,4,2021
13,09221329594,3,2021
14,08230251432,1,2021
15,07262607626,8,2020
16,11211135201,7,2022
17,04291095134,4,2021
18,08291080196,5,2021
19,09262636963,8,2022
20,09240338704,6,2021
21,08301958598,1,2020
22,11262948924,3,2022
23,09322184748,9,2020
24,09230614315,4,2021
25,09261691080,9,2021
26,11290741966,2,2021
27,07262607626,4,2022
28,08321674843,6,2020
29,10290852588,8,2020
30,10282281383,7,2022
31,07273186655,3,2021
32,04232611629,3,2020
33,06300562501,6,2022
34,04291095134,10,2020
35,06252688555,3,2020
36,06220710361,4,2022
37,06282700959,7,2022
38,06260696672,10,2021
39,06300562501,4,2022
40,07300689386,4,2021
41,08310755333,4,2021
42,09242907858,7,2020
43,09242919716,6,2021
44,11290741966,3,2021
45,06282700959,9,2020
46,11262948924,4,2022
47,09222899773,9,2021
48,03322690764,3,2021
49,06252688555,2,2020
50,09250285557,3,2020
51,10240175583,4,2021
52,09230614315,2,2022
53,11290117886,4,2021
54,09271230855,7,2020
55,05261726830,4,2020
56,07271344237,1,2021
57,09312024742,10,2021
58,09242371882,4,2022
59,09320661401,10,2020
60,08221457539,3,2020
61,11290741966,4,2020
62,11290117886,1,2021
63,06271182830,10,2021
64,08310755333,3,2022
65,10240175583,7,2020
66,07300689386,5,2022
67,09322184748,8,2020
68,10290852588,10,2020
69,06252688555,10,2022
70,03311309840,2,2020
71,03322690764,4,2021
72,09250285557,8,2020
73,07240943014,7,2021
74,11230652592,8,2020
75,09250285557,1,2021
76,07300689386,4,2022
77,09312189223,10,2020
78,07230106650,8,2021
79,06282700959,4,2021
80,08310755333,7,2020
81,11231343574,2,2021
82,10291394906,9,2022
83,07290438115,1,2020
84,06271573041,8,2020
85,03311309840,2,2020
86,09313050623,9,2022
87,06302021143,5,2021
88,09261691080,2,2022
89,07273186655,1,2021
90,07291621651,1,2020
91,08221457539,2,2021
92,07291621651,7,2020
93,10290852588,6,2021
94,07230106650,1,2021
95,09232332194,6,2020
96,07250737371,2,2021
97,08210399420,8,2022
98,11230652592,6,2020
99,09250285557,2,2021
100,03311309840,9,2020
101,09303118526,10,2021
102,09242907858,1,2022
103,10282281383,3,2021
104,11231343574,10,2022
105,09322184748,3,2021
106,08321477002,3,2020
107,09271230855,9,2022
108,11290117886,1,2022
109,10241705767,4,2021
110,10231880052,4,2020
111,07262607626,2,2022
112,09240338704,1,2020
113,07250141338,9,2020
114,04302899823,3,2021
115,07290438115,7,2021
116,05243087089,2,2020
117,08221457539,3,2020
118,08260507253,5,2020
119,03322690764,1,2020
120,07300689386,8,2021
121,07273186655,4,2022
122,11282361466,1,2021
123,10240175583,1,2021
124,10240175583,5,2021
125,08291080196,8,2020
126,07250737371,4,2020
127,06263015504,5,2022
128,04232611629,5,2021
