id,student_id,group_id,year
1,05280306662,8,2020
2,04321546520,4,2022
3,11250110878,1,2021
4,04262401885,7,2022
5,04311438002,7,2021
6,09311809137,10,2022
7,10231550229,3,2021
8,05290516165,7,2021
9,10231550229,8,2021
10,07291915127,10,2022
11,05232042679,8,2021
12,08322671979,9,2020
13,09263083344,3,2022
14,09220694288,7,2020
15,08250837733,4,2022
16,07282810123,4,2022
17,06280770587,9,2020
18,10242883635,8,2021
19,04222803409,5,2020
20,05300170606,9,2021
21,06311511505,10,2022
22,04232751338,8,2022
23,07321231485,5,2020
24,05300170606,5,2021
25,08261916818,6,2020
26,11242410319,7,2021
27,10260941885,9,2022
28,11262591474,2,2020
29,09311809137,6,2022
30,11301313087,5,2020
31,09322784849,3,2022
32,07282810123,2,2021
33,04222803409,6,2021
34,11250110878,9,2022
35,05240110425,5,2020
36,11222644604,9,2022
37,10273129551,2,2022
38,08221550430,6,2020
39,10242883635,1,2020
40,11210525917,10,2020
41,05232042679,10,2022
42,07282137356,10,2022
43,11270325070,9,2020
44,07321231485,10,2022
45,06250943384,10,2021
46,11210525917,5,2021
47,09270488075,7,2022
48,06242205702,6,2020
49,10210387848,6,2020
50,04221514731,9,2020
51,04232435519,6,2022
52,05302345277,9,2022
53,08273137931,3,2022
54,05292247599,9,2021
55,05280306662,10,2020
56,08250190964,4,2021
57,09222250015,6,2020
58,11240779814,1,2021
59,11211656760,10,2020
60,09232790983,1,2021
61,07250971531,3,2021
62,10222442977,8,2021
63,07282137356,4,2020
64,05290516165,7,2022
65,10301273555,7,2021
66,08312377546,3,2022
67,05240110425,10,2021
68,04262401885,7,2021
69,08250837733,6,2020
70,04231222190,6,2022
71,08292509218,4,2020
72,07312982174,3,2020
73,06320905919,2,2021
74,06212432747,9,2022
75,11240779814,5,2021
76,07302434946,6,2021
77,08322671979,6,2020
78,05232042679,8,2021
79,05240110425,4,2020
80,10283149398,4,2022
81,07240576575,2,2020
82,11240779814,2,2022
83,06271298522,1,2020
84,06320905919,5,2020
85,11240823469,3,2022
86,04221514731,10,2020
87,07292530983,6,2022
88,09311809137,5,2020
89,06310925266,1,2021
90,10260941885,8,2022
91,07271386620,1,2021
92,07291915127,2,2020
93,10260941885,9,2020
94,11240779814,10,2022
95,08261916818,7,2020
96,07322055466,3,2020
97,07241663445,1,2022
98,04321546520,7,2021
99,11302422894,6,2022
100,05300170606,7,2022
101,06310963440,1,2022
102,11270325070,1,2020
103,10222797015,8,2022
104,08292509218,5,2022
105,10231749489,7,2020
106,09311809137,2,2020
107,07241663445,4,2020
108,08222755414,1,2020
109,10221787983,4,2021
110,08312377546,10,2020
111,06310963440,2,2022
112,06242205702,8,2022
113,11240823469,6,2021
114,06310963440,9,2020
115,11240823469,1,2022
116,05243011563,10,2020
117,06250943384,2,2022
118,04240676267,1,2022
119,04221514731,7,2022
120,07282810123,6,2021
121,10221162935,5,2021
122,08250190964,6,2020
123,05280306662,4,2021
124,07282810123,7,2021
125,09222440368,2,2021
126,10222442977,4,2022
127,08211092407,2,2020
128,11301313087,3,2022
129,07292530983,6,2022
130,04222803409,6,2022
131,06310963440,10,2021
132,07291915127,3,2022
133,06320905919,3,2022
134,08261916818,6,2022
135,04270210619,7,2020
136,07282137356,8,2020
137,10301273555,1,2020
138,10231550229,5,2022
139,10210387848,4,2022
140,10222797015,6,2021
141,08312377546,8,2021
142,06311511505,5,2022
143,08221550430,10,2022
144,05280306662,7,2022
145,11211656760,9,2022
146,06212432747,10,2020
147,10272869164,8,2020
148,11222644604,10,2022
149,10260941885,8,2020
150,06310925266,9,2021
151,11210651155,5,2022
152,09232790983,4,2022
153,04311438002,5,2020
154,09270842525,5,2021
155,09310849789,3,2022
156,10222797015,2,2021
157,05240110425,7,2020
158,10221787983,10,2022
159,05290516165,5,2021
160,04230913310,6,2021
161,07250971531,6,2021
162,10273129551,5,2020
163,07321231485,3,2021
164,09222250015,5,2021
165,11262591474,5,2022
166,04211518970,3,2022
167,05290516165,10,2022
168,11302422894,7,2020
169,06271298522,2,2020
170,06310963440,5,2022
171,08322671979,8,2020
172,06271298522,9,2022
173,08273137931,5,2021
174,11242410319,3,2022
175,10250914345,5,2020
176,07321231485,8,2021
177,11240779814,2,2021
178,07250971531,9,2021
179,11301313087,8,2021
180,05292247599,5,2022
181,04221514731,5,2020
182,06250943384,10,2022
183,10273129551,2,2021
184,06320905919,7,2021
185,10221162935,5,2022
186,11262591474,1,2022
187,11242410319,10,2021
188,08250837733,9,2021
189,04230913310,6,2020
190,05231019234,5,2022
191,10242883635,1,2020
192,07242688537,7,2022
193,09222440368,8,2022
194,08312377546,8,2020
195,04321546520,10,2020
196,05292247599,2,2022
197,09222250015,8,2022
198,08250190964,2,2022
199,04270210619,7,2020
200,06310963440,6,2022
201,06250943384,1,2021
202,06310925266,5,2021
203,11240823469,7,2022
204,06293046873,10,2021
205,06311511505,10,2021
206,04321546520,5,2022
207,04211518970,10,2022
208,10250914345,10,2021
209,06310963440,10,2022
210,05280124587,2,2020
211,04311438002,10,2021
212,06212432747,6,2022
213,11210651155,2,2021
214,07242688537,6,2021
215,10272869164,10,2021
216,11270325070,4,2021
217,10222797015,1,2022
218,08322671979,9,2020
219,07280297209,5,2022
220,07241663445,1,2022
221,11262591474,3,2021
222,06242205702,5,2021
223,09270488075,1,2021
224,06212432747,9,2021
225,04240676267,2,2022
226,04232435519,5,2021
227,05292247599,4,2022
228,05240202490,2,2020
229,09263083344,3,2022
230,07292530983,6,2020
231,08273137931,10,2021
232,11210525917,6,2022
233,10301273555,6,2021
234,04222803409,6,2020
235,11301313087,5,2020
236,10231550229,10,2021
237,08322671979,5,2022
238,04240676267,7,2020
239,05300170606,10,2022
240,08221550430,1,2022
241,08211092407,10,2022
242,07250971531,10,2020
243,05232042679,8,2020
244,04222803409,8,2020
245,04221514731,9,2020
246,11210651155,8,2020
247,07291915127,9,2021
248,11210651155,3,2020
249,06280770587,8,2020
250,11270325070,3,2021
251,07242688537,3,2020
252,10222797015,7,2022
253,09232790983,8,2022
254,06293046873,6,2020
255,09211788390,6,2020
256,05240202490,3,2021
257,04231222190,4,2021
258,07302434946,1,2021
259,11301313087,1,2020
260,05240110425,5,2022
261,10273129551,10,2022
262,06250943384,5,2022
263,06310963440,7,2021
264,08311037940,4,2021
265,10222442977,10,2022
266,06212432747,8,2022
267,08311037940,2,2020
268,09211788390,7,2022
269,11240779814,8,2020
270,04240676267,9,2021
271,04232751338,9,2021
272,04211518970,9,2020
273,09270488075,1,2021
274,04230913310,2,2021
275,07282137356,2,2021
276,08292509218,7,2020
277,08250190964,6,2021
278,06310925266,6,2020
279,05231019234,9,2020
280,11250110878,8,2021
281,11250110878,4,2020
282,07292530983,8,2021
283,10260941885,1,2021
284,11240823469,5,2020
285,09220694288,2,2020
286,10260941885,4,2020
287,09311809137,8,2020
288,04270210619,1,2021
289,10222797015,8,2022
290,08250995026,9,2022
291,11211656760,7,2021
292,11210525917,6,2020
293,09222250015,1,2020
294,08250995026,10,2020
295,10221787983,1,2020
296,09311809137,5,2020
297,06212432747,3,2022
298,08311037940,10,2022
299,09222440368,4,2020
300,05300170606,3,2020
301,05243011563,5,2021
302,11301313087,7,2021
303,10283149398,6,2020
304,05231019234,3,2020
305,10210387848,1,2021
306,05290516165,1,2021
307,04321546520,10,2021
308,08250190964,1,2020
309,09263083344,4,2022
310,07241663445,9,2021
311,08250995026,8,2020
312,07302434946,5,2021
313,04211518970,7,2021
314,10273129551,7,2020
315,11222644604,5,2020
316,05302479208,1,2020
317,09310849789,2,2020
318,06212432747,6,2021
319,05302479208,10,2021
320,07240576575,3,2020
321,05240110425,9,2022
322,04230913310,2,2022
323,09222250015,3,2020
324,08273137931,7,2020
325,10222442977,2,2022
326,08311037940,1,2022
327,10222442977,10,2020
328,07242688537,5,2021
329,10242883635,9,2020
330,08221550430,5,2020
331,09222440368,5,2021
332,10222442977,8,2021
333,06310925266,9,2020
334,07250971531,10,2020
335,08250837733,7,2021
336,11240779814,9,2021
337,09310849789,6,2021
338,08211092407,3,2020
339,07282137356,2,2020
340,09232790983,6,2022
341,05302345277,9,2021
342,08250995026,7,2021
343,11270325070,7,2022
344,08322671979,9,2022
345,06280770587,6,2020
346,04311438002,10,2021
347,07240576575,5,2021
348,11240823469,1,2022
349,08250190964,1,2020
350,05292247599,7,2022
351,10221787983,1,2021
352,08250995026,1,2022
353,04311438002,6,2021
354,08292509218,1,2022
355,10260941885,3,2022
356,11240823469,3,2020
357,05231019234,10,2022
358,05280306662,7,2020
359,09311809137,1,2022
360,08261916818,10,2020
361,10273129551,3,2020
362,11240634810,1,2020
363,11240823469,3,2021
364,09222250015,7,2021
365,04262401885,6,2021
366,09222440368,3,2020
367,05280306662,5,2021
368,06280770587,2,2022
369,08221550430,6,2022
370,04211518970,10,2021
371,06293046873,10,2022
372,07292530983,2,2020
373,07271386620,8,2021
374,04311438002,7,2021
375,04232435519,9,2022
376,11250110878,3,2021
377,11301313087,10,2020
378,10250914345,7,2021
379,04270210619,6,2022
380,08250995026,1,2021
381,04230913310,7,2022
382,08292613144,7,2021
383,04230913310,10,2022
384,11240634810,3,2022
385,10221787983,7,2020
386,08311037940,8,2022
387,06310925266,9,2021
388,11240634810,3,2021
389,11302422894,10,2020
390,07250971531,7,2022
391,09270842525,1,2020
392,10250914345,2,2020
393,10221787983,3,2022
394,07291915127,7,2022
395,05302345277,5,2020
396,04230913310,7,2022
397,06310963440,9,2020
398,10250914345,4,2020
399,10272869164,7,2022
400,05240202490,6,2022
401,09222250015,8,2020
402,05300170606,5,2021
403,09220694288,5,2020
404,11240779814,5,2020
405,05292247599,3,2022
406,11240779814,8,2022
407,09222440368,7,2021
408,07291915127,6,2020
409,11211656760,9,2021
410,07280297209,10,2021
411,07280297209,10,2021
412,04211518970,10,2020
413,07322055466,1,2022
414,05290516165,4,2020
415,11240779814,4,2022
416,11210651155,6,2022
417,07241663445,2,2021
418,07292530983,9,2021
419,07301490033,1,2020
420,06320905919,9,2020
421,09232790983,9,2022
422,05240202490,8,2022
423,11262591474,6,2020
424,10301273555,3,2021
425,04240676267,2,2022
426,10221787983,7,2021
427,05290516165,1,2021
428,05240110425,6,2020
429,05280124587,8,2022
430,11210651155,4,2022
431,05302479208,10,2022
432,04230913310,6,2021
433,07321231485,1,2021
434,11242410319,5,2020
435,06280770587,6,2022
436,11240823469,1,2022
437,05280124587,10,2020
438,09211788390,5,2022
439,04262401885,10,2022
440,10221162935,9,2020
441,04270210619,1,2022
442,05240110425,9,2022
443,10283149398,5,2022
444,07301490033,4,2021
445,11242410319,4,2021
446,08261916818,8,2022
447,06293046873,6,2020
448,07291915127,5,2020
449,04262401885,9,2022
450,07240576575,8,2021
451,10250914345,5,2022
452,05302345277,8,2020
453,04232435519,9,2020
454,08261916818,1,2020
455,05300170606,9,2022
456,10273129551,4,2021
457,04222803409,5,2020
458,10221162935,4,2020
459,09263083344,4,2020
460,08261916818,3,2022
461,10222442977,1,2021
462,09220694288,1,2021
463,06271298522,8,2020
464,07271386620,7,2021
465,10301273555,3,2022
466,05280124587,8,2020
467,09263083344,3,2020
468,10222797015,6,2020
469,09220694288,8,2020
470,04211518970,3,2022
471,08312377546,1,2021
472,04222803409,10,2020
473,09263083344,6,2020
474,08322671979,9,2022
475,08311037940,10,2020
476,08292509218,10,2021
477,07282810123,2,2022
478,10273129551,5,2020
479,07291915127,3,2022
480,05231019234,1,2021
481,04262401885,5,2020
482,08250190964,2,2022
483,07282137356,8,2022
484,08250190964,6,2022
485,11210651155,8,2022
486,10242883635,4,2020
487,05292247599,9,2021
488,11242410319,9,2021
489,05300170606,9,2022
490,08292509218,10,2022
491,08211092407,10,2021
492,10210387848,4,2020
493,09232790983,10,2021
494,10222442977,2,2021
495,08222755414,5,2021
496,11250110878,1,2020
497,11240634810,10,2020
498,08250190964,8,2021
499,05290516165,1,2022
500,07280297209,6,2021
501,09310849789,3,2020
502,10283149398,1,2021
503,07282137356,7,2020
504,04262401885,4,2020
505,04221514731,9,2020
506,11240823469,2,2021
507,04222803409,2,2022
508,05302479208,10,2020
509,08292613144,3,2021
510,05292247599,3,2020
511,07250971531,10,2020
512,10231749489,10,2020
513,08312377546,4,2021
514,04262401885,10,2022
515,07321231485,3,2020
516,05292247599,2,2021
517,11301313087,7,2020
518,09270842525,7,2021
519,05280124587,10,2020
520,08261916818,9,2020
521,08292509218,9,2021
522,07271386620,9,2022
523,11262591474,8,2021
524,07282810123,3,2022
525,11262591474,9,2022
526,07241663445,4,2020
527,05232042679,1,2020
528,07241663445,2,2022
529,07242688537,2,2022
530,11222644604,7,2020
531,10273129551,6,2022
532,06293046873,2,2022
533,06250943384,6,2022
534,05300170606,6,2022
535,08250995026,8,2021
536,05292247599,9,2021
537,11301313087,9,2022
538,04232435519,1,2020
539,11250110878,4,2021
540,08311037940,10,2022
541,11242410319,8,2020
542,09270488075,8,2021
543,09263083344,10,2020
544,08221550430,1,2020
545,04321546520,9,2022
546,05240202490,1,2021
547,04211518970,8,2022
548,06250943384,7,2020
549,07250971531,5,2020
550,08322671979,5,2022
551,07292530983,1,2022
552,11250110878,9,2020
553,06250943384,4,2020
554,10283149398,9,2020
555,09222440368,5,2021
556,05231019234,9,2020
557,10260941885,10,2021
558,10250914345,3,2020
559,08273137931,7,2022
560,07322055466,3,2021
561,05231019234,4,2021
562,04221514731,4,2021
563,09222440368,9,2022
564,09222440368,1,2022
565,04230913310,7,2022
566,08311037940,6,2022
567,08322671979,8,2022
568,11270325070,2,2021
569,04222803409,2,2022
570,06280770587,4,2021
571,06242205702,1,2020
572,10231550229,1,2021
573,07250971531,4,2021
574,09232790983,3,2020
575,06242205702,8,2020
576,08312377546,5,2022
577,11262591474,9,2022
578,07250971531,8,2020
579,08311037940,2,2020
580,09270842525,7,2021
