id,student_id,group_id,year
1,38,10,2020
2,11,7,2022
3,49,1,2021
4,70,1,2020
5,87,10,2020
6,76,2,2021
7,6,8,2021
8,40,8,2022
9,4,2,2020
10,69,6,2020
11,78,1,2020
12,86,10,2020
13,12,3,2020
14,38,1,2021
15,46,9,2022
16,51,5,2021
17,60,8,2020
18,35,4,2021
19,32,10,2021
20,18,3,2020
21,58,4,2021
22,54,2,2020
23,25,10,2020
24,37,6,2022
25,6,8,2020
26,45,6,2020
27,33,2,2020
28,55,5,2020
29,81,8,2022
30,42,8,2022
31,10,7,2021
32,63,2,2022
33,5,3,2022
34,38,6,2021
35,24,9,2021
36,34,10,2021
37,73,5,2022
38,1,8,2020
39,69,1,2021
40,62,10,2021
41,11,7,2022
42,57,7,2020
43,11,5,2021
44,67,1,2022
45,67,4,2022
46,68,10,2020
47,49,1,2022
48,79,3,2021
49,58,7,2021
50,40,2,2020
51,68,3,2020
52,33,6,2020
53,91,7,2021
54,56,2,2020
55,70,8,2020
56,92,1,2020
57,23,1,2022
58,61,5,2022
59,63,6,2022
60,49,7,2022
61,45,4,2022
62,24,4,2022
63,93,2,2020
64,59,10,2022
65,73,3,2020
66,70,4,2022
67,60,6,2021
68,15,1,2020
69,23,4,2021
70,27,7,2021
71,76,8,2022
72,29,6,2021
73,5,7,2021
74,64,5,2021
75,48,2,2022
76,60,8,2022
77,72,9,2020
78,46,1,2020
79,73,7,2022
80,12,3,2020
81,70,1,2021
82,34,2,2022
83,98,6,2020
84,32,6,2020
85,99,7,2022
86,24,8,2020
87,70,2,2020
88,80,8,2020
89,82,3,2020
90,79,6,2021
91,85,5,2022
92,98,2,2020
93,57,4,2020
94,76,6,2021
95,53,3,2020
96,61,1,2022
97,67,5,2021
98,2,8,2020
99,4,2,2020
100,37,6,2022
101,56,5,2021
102,22,7,2020
103,53,10,2021
104,21,5,2021
105,96,3,2022
106,1,2,2021
107,28,3,2020
108,40,8,2020
109,100,2,2022
110,52,2,2022
111,25,9,2020
112,57,2,2020
113,59,1,2020
114,93,6,2021
115,32,5,2020
116,3,5,2022
117,87,6,2020
118,94,10,2020
119,54,3,2020
120,80,6,2021
121,40,1,2021
122,40,8,2021
123,71,8,2020
124,84,3,2022
125,80,4,2021
