id,student_id,group_id,year
1,10300778877,2,2021
2,11281914351,10,2021
3,05240881655,10,2021
4,05240288261,5,2021
5,11232197967,8,2021
6,06210966020,9,2020
7,06222494410,8,2020
8,09232139364,9,2022
9,09310466920,1,2021
10,09252195018,10,2022
11,06271975775,5,2020
12,07311382555,3,2021
13,11210633120,5,2022
14,08221485512,1,2022
15,11211204314,1,2021
16,07280141188,1,2022
17,09322272931,3,2021
18,10240480766,3,2021
19,05270882871,3,2021
20,08231471493,10,2022
21,06220593739,3,2021
22,05240288261,4,2022
23,06260637422,2,2021
24,09270961725,6,2021
25,07281190631,2,2022
26,05260306325,3,2022
27,10242773628,8,2020
28,11231613194,6,2020
29,05221287878,9,2021
30,05240288261,8,2021
31,11211204314,10,2021
32,10300778877,9,2021
33,06301965747,4,2022
34,09270961725,10,2021
35,04290414541,1,2020
36,07281190631,3,2020
37,08251172341,10,2020
38,04252282014,5,2021
39,11232197967,7,2021
40,04233189332,3,2022
41,07222306422,3,2020
42,10300778877,1,2022
43,07222306422,8,2020
44,05290116013,3,2020
45,07261141314,7,2020
46,04252282014,7,2022
47,07280141188,4,2022
48,06230997343,2,2022
49,06230997343,3,2021
50,09212886936,3,2022
51,04290414541,6,2022
52,07281190631,8,2021
53,07311382555,5,2022
54,11221894291,8,2020
55,09212886936,7,2022
56,06281183085,5,2021
57,04252282014,6,2022
58,08270621251,9,2021
59,04302343308,1,2020
60,05240288261,1,2020
61,06311125689,3,2021
62,06222494410,3,2022
63,07311382555,9,2020
64,05270882871,3,2021
65,04252282014,9,2022
66,11211204314,7,2021
67,05240198533,4,2020
68,06293080756,5,2021
69,11221894291,6,2020
70,11290404072,4,2021
71,06301691154,2,2021
72,06271975775,7,2020
73,11271437606,2,2020
74,04303000912,3,2021
75,09292891758,5,2021
76,03311849397,2,2022
77,08262729499,9,2022
78,07222306422,8,2020
79,08263045378,1,2022
80,06222494410,5,2021
81,05290116013,2,2022
82,05290634258,3,2020
83,05290329020,10,2020
84,10220662184,9,2021
85,05270882871,1,2020
86,11292768721,2,2020
87,06311125689,3,2020
88,11262931108,9,2020
89,06271975775,6,2022
90,08241260366,6,2021
91,05310779707,5,2020
92,07210443863,3,2021
93,05221287878,10,2021
94,04242990235,10,2021
95,04252282014,9,2021
96,07281860877,1,2020
97,08251743277,8,2020
98,11211204314,8,2022
99,11210633120,6,2020
100,07251064407,6,2022
101,06220593739,10,2020
102,06260637422,4,2020
103,07322902416,1,2021
104,11231613194,2,2020
105,06260637422,1,2020
106,04302343308,9,2021
107,07251064407,8,2022
108,08261900390,8,2022
109,11221894291,8,2022
110,08231471493,8,2020
111,08270621251,8,2020
112,09292891758,3,2022
113,06222494410,9,2021
114,09321128080,8,2020
115,08263045378,8,2022
116,11281914351,10,2022
117,07311382555,7,2021
118,10240480766,1,2022
119,10310841893,10,2020
120,10220662184,3,2020
121,10312321289,4,2022
122,07280141188,8,2022
123,11262931108,6,2020
124,04282204602,7,2021
125,06301965747,8,2022
126,09292891758,2,2021
127,04290414541,3,2020
128,09230447283,6,2021
129,08261900390,6,2020
130,07281860877,7,2022
131,04303000912,6,2020
132,09252195018,2,2022
133,11210633120,3,2022
134,06260637422,4,2021
135,06301691154,6,2020
136,09292891758,7,2021
137,11222483380,4,2021
138,04242990235,4,2020
139,08270621251,8,2020
140,05310779707,3,2020
141,07222306422,4,2021
142,03311849397,4,2021
143,04241858969,6,2022
144,07210443863,6,2022
145,07322902416,6,2021
146,08213092740,3,2022
147,08261900390,8,2022
148,07280141188,5,2020
149,11281914351,8,2020
150,10312321289,10,2021
151,08302009675,8,2021
152,10222646784,6,2021
153,07222306422,3,2020
154,05290634258,8,2020
155,09292891758,5,2020
156,06232172535,8,2022
157,06292892376,10,2021
158,05260306325,8,2022
159,10222646784,10,2021
160,05282194937,4,2020
161,08231471493,5,2020
162,06260637422,9,2020
163,08263045378,6,2021
164,07210443863,5,2021
165,06222494410,2,2020
166,11281914351,6,2020
167,08220631068,1,2021
168,07222306422,2,2022
169,07300914404,8,2020
170,06292892376,1,2021
171,05240198533,2,2020
172,09312364424,4,2020
173,09212886936,9,2021
174,10240480766,1,2020
175,10220662184,2,2021
176,11231613194,2,2020
177,09240832727,2,2020
178,06281183085,9,2022
179,08261900390,9,2021
180,09312364424,3,2021
181,11221894291,4,2020
182,05240881655,1,2020
183,05240198533,3,2022
184,07281190631,8,2020
185,07210443863,7,2022
186,06292297133,7,2021
187,07210443863,8,2021
188,06232172535,8,2022
189,11281914351,10,2022
190,08321838627,6,2020
191,08231471493,4,2022
192,04233189332,8,2020
193,10322576031,9,2021
194,10242773628,7,2020
195,04302343308,9,2020
196,09322272931,3,2020
197,11221894291,3,2022
198,06232172535,3,2021
199,04252282014,3,2021
200,11232197967,9,2021
201,04233189332,3,2021
202,09322272931,10,2021
203,11271437606,5,2020
204,04303000912,8,2022
205,05260306325,5,2020
206,05241678159,7,2020
207,05241678159,6,2020
208,04252282014,4,2022
209,08302009675,8,2020
210,07281860877,2,2021
211,07300914404,3,2022
212,09252195018,1,2021
213,05290329020,10,2020
214,09322272931,10,2022
215,03311849397,5,2022
216,07322902416,4,2020
217,09252195018,2,2022
218,08231471493,10,2022
219,05310779707,7,2020
220,09230447283,4,2021
221,04282204602,4,2021
222,05290329020,7,2021
223,05310779707,1,2021
224,05240288261,10,2022
225,05240288261,6,2021
226,09212886936,9,2021
227,06301691154,3,2020
228,07251064407,2,2022
229,06271975775,7,2021
230,07311382555,5,2021
231,07210916091,2,2021
232,10300778877,2,2020
233,10310841893,4,2021
234,09230447283,9,2021
235,05290634258,10,2020
236,07322902416,3,2020
237,11271437606,6,2021
238,10242773628,4,2021
239,10310841893,5,2021
240,06210966020,2,2021
241,06292297133,9,2020
242,08321838627,6,2020
243,07281190631,6,2020
244,06261975118,9,2021
245,04233189332,3,2022
246,07281860877,9,2020
247,08270621251,10,2020
248,07272595717,1,2022
249,07281860877,5,2021
250,10312321289,4,2022
251,09230447283,6,2021
252,09270961725,1,2021
253,09240832727,1,2021
254,07322902416,7,2022
255,08213092740,3,2021
256,09272514020,9,2021
257,03311849397,9,2022
258,11262931108,2,2020
259,06301965747,2,2020
260,09270961725,6,2021
261,06232172535,6,2021
262,09270961725,5,2020
263,04282204602,6,2022
264,10242773628,6,2022
265,09321128080,9,2022
266,11262931108,9,2020
267,04241858969,4,2022
268,09212886936,5,2021
269,04282204602,5,2021
270,06260637422,10,2022
271,05240198533,5,2022
272,04282204602,4,2022
273,11231613194,3,2022
274,03311849397,4,2020
275,05241678159,5,2020
276,11211204314,10,2020
277,06301965747,9,2020
278,10242773628,6,2020
279,09211146325,3,2021
280,09321128080,5,2020
281,08261900390,1,2022
282,08251743277,6,2021
283,11211204314,9,2021
284,07251064407,10,2020
285,07280141188,7,2021
286,04302343308,6,2022
287,06230997343,10,2022
288,07311382555,9,2021
289,08251743277,8,2022
290,04241858969,10,2020
291,11262931108,9,2022
292,09310466920,9,2020
293,09232139364,3,2020
294,05290634258,2,2021
295,11231613194,5,2022
296,08251743277,6,2020
297,10300778877,9,2021
298,07311382555,2,2020
299,07281190631,3,2021
300,06301965747,9,2022
301,05290329020,4,2022
302,09212886936,9,2022
303,06271975775,2,2022
304,08302009675,8,2021
305,11231613194,8,2021
306,05260306325,8,2022
307,06232172535,9,2021
308,06260637422,10,2022
309,09212886936,6,2021
310,04242990235,9,2021
311,04252282014,2,2021
312,06292297133,1,2020
313,07261141314,9,2022
314,07322902416,2,2022
315,09321128080,4,2022
316,09230447283,7,2022
317,06222494410,4,2022
318,09252195018,1,2020
319,08270621251,6,2022
320,11211204314,4,2022
321,11221894291,3,2020
322,05240288261,7,2021
323,05291598108,2,2020
324,09230447283,9,2020
325,09270961725,2,2020
326,08251743277,1,2022
327,09292891758,7,2020
328,04222735823,5,2022
329,07210916091,7,2022
330,05240881655,1,2021
331,04302343308,4,2020
332,08261900390,3,2020
333,11292768721,6,2021
334,06260455934,8,2022
335,08251743277,3,2021
336,04233189332,5,2020
337,11290404072,10,2020
338,06292297133,7,2021
339,06301691154,10,2021
340,09252195018,6,2021
341,11281914351,2,2020
342,09272514020,4,2020
343,08213092740,4,2022
344,08261900390,2,2022
345,06260455934,4,2021
346,05240881655,4,2022
347,04233189332,1,2020
348,08230314911,2,2020
349,06281183085,8,2022
350,08241260366,3,2020
351,06281183085,10,2022
352,11232197967,6,2022
353,07281860877,9,2021
354,09211146325,3,2020
355,04303000912,1,2020
356,07300914404,4,2020
357,10310841893,5,2022
358,08270621251,10,2022
359,06222494410,1,2020
360,07272595717,5,2021
361,04222735823,7,2022
362,04302343308,10,2020
363,06261975118,3,2021
364,04282204602,2,2021
365,09310466920,2,2020
366,08261900390,8,2022
367,07222165326,6,2020
368,09322272931,4,2021
369,09292891758,4,2020
370,07210443863,2,2021
371,10242773628,7,2021
372,08230314911,8,2020
373,06210966020,3,2021
374,06281183085,1,2022
375,09252195018,8,2020
376,05270882871,3,2022
377,05290116013,8,2020
378,10300778877,9,2020
379,05282194937,6,2020
380,04241858969,3,2021
381,04242990235,6,2021
382,08231471493,7,2021
383,08261900390,4,2021
384,04252282014,1,2021
385,11231613194,3,2020
386,04290414541,7,2020
387,06293080756,5,2021
388,11271437606,5,2021
389,05270882871,8,2022
390,06271975775,10,2020
391,05260306325,3,2020
392,06292297133,6,2022
393,08220631068,7,2021
394,08241260366,5,2022
395,04242990235,5,2020
396,09272514020,8,2022
397,04241858969,5,2020
398,06220593739,1,2020
399,07210443863,1,2021
400,11290404072,6,2022
401,11251348885,3,2021
402,07300914404,6,2021
403,11221894291,8,2020
404,06271975775,10,2021
405,09322272931,8,2021
406,08230314911,10,2022
407,05240288261,10,2020
408,05270882871,1,2021
409,09321128080,1,2021
410,08231471493,5,2020
411,07210916091,3,2020
412,11221894291,1,2021
413,05290634258,9,2022
414,10310841893,1,2022
415,11232197967,10,2022
416,11211204314,8,2021
417,05270882871,2,2022
418,09240832727,7,2020
419,09272514020,7,2021
420,09321128080,6,2021
421,09321128080,5,2022
422,03311849397,9,2020
423,07210443863,1,2022
424,11231613194,10,2022
425,10312321289,3,2022
426,05260306325,5,2022
427,08251743277,10,2020
428,11222483380,9,2020
429,09310466920,8,2020
430,09211146325,2,2020
431,06210966020,6,2022
432,11232197967,1,2021
433,11262931108,5,2020
434,11281914351,2,2022
435,05221287878,5,2020
436,05310779707,3,2022
437,11222483380,1,2020
438,09211146325,2,2022
439,06271975775,2,2021
440,08231471493,8,2022
441,06220593739,10,2020
442,06232172535,9,2021
443,07280141188,2,2021
444,07281860877,1,2020
445,10242773628,10,2020
446,10242773628,2,2020
447,07251064407,5,2021
448,06271975775,6,2020
449,07281190631,5,2021
450,07281190631,9,2022
451,11262931108,4,2021
