id,date,student_id,subject_id,teacher_id
1,2022-05-16,06320304848,29,72071769368
2,2022-06-19,05301234017,1,77122668836
3,2020-11-02,07210576671,69,70110529427
4,2020-08-04,04242800125,12,75101541114
5,2021-07-18,05212699053,53,98102814773
6,2020-09-25,04231393908,8,91061653379
7,2021-02-10,08292747335,32,91101125756
8,2020-05-14,04251923666,23,70012422213
9,2020-03-11,07222318618,31,87012421074
10,2020-02-18,03310293562,4,84022348971
11,2022-06-26,11301336642,71,70012422213
12,2022-08-11,05261773931,45,61071206885
13,2022-07-07,04271780546,40,61052606101
14,2020-11-25,08211752824,58,77062467597
15,2021-09-28,06272275157,14,90121004146
16,2021-01-25,08292834930,50,00310352732
17,2020-12-22,11232253685,69,77062467597
18,2020-04-19,06320304848,13,60072728620
19,2021-03-02,06280468413,37,01311704627
20,2021-05-20,05222874316,69,62070725791
21,2021-04-28,07282755468,9,69022898077
22,2022-12-08,08291481782,49,81120541064
23,2021-12-18,07221669821,25,84080980401
24,2020-02-23,06320304848,35,61090730640
25,2020-06-14,08292834930,68,83021796860
26,2021-02-17,07210576671,35,95072385162
27,2021-06-09,07222323302,21,77112243799
28,2021-12-09,06300933020,18,88011557883
29,2022-08-13,10232370640,21,70110529427
30,2020-09-27,08292834930,36,65092541226
31,2020-11-23,09262005893,17,70010920645
32,2020-02-14,07222883114,39,70010920645
33,2021-07-21,05261773931,30,64071179647
34,2020-11-30,11240452636,7,63103021187
35,2020-06-20,09221846011,42,88072292280
36,2020-06-29,07262883057,23,95072385162
37,2022-06-30,05282707034,59,86122948420
38,2020-07-03,05282683075,12,57070425819
39,2021-01-31,04231414759,62,61052606101
40,2021-06-04,05301234017,16,79101506146
41,2022-03-27,04292162589,33,00310352732
42,2022-01-06,08251284497,52,83110803068
43,2022-04-08,06300933020,56,02321790239
44,2022-10-14,10322911043,56,00212900558
45,2021-03-07,11301336642,69,93111452567
46,2021-05-26,05281405629,42,70012422213
47,2020-01-16,07241167482,27,77062467597
48,2020-05-27,03320963792,36,90122669713
49,2022-08-06,09220504789,7,91121168166
50,2020-09-15,11211806011,32,90122669713
51,2020-01-04,09262005893,12,65110232763
52,2021-06-13,03310293562,43,60072728620
53,2022-07-22,08312306681,26,01302973292
54,2022-06-01,06280468413,60,70110529427
55,2022-09-04,08230219797,6,88011557883
56,2022-01-27,05232328496,55,00211618634
57,2020-04-28,05281627393,60,65092541226
58,2022-04-02,11271961536,65,00251493183
59,2020-11-25,07222318618,32,80111740761
60,2020-05-31,08291481782,68,75101541114
61,2020-10-25,08322041572,69,03251522721
62,2020-09-01,07211988666,66,65092541226
63,2022-07-23,08322041572,50,80010455858
64,2020-05-02,11301336642,10,84061913851
65,2021-10-18,05281627393,30,02321790239
66,2021-05-31,04212648395,49,74123003556
67,2020-02-14,03312240920,41,88011557883
68,2022-05-17,10321722051,15,75042571427
69,2022-06-06,09251642658,50,69010927974
70,2022-05-11,08221313635,23,97022763482
71,2020-03-02,04242800125,32,97022763482
72,2022-12-12,08211752824,48,63103021187
73,2020-07-27,09220504789,70,57070425819
74,2022-09-24,11251926193,25,70012422213
75,2022-02-04,03312240920,62,60072728620
76,2020-03-18,06270447347,5,97022763482
77,2021-10-19,05280335455,24,70110529427
78,2021-11-17,11272812374,66,57010192148
79,2021-01-02,07241167482,43,02321790239
80,2022-11-20,11211806011,48,02321790239
81,2022-05-15,05212300377,1,98102814773
82,2021-03-25,09271736962,24,98102814773
83,2021-01-31,07211988666,57,93033161152
84,2021-03-26,11240452636,24,57092285752
85,2021-04-15,05281627393,2,87012421074
86,2021-11-20,09251642658,19,00251733018
87,2022-05-25,06272275157,69,61071206885
88,2022-12-27,08262569954,40,74071583580
89,2021-07-06,11232253685,23,65110232763
90,2020-10-12,11240102012,39,75101541114
91,2022-07-13,08292834930,32,74071583580
92,2020-02-02,06280468413,31,02220864239
93,2021-12-23,06291908151,36,77071870555
94,2021-12-01,11301336642,5,60082309680
95,2021-08-07,05282707034,26,80030766893
96,2021-02-27,10213115510,59,70020850617
97,2022-06-17,04251923666,62,00212900558
98,2022-10-03,05222874316,16,67053005734
99,2021-04-07,08211752824,15,65110232763
100,2022-12-23,07301892316,58,61090730640
101,2021-09-19,08270360039,10,61052606101
102,2022-09-23,09221846011,49,80050743100
103,2020-09-24,04240750804,12,81082810189
104,2020-11-12,03312240920,41,91101125756
105,2021-01-22,04242800125,6,79062642679
106,2022-01-10,08260358507,36,77122668836
107,2021-09-19,10213115510,58,65110232763
108,2020-05-11,11301336642,57,57010192148
109,2020-03-01,07262883057,40,93033161152
110,2020-05-24,09322824176,58,87011675160
111,2022-03-25,04261775905,21,63112970407
112,2022-06-28,07282755468,54,00212900558
113,2021-10-19,08242214197,27,69101869262
114,2021-05-22,09221846011,63,88072292280
115,2020-11-03,05232328496,50,86112050971
116,2022-08-23,06270447347,35,92091704860
117,2020-09-14,07210576671,71,75042571427
118,2021-06-29,05292308540,54,65110232763
119,2021-08-21,08270360039,17,01311704627
120,2022-02-14,06320304848,19,62070725791
121,2020-08-03,04231414759,12,92091704860
122,2020-08-18,09221846011,30,90122669713
123,2021-04-14,04261508170,25,67053005734
124,2021-02-23,09322824176,64,88011557883
125,2022-03-15,06241475715,22,02321790239
126,2022-05-28,08221313635,64,84061913851
127,2022-08-08,08281790951,55,90061911362
128,2020-07-07,05262002991,42,77122668836
129,2022-09-15,08242214197,54,98102814773
130,2022-12-30,08292747335,60,57031028130
131,2021-07-16,06222672669,54,63040500288
132,2022-04-20,11251926193,39,83021796860
133,2021-11-20,08312306681,54,91101125756
134,2022-10-31,05222874316,9,63103021187
135,2021-09-18,06231097295,30,93082060860
136,2020-06-13,08221313635,17,90122669713
137,2020-07-16,11232253685,44,86122948420
138,2021-07-02,07301892316,67,69050633389
139,2020-02-15,07221342681,42,84022348971
140,2022-01-17,07301892316,12,94081575311
141,2021-06-25,05261869962,49,72071769368
142,2021-03-31,05281405629,54,02220864239
143,2020-03-25,09220504789,49,90061911362
144,2021-04-04,04261508170,11,62032620472
145,2021-03-06,09271736962,63,75090995675
146,2020-01-29,07282755468,26,54101835968
147,2021-08-09,05280335455,7,80050743100
148,2020-07-13,04231393908,69,53122469509
149,2020-03-31,07272329839,36,91101125756
150,2021-11-23,10280451267,57,63050973106
151,2020-04-21,10322911043,30,63021576169
152,2020-07-06,08292747335,28,86122948420
153,2022-04-04,05261869962,42,00251733018
154,2020-07-16,08242214197,2,79062642679
155,2022-02-23,06280468413,9,90121004146
156,2022-06-05,08292834930,24,59111160501
157,2021-09-26,06222672669,36,03222605592
158,2021-08-26,07241285995,59,02220864239
159,2020-11-25,06281600120,41,80050743100
160,2021-02-04,07210576671,14,60082309680
161,2022-09-11,10322911043,15,53122469509
162,2022-03-02,10232370640,34,67053005734
163,2021-01-12,10260392766,66,00301748946
164,2022-06-05,11272812374,28,79062642679
165,2021-02-23,06270447347,17,75042571427
166,2022-12-22,07290195690,64,70010920645
167,2021-05-16,08270360039,70,57070425819
168,2021-05-17,07222318618,48,57010192148
169,2020-09-28,07222318618,37,61071206885
170,2021-07-05,06231097295,4,99072557990
171,2020-03-14,10321722051,20,53122469509
172,2022-09-12,04231393908,66,75090995675
173,2020-06-24,04231393908,31,61052606101
174,2021-01-16,05281627393,67,63030905839
175,2022-06-10,09221846011,49,59111160501
176,2020-12-11,04240750804,61,97022763482
