id,date,student_id,subject_id,teacher_id
1,2020-08-13,06281183085,15,63122274014
2,2020-04-30,04222735823,57,65010302515
3,2020-05-10,06230997343,27,98121887558
4,2022-02-11,10222646784,62,63122274014
5,2020-08-08,06222494410,33,68042351672
6,2022-07-10,11271437606,37,81020277089
7,2021-11-28,07322902416,17,81020277089
8,2020-06-02,11262931108,45,91012961061
9,2020-12-26,08262729499,13,63050594761
10,2021-04-23,09252195018,17,83071463695
11,2022-02-03,08220631068,58,65072030294
12,2020-10-29,06260455934,26,65091785784
13,2022-03-27,05290634258,7,67062786884
14,2022-02-03,10220662184,45,00252469363
15,2021-07-06,09230447283,22,56022092563
16,2022-03-28,06261975118,43,81021891028
17,2020-03-21,06311125689,8,91021167483
18,2021-03-05,08220631068,72,77062016128
19,2021-11-05,05310779707,45,88082291570
20,2022-06-27,08262729499,40,63070580308
21,2020-03-12,07281190631,38,00220582931
22,2021-07-17,06260455934,72,57113093128
23,2020-07-16,06292892376,34,95110841429
24,2021-11-05,09211146325,7,81020277089
25,2022-06-30,06210966020,19,97121075048
26,2020-12-20,09270961725,51,75041598247
27,2020-05-26,11251348885,41,02301740591
28,2022-04-22,06293080756,51,04290213386
29,2020-03-03,05270882871,58,78053047550
30,2021-05-22,05282194937,56,99040991894
31,2022-06-10,09212886936,42,69071649174
32,2022-06-03,05310779707,27,72101395279
33,2022-11-27,08302009675,11,81021891028
34,2021-07-05,09252195018,40,66092191541
35,2021-11-24,06210966020,15,62040771287
36,2022-08-06,05240288261,18,00252469363
37,2021-03-25,06292297133,43,94062530991
38,2022-10-18,06230997343,32,83010168281
39,2022-06-21,07300914404,12,90043075817
40,2021-08-02,06222494410,44,67040671681
41,2022-02-16,09212886936,55,72091249963
42,2022-06-07,11271437606,3,76012575067
43,2022-10-24,05240198533,47,84111544530
44,2021-07-23,07222165326,53,73111166411
45,2022-11-25,08231471493,2,57050448694
46,2020-11-25,04241858969,56,63050594761
47,2021-09-17,09240832727,23,72091249963
48,2021-12-30,09310466920,40,71010658846
49,2020-09-25,04242990235,12,01262701236
50,2020-07-17,06292892376,66,75111277898
51,2021-05-01,07311382555,37,91082392684
52,2020-03-20,08221485512,14,76012575067
53,2020-01-22,11251348885,15,98101010828
54,2020-09-10,11290404072,16,56100670348
55,2022-11-15,07300914404,17,58072815833
56,2022-11-12,05291598108,47,00220582931
57,2022-05-04,04282204602,3,68052458738
58,2021-11-05,09211146325,41,73041340895
59,2021-06-27,05241678159,66,66121219945
60,2020-01-09,05240288261,2,93070974243
61,2021-06-18,07222165326,5,02301740591
62,2021-12-12,03310795002,50,88042068914
63,2022-10-16,07222165326,60,82120155909
64,2022-05-04,08263045378,9,81021891028
65,2021-11-14,09232139364,10,59013157692
66,2021-03-11,09232139364,26,63070580308
67,2021-05-02,10240480766,43,01262701236
68,2022-08-06,08270621251,19,90043075817
69,2020-05-22,11232197967,17,84111544530
70,2022-08-26,07222306422,70,77062016128
71,2022-05-08,11262931108,62,69111108715
72,2022-08-08,04222735823,35,92071625899
73,2021-01-05,09292891758,9,58072815833
74,2021-10-25,11262931108,50,94062530991
