id,date,student_id,subject_id,teacher_id
1,2020-01-19,11281306198,18,64010490756
2,2020-11-29,09232477648,59,93082259471
3,2022-05-30,04210721650,39,78120838731
4,2022-01-14,10252681173,8,76021045348
5,2020-07-08,11232397114,36,80051626567
6,2021-08-08,11210283691,34,60111525836
7,2021-08-28,06262709956,47,98031287400
8,2022-10-19,08232981612,41,55110614683
9,2021-07-29,08282886936,3,54081483784
10,2022-06-11,07230852377,34,71051788357
11,2021-11-29,11212762390,60,78100248662
12,2022-06-04,11212762390,67,85110649257
13,2020-03-13,09320198532,9,73040974709
14,2020-08-15,09230903299,18,91040310969
15,2020-10-14,07261447861,30,73051935791
16,2021-09-12,04290250675,27,99010699829
17,2020-04-26,09320198532,71,00230208988
18,2022-01-02,11211377995,65,90070326322
19,2021-11-23,11292274091,6,71101860723
20,2022-08-15,07221749594,66,85110649257
21,2021-02-18,08302358328,34,78061320643
22,2020-02-18,10252681173,31,93082259471
23,2021-07-08,04312802967,41,71012480681
24,2022-07-28,10220730654,70,90070326322
25,2022-06-04,05250538541,70,03260145502
26,2022-01-11,06281655526,41,91040310969
27,2021-09-27,04312802967,14,88031560560
28,2021-03-26,05250295651,27,00230208988
29,2020-08-29,08211705389,10,55101175210
30,2020-12-29,11292274091,14,72032019512
31,2021-07-22,08211705389,59,55052804959
32,2020-10-17,08232350306,51,00321382519
33,2020-07-20,08211705389,43,71101860723
34,2020-07-01,03311529628,54,95012999523
35,2020-02-03,03321416961,20,88031560560
36,2020-06-27,06212918872,12,95101636197
37,2021-06-18,07290115016,39,62101064064
38,2022-05-16,03320951025,5,99022370280
39,2022-01-26,04290250675,50,87051836808
40,2021-05-24,08280682473,28,91040310969
41,2020-03-31,06310555984,22,54081483784
42,2020-03-27,04241095139,53,58082409967
43,2021-02-18,05270574824,15,93082259471
44,2020-09-30,07282080104,44,97020882202
45,2020-08-30,08323035947,60,62101064064
46,2020-04-14,05281291024,58,67032683522
47,2021-11-21,09232477648,2,77032824535
48,2022-08-27,07221117133,32,03221286613
49,2022-08-09,09211047664,55,95121028165
50,2021-10-24,11210283691,53,56032616726
51,2021-11-27,07221117133,16,66122191110
52,2020-10-22,09232477648,41,95121028165
53,2020-06-06,05312931464,60,69060255724
54,2021-07-10,11271499590,68,88031560560
55,2022-04-14,04290250675,22,88021468539
56,2020-05-21,06281655526,58,60111525836
57,2020-11-20,10312269350,22,88021468539
58,2022-05-12,08283125814,59,72032019512
59,2021-05-14,04241095139,71,66102437988
60,2020-07-14,09302171191,65,55022620091
61,2021-04-23,09250560274,20,54081483784
62,2021-06-30,05272334581,65,88021468539
63,2021-06-27,10260161618,59,70082717473
64,2021-08-19,08282886936,19,55052804959
65,2021-08-08,08282886936,42,63100266174
66,2021-12-27,03321416961,65,67100477545
67,2020-02-28,09211047664,30,67032683522
68,2021-01-06,06310555984,45,01292753052
69,2022-12-20,08282886936,36,58082409967
70,2021-11-26,06262709956,14,66072398113
71,2021-12-30,07282080104,20,74111699491
72,2022-01-07,07212909044,71,63010552855
73,2020-01-04,07280203024,19,73040974709
74,2022-10-11,10260161618,30,74082569658
75,2022-06-15,08282886936,50,58083185460
76,2021-10-16,10242558258,37,03221286613
77,2020-07-19,06272987885,48,81062051689
78,2021-12-23,10220730654,25,95040923132
79,2021-03-29,06301133276,6,80070168101
80,2020-12-14,09320198532,36,95040923132
81,2020-03-24,06212918872,54,67032683522
82,2020-06-03,11242919764,16,88021468539
83,2020-01-04,06310555984,22,69080259218
84,2020-07-23,11281265563,3,55110614683
85,2020-04-04,08280682473,15,01292753052
86,2020-09-19,07272948928,27,91080870270
87,2022-09-03,05272334581,14,80051626567
88,2022-01-23,10242558258,19,58083185460
89,2022-09-03,08283125814,2,01292753052
90,2021-10-07,06272987885,38,66121606312
91,2020-06-13,05211044205,3,99022370280
92,2020-08-05,10312269350,14,66072398113
93,2020-12-09,04301203300,53,71101860723
94,2022-09-21,10221979986,51,96021261403
95,2022-04-11,10312269350,33,64051079709
96,2022-06-28,11242919764,6,99103184801
97,2021-11-15,05282509056,19,56053126985
98,2020-03-09,11210283691,70,91080870270
99,2021-07-20,08323035947,29,76101521290
100,2022-04-29,11210695403,56,69080259218
101,2022-03-06,10260161618,37,65060251388
102,2020-11-24,09221120102,62,76041625544
103,2020-09-10,06230176784,27,76041625544
104,2022-09-18,04312802967,10,78100248662
105,2022-06-29,09232306977,28,00230208988
106,2020-04-03,05281291024,71,96071322121
107,2020-01-16,07212909044,21,55101175210
108,2021-10-14,11210283691,26,98102728346
109,2021-04-13,05312931464,23,01292753052
110,2022-12-19,05211044205,59,56090582762
111,2021-02-22,10242558258,20,95121028165
112,2021-12-30,11230234552,4,96121924017
113,2022-07-06,09232306977,71,00321382519
114,2020-08-03,08220610504,28,67032683522
115,2021-11-16,07221117133,36,94090721202
116,2020-01-15,05272334581,2,95121028165
117,2020-11-02,11281405699,67,58083185460
118,2022-12-16,06310555984,34,55110614683
119,2022-02-02,06301133276,37,95101636197
120,2022-09-16,06322225259,10,97020882202
121,2020-05-08,05272334581,19,73051935791
122,2022-03-08,10220730654,53,56053126985
123,2020-06-06,05250295651,48,66122191110
124,2021-02-05,05211044205,41,93082259471
125,2022-08-27,10242558258,8,80101041519
126,2021-02-13,07221749594,57,54081483784
127,2021-04-02,11232397114,2,56032616726
128,2022-12-19,04321416975,31,98102728346
129,2022-02-12,11270263622,41,88031560560
130,2021-02-16,07212909044,44,70082717473
131,2021-12-25,11242919764,26,01323117385
132,2021-11-22,06322225259,33,61072309808
133,2020-03-09,11211377995,26,00211390387
134,2022-09-16,05211044205,39,60111525836
135,2020-11-06,08232350306,24,58083185460
136,2020-05-11,08211705389,16,78120838731
137,2020-03-15,06262709956,66,55101175210
138,2022-07-05,07290115016,23,73121498353
139,2022-09-05,07221117133,72,55101175210
140,2020-08-08,03321416961,2,77032824535
141,2020-12-16,09221984094,11,88031560560
142,2022-02-11,11210695403,3,75050193277
143,2020-04-15,07272948928,17,99103184801
144,2021-02-23,09320198532,62,74111699491
145,2022-09-16,11292274091,19,80070168101
146,2022-08-12,05281291024,68,61072309808
147,2022-11-12,07212909044,21,96121924017
148,2021-01-02,08302358328,46,93061051829
149,2020-06-05,04241095139,72,00230208988
150,2022-04-24,11232397114,11,71051788357
151,2020-12-07,09220133123,1,88031560560
152,2022-04-28,06251817442,26,99022370280
153,2021-09-04,08232981612,19,58082409967
154,2021-11-16,08302358328,38,55052804959
155,2022-12-01,11230234552,60,61072309808
156,2021-08-08,06262709956,57,75011813338
157,2021-08-04,08323035947,72,81120838106
158,2020-05-12,07222428229,27,93061051829
159,2022-08-11,11212762390,36,72032019512
160,2022-10-07,08292674198,30,95121028165
161,2021-02-09,05282509056,12,93061051829
162,2022-11-24,09231660704,31,75011813338
163,2022-10-27,07221749594,71,70082717473
164,2020-07-27,09292048372,38,96021261403
165,2020-01-15,05272334581,44,85110649257
166,2021-04-17,09231660704,68,76101521290
167,2021-09-16,11210695403,17,00211390387
168,2020-07-08,10221979986,41,58083185460
169,2020-08-06,04253087335,47,77061937433
170,2021-04-15,09220133123,35,76021045348
171,2020-09-08,11212762390,46,87051836808
172,2022-11-24,09212754143,7,66102437988
173,2020-10-15,05270574824,43,88031560560
174,2022-07-11,04301203300,43,96121924017
175,2021-12-26,05222741867,10,94090721202
176,2020-05-15,06262709956,56,80070168101
177,2022-12-25,11281306198,62,68091030670
178,2022-11-21,05250538541,2,73121498353
179,2022-10-16,07230852377,37,69041791113
180,2020-08-22,10260161618,2,73111145667
181,2020-01-10,04253087335,39,96071322121
182,2021-03-07,03321416961,36,01323117385
183,2021-08-23,09230903299,20,55103012463
184,2022-01-01,10260161618,49,88031560560
185,2021-04-18,11281265563,13,92032816018
186,2020-05-13,11271499590,19,01292753052
187,2021-02-02,08252532940,16,71051788357
188,2020-12-03,07290115016,56,56090582762
189,2020-10-14,04281236710,63,62101064064
190,2020-11-23,11231982102,15,75050193277
191,2020-01-03,05250295651,49,73121498353
192,2022-04-30,06301133276,55,88060693020
193,2021-06-11,10212154857,23,99121086565
194,2022-10-05,05222741867,51,80070168101
195,2021-07-30,09271093821,20,76101521290
196,2022-11-14,07272948928,58,98031287400
197,2020-05-10,11210695403,69,55101175210
198,2022-06-07,07221117133,29,96071322121
199,2020-03-19,11210695403,45,55103012463
200,2021-03-20,09302171191,29,66102437988
201,2021-06-09,11210283691,20,81120838106
202,2020-01-31,03320951025,28,87051836808
203,2020-10-31,09312627341,5,99010699829
204,2021-09-20,05281291024,32,93061051829
205,2020-07-21,08301349549,13,57052515130
206,2021-01-24,10273049031,49,78100248662
207,2020-03-22,08302358328,46,61022706976
208,2021-10-10,04281236710,7,73051935791
209,2022-08-22,10260161618,46,99101592697
210,2022-09-14,08302358328,52,65060251388
211,2021-11-03,09292048372,69,91080870270
212,2021-10-31,04232929935,54,02230165331
213,2021-05-16,06322225259,45,92032816018
214,2021-04-28,08292674198,8,56032616726
215,2021-10-20,09302171191,43,93061051829
216,2021-07-25,09221984094,56,00321382519
217,2021-03-10,09292048372,41,55101175210
218,2021-03-27,07280203024,2,75011813338
219,2022-06-09,09221120102,10,93082259471
220,2022-08-08,04321416975,63,01302125613
221,2021-02-11,09231660704,55,71101860723
222,2022-04-20,03310864443,3,02321184382
223,2022-01-01,05312931464,67,74111699491
224,2020-11-29,11281405699,7,68110668651
225,2021-11-29,06281655526,8,02230165331
226,2022-07-14,09310297544,13,80101041519
227,2021-10-28,09262495157,25,99103184801
228,2020-09-11,11292274091,51,66122191110
229,2021-04-11,08300860450,21,54041693121
230,2020-05-30,06310555984,41,99010699829
231,2021-05-29,10221979986,45,72032019512
232,2021-05-26,03310784626,12,80101041519
233,2020-11-24,08232981612,35,97020882202
234,2020-04-11,08323035947,25,66121606312
235,2020-12-10,06272176946,14,88060693020
236,2020-09-22,11281306198,39,69041791113
237,2021-01-17,11230234552,71,01302125613
238,2021-12-11,11292274091,6,76121598634
239,2021-08-13,10252681173,13,93082259471
240,2022-03-27,09221984094,25,96021261403
241,2021-02-24,07221749594,23,55022620091
242,2020-07-10,11292274091,50,99103184801
243,2021-02-06,07230852377,40,01302125613
244,2020-10-29,10260161618,53,86082337793
245,2021-07-11,03311529628,44,78120838731
246,2021-12-09,09310297544,5,87051836808
247,2021-12-31,06281655526,17,95101636197
248,2021-05-09,08292674198,34,91040310969
249,2022-05-31,07221749594,40,56090582762
250,2021-12-09,09232477648,30,01302125613
251,2020-10-27,09281529129,8,95012999523
252,2020-05-25,04241095139,67,78061320643
253,2021-04-25,03320951025,15,85110649257
254,2021-03-16,07222428229,57,96021261403
255,2022-05-25,09211047664,29,75050193277
256,2022-05-17,08323035947,69,54081483784
257,2021-04-20,09221805216,37,88021468539
258,2021-02-16,09211047664,13,73121498353
259,2022-03-14,06272176946,69,72032019512
260,2021-04-30,10252681173,3,88031560560
261,2022-10-19,09292048372,30,66121606312
262,2020-10-01,05250707484,32,86082337793
263,2022-01-10,11281405699,4,80070168101
264,2020-01-26,07221749594,40,85110649257
265,2020-05-09,07221117133,14,55101175210
266,2022-07-02,11281306198,21,91040310969
267,2021-08-08,06212918872,23,93061051829
268,2020-02-20,10242558258,28,55110614683
269,2022-12-30,11212762390,60,00321382519
270,2021-03-26,09221120102,69,66121606312
271,2021-02-23,10221979986,30,58083185460
272,2021-01-07,10220730654,32,55052804959
273,2022-11-03,05211044205,21,76021045348
274,2021-08-09,03320166492,69,75011813338
275,2020-10-28,09220133123,59,70082717473
276,2020-03-15,11231982102,47,77061937433
277,2020-12-04,07290115016,13,80101041519
278,2021-03-28,09221984094,30,69041791113
279,2021-11-27,07290115016,4,86082337793
280,2021-03-20,08232981612,15,99103184801
281,2021-10-23,05211044205,38,02321184382
282,2022-10-12,10242558258,53,56053126985
283,2021-06-09,10312269350,31,61072309808
284,2021-04-20,11270263622,2,91040310969
285,2022-11-30,08300860450,21,68091030670
286,2022-10-21,10221979986,56,68110668651
287,2020-12-07,05282509056,48,68110668651
288,2021-11-30,04210721650,45,01302125613
289,2021-07-08,08283125814,27,67032683522
290,2020-06-19,08300860450,64,75050193277
291,2020-05-10,06301133276,69,67100477545
292,2020-03-06,08291043432,13,69041791113
293,2021-09-06,08220610504,57,66102437988
294,2021-05-10,11232397114,66,88031560560
295,2020-06-09,11281265563,21,69060255724
296,2020-02-23,10220730654,67,96021261403
297,2021-10-09,09302171191,41,95101636197
298,2022-08-01,07261447861,15,96071322121
299,2020-12-04,08300860450,23,95040923132
300,2021-10-08,07230852377,56,02230165331
301,2022-09-21,09302171191,56,56090582762
302,2020-02-20,05281291024,23,66072398113
303,2022-06-12,07212909044,62,88021468539
304,2022-08-29,04210721650,23,66121606312
305,2021-12-04,04210721650,52,57052515130
306,2021-07-07,09212754143,44,95121028165
307,2021-11-01,09281529129,70,55101175210
308,2022-10-18,07230852377,27,80083167207
309,2021-08-11,06262709956,5,99022370280
310,2021-11-23,09211047664,5,66102437988
311,2020-10-06,11281405699,13,91040310969
312,2020-09-24,09250560274,18,75050193277
313,2021-01-05,05272334581,66,55101175210
314,2021-12-19,09271093821,35,95040923132
315,2020-03-02,04210721650,58,98102728346
316,2022-11-13,09212754143,22,66072398113
317,2020-03-12,09310297544,1,96071322121
318,2021-02-22,04210721650,13,85110649257
319,2021-12-10,09212754143,19,92032816018
320,2021-01-30,10312269350,45,91080870270
321,2022-02-19,06272987885,39,62101064064
322,2021-01-13,03310784626,27,88060693020
323,2020-11-02,11231982102,64,66121606312
324,2021-11-30,05222741867,37,80051626567
325,2022-07-11,04321416975,34,76021045348
326,2021-05-16,06301133276,65,96071322121
327,2022-08-24,09271093821,71,75011813338
328,2021-10-23,07221749594,44,69080259218
329,2020-01-27,05312931464,18,03221286613
330,2020-08-30,10221979986,67,69080259218
331,2022-08-24,08211705389,28,95012999523
332,2021-01-06,04312802967,37,95101636197
333,2020-02-13,08283125814,26,60111525836
334,2020-04-05,10221979986,50,80101041519
335,2022-06-28,04312802967,22,93082259471
336,2020-07-25,08300860450,23,00211390387
337,2021-07-02,05250707484,54,01292753052
338,2020-10-23,09232477648,71,56053126985
339,2020-02-17,09292048372,31,92032816018
340,2021-05-10,08302358328,58,00211390387
341,2022-09-28,06251817442,54,76101521290
342,2021-08-01,11231982102,44,71012480681
343,2022-01-05,07280203024,49,80101041519
344,2020-05-20,05250707484,72,97020882202
345,2021-03-07,11210695403,52,86082337793
346,2020-10-10,06281655526,12,80051626567
347,2020-04-16,10252681173,53,96021261403
348,2022-01-31,09221984094,32,73040974709
349,2022-08-29,06322225259,7,00321382519
350,2021-05-12,04321416975,15,62101064064
351,2021-02-06,04232929935,1,99121086565
352,2021-06-24,08220610504,38,00321382519
353,2022-07-31,04241095139,33,88031560560
354,2022-08-31,04253087335,55,01302125613
355,2020-03-08,08232981612,60,68110668651
356,2020-01-26,03320951025,53,67100477545
357,2021-11-27,07212909044,15,86082337793
358,2021-12-17,11210283691,31,96021261403
359,2021-08-02,08282886936,55,86082337793
360,2020-01-22,06251817442,20,69041791113
361,2020-04-18,06262709956,36,98031287400
