id,date,student_id,subject_id,teacher_id
1,2021-05-21,84,49,39
2,2020-04-17,25,14,35
3,2022-02-21,63,14,55
4,2020-05-08,81,1,43
5,2022-09-10,33,40,63
6,2021-03-05,2,55,93
7,2022-12-14,7,11,6
8,2020-05-09,69,11,16
9,2021-04-19,79,7,16
10,2020-03-09,34,16,96
11,2020-11-01,60,15,68
12,2021-04-07,32,67,47
13,2020-08-01,40,28,67
14,2022-04-28,75,59,20
15,2021-04-21,70,4,57
16,2020-01-24,56,65,14
17,2021-01-11,7,68,23
18,2021-01-11,49,21,93
19,2021-12-07,40,63,72
20,2021-07-12,48,48,11
21,2020-05-26,60,32,13
22,2021-09-29,54,51,75
23,2022-03-10,60,18,86
24,2022-07-05,31,16,4
25,2022-07-09,6,40,64
26,2020-11-01,30,11,15
27,2021-10-05,95,1,49
28,2021-03-30,50,17,98
29,2021-07-02,63,70,30
30,2021-03-01,54,11,37
31,2021-06-17,7,2,54
32,2022-02-08,97,49,4
33,2020-03-27,48,54,46
34,2021-02-22,47,44,38
35,2020-05-16,46,54,85
36,2020-11-06,22,11,62
37,2020-07-31,32,38,62
38,2020-09-21,51,53,3
39,2022-09-15,98,66,31
40,2020-12-22,95,44,60
41,2022-05-05,32,10,99
42,2022-08-25,28,33,15
43,2020-03-26,78,43,63
44,2020-07-06,85,66,88
45,2022-04-22,80,41,85
46,2022-10-27,78,13,64
47,2021-01-24,7,54,83
48,2020-04-12,4,29,48
49,2021-09-06,1,41,13
50,2020-08-26,53,13,68
51,2022-01-27,97,70,2
52,2021-04-12,99,13,71
53,2022-05-11,15,24,91
54,2022-09-16,59,63,93
55,2020-10-12,79,23,29
56,2022-07-21,2,55,16
57,2020-11-18,45,65,11
58,2020-09-01,18,52,69
59,2021-11-07,13,58,40
60,2022-05-04,29,36,16
61,2021-08-11,65,4,72
62,2021-05-26,71,20,46
63,2020-12-01,76,51,9
64,2022-12-13,58,72,45
65,2020-09-15,53,8,81
66,2021-05-18,59,51,44
67,2020-09-13,46,59,29
68,2022-04-08,88,19,7
69,2022-10-12,70,39,80
70,2020-08-22,98,10,77
71,2020-12-08,88,64,33
72,2022-08-21,11,38,39
73,2020-03-18,99,33,16
74,2022-03-04,69,42,43
75,2022-07-19,10,65,75
76,2022-01-10,37,70,46
77,2020-02-16,16,44,81
78,2022-04-25,11,52,87
