id,date,student_id,subject_id,teacher_id
1,2020-02-28,08230251432,33,89090420619
2,2022-05-16,04210744222,27,56061298810
3,2021-05-09,10231880052,39,69012478676
4,2022-08-05,11231343574,22,61061793883
5,2021-11-21,10231880052,26,04260814850
6,2020-01-08,08260507253,47,69061223142
7,2021-07-11,10231880052,31,56082461994
8,2021-07-08,09242919716,39,95010791851
9,2021-03-12,10282029143,67,55100708871
10,2021-08-26,04270725094,36,65071392548
11,2022-03-24,11301636919,50,71102670615
12,2020-10-30,07300689386,67,55070222252
13,2020-09-16,06271573041,44,56091013933
14,2022-08-22,11290117886,65,62041440698
15,2022-01-02,11211135201,9,88070483437
16,2021-04-09,06271573041,3,79040331094
17,2021-07-13,03322690764,16,90080551413
18,2020-07-04,08310755333,55,71082210034
19,2022-11-29,08321477002,33,67062052493
20,2022-12-13,11230652592,56,55070222252
21,2021-06-17,08210399420,15,99080242857
22,2021-09-03,07273186655,51,54030348496
23,2020-05-29,06220710361,46,89041262576
24,2022-03-28,07230312622,7,89041262576
25,2020-07-11,06222513528,30,94050431323
26,2021-09-05,09221329594,23,61071517545
27,2021-04-03,07271344237,45,98073039146
28,2022-12-08,09261648297,46,80052239960
29,2021-02-06,08252489907,42,57120490677
30,2020-02-08,05220289628,66,69012478676
31,2021-07-10,09222737417,41,73042903255
32,2022-02-13,09320661401,31,83041885360
33,2020-04-30,08221457539,17,64020807854
34,2020-02-07,09240338704,15,81111502184
35,2021-09-02,09262636963,60,99121797131
36,2022-01-29,11212993103,69,91091155775
37,2021-02-17,10273043288,7,69061223142
38,2020-07-20,08260507253,19,66110786191
39,2020-07-06,07250737371,28,02260593865
40,2021-03-01,09242907858,62,96041717333
41,2021-01-17,04222620606,13,72042410895
42,2021-10-27,09292866044,1,76031008647
43,2021-07-23,09271230855,25,83041885360
44,2022-10-28,07273186655,69,97092193240
45,2022-05-24,10240175583,16,71112829782
46,2020-10-12,03311309840,71,02271854155
47,2020-11-05,06252688555,41,80111385890
48,2021-10-02,07262607626,26,67062052493
49,2020-02-02,10240175583,7,04260814850
50,2020-02-26,10273043288,17,88070483437
51,2020-07-29,11262886309,72,57120824111
52,2022-05-13,10231880052,57,70112023226
53,2022-08-30,08321477002,28,86050565298
54,2022-08-27,04210744222,55,95112543596
55,2022-03-16,04222620606,13,97092193240
56,2020-10-04,04232611629,52,65071392548
57,2021-04-29,11262948924,32,61061793883
58,2022-11-06,11212993103,66,92072077794
59,2021-03-24,07230312622,57,56063003553
60,2020-07-16,04322731082,27,79040331094
61,2020-04-30,07273186655,34,92112917840
62,2020-08-07,06271573041,13,80071205298
63,2021-10-18,10221813190,3,57120490677
64,2021-04-01,06222513528,46,69012950219
65,2021-05-07,10312843534,22,80052239960
66,2021-10-30,09230614315,46,55100708871
67,2021-06-24,08291080196,49,61061793883
68,2020-07-26,04302899823,67,83041885360
69,2022-05-13,08221457539,25,71102670615
70,2020-12-21,08292790272,56,91121318387
71,2020-02-11,10273043288,42,74052122726
72,2020-09-18,11212993103,32,80111385890
73,2021-09-02,09312189223,13,63071455917
74,2022-11-05,10241705767,1,91121318387
75,2020-03-20,06271182830,14,02260593865
76,2022-08-03,08321674843,8,56050755896
77,2022-11-30,11211135201,15,81120766700
78,2021-12-07,10291394906,10,72122327448
79,2022-08-04,07250141338,60,84081966233
80,2020-02-27,04322731082,36,57120490677
81,2021-04-20,10211962572,37,63061466781
82,2020-07-24,06302021143,42,91061288382
83,2021-01-10,05261726830,46,57120824111
84,2021-08-11,03321267031,2,55111451458
85,2020-03-07,10240175583,49,56061298810
86,2021-01-04,06220710361,50,71082210034
87,2021-04-17,11211135201,39,58042944873
88,2021-04-15,09322184748,14,03292039682
89,2020-09-30,07232323501,72,83101031814
90,2020-06-06,08292790272,34,67062052493
91,2022-10-24,11301636919,16,80071205298
92,2021-07-14,06260696672,63,89041262576
93,2022-04-05,06220710361,71,74052122726
94,2020-07-13,09313050623,32,62102859764
95,2022-09-06,09222899773,63,68121501017
96,2020-03-14,06252688555,47,71110831703
97,2021-11-17,09310844418,57,95112543596
98,2020-01-22,09250285557,47,68121501017
99,2021-06-16,04210744222,68,91091155775
100,2020-10-31,10312843534,43,63032212401
101,2022-10-27,04291095134,44,88011418465
102,2022-07-25,10291394906,51,62041440698
103,2022-06-09,04302899823,53,87090353054
104,2022-04-19,07230106650,42,68121501017
105,2020-04-13,11211135201,51,84081966233
106,2022-02-11,10273043288,44,72122327448
107,2020-08-18,11290117886,30,99121797131
108,2022-09-30,04222620606,7,80052239960
109,2021-01-29,09320661401,2,92112917840
110,2021-01-30,08292790272,32,72042410895
111,2021-04-06,08292790272,59,56063003553
112,2022-12-28,06212642966,11,93021903764
113,2021-02-15,10290852588,6,03292039682
114,2022-11-08,10211962572,16,60041868504
115,2021-01-26,06302021143,17,79040331094
116,2021-02-11,11212993103,63,96041717333
117,2021-11-29,10273043288,15,96041717333
118,2021-01-02,04222620606,30,67101866333
119,2020-07-16,06271573041,3,96032381017
120,2022-06-20,09312024742,19,63032212401
121,2020-01-26,09261648297,8,87092186951
122,2021-03-24,08291080196,22,74092511816
123,2022-05-21,09261691080,18,92072077794
124,2021-10-14,09262636963,11,71102670615
