id,date,student_id,subject_id,teacher_id
1,2020-07-28,10231550229,9,96062531958
2,2022-05-06,11240779814,48,92021449128
3,2021-06-03,05240110425,52,97021312298
4,2020-07-23,07322055466,17,95032604935
5,2021-08-04,11210651155,48,86022409889
6,2020-04-11,11240779814,63,63100290320
7,2022-01-18,09311809137,33,89042534166
8,2020-03-04,10273129551,10,87091192951
9,2022-06-22,04240676267,72,67060491524
10,2021-03-08,08250995026,69,87091192951
11,2020-11-06,06310925266,1,78052884280
12,2021-03-20,10260941885,66,68120947571
13,2021-04-06,07242688537,12,96112740464
14,2022-07-24,07282810123,32,97021312298
15,2021-05-13,07240576575,72,70072303521
16,2020-09-14,09270842525,53,60081837713
17,2022-07-17,08261916818,45,65111738602
18,2020-10-16,09311809137,22,80100537570
19,2021-07-26,10272869164,34,00250142590
20,2020-07-22,07280297209,58,79042817431
21,2021-03-14,08292613144,9,96081747107
22,2020-05-22,04262401885,13,93062959928
23,2022-12-17,10221162935,60,97100360057
24,2020-03-20,10250914345,37,90100281218
25,2020-01-27,06271298522,68,92021449128
26,2022-11-22,06212432747,37,73111883178
27,2022-05-22,10283149398,41,78012550763
28,2021-06-03,07291915127,26,66102766581
29,2020-01-22,08221550430,6,97100360057
30,2022-06-05,10272869164,64,00300100990
31,2020-10-25,07292530983,49,83051029729
32,2021-01-05,04230913310,72,82010140860
33,2022-06-05,05231019234,12,67110863653
34,2022-01-27,11302422894,17,97021312298
35,2021-04-28,09222250015,13,61090585110
36,2022-01-31,06271298522,15,00231717366
37,2020-07-07,08250190964,21,89100819884
38,2020-08-23,10273129551,23,93062959928
39,2022-09-27,08222755414,5,62102445202
40,2020-08-02,05290516165,63,59021961162
41,2021-04-18,07280297209,60,02281088368
42,2022-12-20,07312982174,36,63121852255
43,2022-01-07,09211788390,60,82010140860
44,2020-12-15,05243011563,26,87022463970
45,2021-04-18,08211092407,19,94101803376
46,2021-10-22,08211092407,26,01232766526
47,2021-11-24,11250110878,7,59010659913
48,2020-09-08,07250971531,70,74010487025
49,2022-06-08,08211092407,15,67021134639
50,2022-12-10,08221550430,3,74010487025
51,2022-07-02,11262591474,24,00262912022
52,2021-04-21,05290516165,18,93062959928
53,2021-09-20,07312982174,3,61090338398
54,2022-02-28,11270325070,68,89042534166
55,2020-01-27,10231550229,52,95032604935
56,2020-06-22,08261916818,70,87022463970
57,2020-09-12,06310925266,41,72020359424
58,2022-01-08,11240779814,35,72020359424
59,2021-10-31,07312982174,17,04282895350
60,2020-10-26,11302422894,60,87083000334
61,2021-08-03,11210525917,26,74020320543
62,2021-04-29,10250914345,24,86102229516
63,2021-06-01,08261916818,58,71080314006
64,2021-12-24,11240634810,28,96112740464
65,2021-12-01,04221514731,71,71080314006
66,2021-12-23,05292247599,59,65111738602
67,2022-07-29,09211788390,64,99112931528
68,2020-05-24,04232435519,35,01232766526
69,2020-06-09,10221787983,48,59010659913
70,2021-07-11,07271386620,47,01323090132
71,2022-05-14,09263083344,12,00300100990
72,2020-09-29,05280124587,58,95010980486
73,2021-10-29,04222803409,9,92080239739
74,2020-07-25,11240779814,66,00300100990
75,2022-01-16,04232435519,47,94062123511
76,2022-02-10,09211788390,23,83020715385
77,2020-09-15,06250943384,12,88082232351
78,2022-03-07,09211788390,27,58121123728
79,2020-05-25,05290516165,29,84081150177
80,2021-06-21,10231749489,33,84052800672
81,2021-07-07,05292247599,14,63121852255
82,2021-08-10,10301273555,4,97100684874
83,2022-04-19,07312982174,33,67060491524
84,2020-08-29,08211092407,58,62102445202
85,2022-11-03,09211788390,23,73111883178
86,2020-07-27,09220694288,11,78052884280
87,2021-02-05,09222250015,55,97100360057
88,2020-05-29,10231550229,70,91092203958
89,2022-10-23,04232751338,21,87073004122
90,2021-02-08,06250943384,30,00262912022
91,2020-02-19,07291915127,60,91052785559
92,2022-07-08,07292530983,54,00250142590
93,2021-07-03,09270842525,48,91092203958
94,2020-01-17,11302422894,58,59010659913
95,2020-10-25,08261916818,58,73111883178
96,2022-08-13,09270488075,65,87073004122
97,2020-10-15,05292247599,39,74100267416
98,2020-10-31,10301273555,57,96081747107
99,2021-03-21,04262401885,62,81093010213
100,2021-07-28,05243011563,58,95032604935
101,2021-10-23,09270488075,18,93062959928
102,2022-11-17,11222644604,17,66102766581
103,2021-04-20,11211656760,22,63120966960
104,2021-03-14,07250971531,15,86102229516
