id,date,student_id,subject_id,teacher_id
1,2020-01-29,06323111865,55,78071163362
2,2022-01-09,11222821883,46,57051558044
3,2020-12-15,08262112657,70,74061776637
4,2020-10-09,08232105456,45,84111796388
5,2022-05-19,05212764513,51,60081281307
6,2021-02-17,08210685196,48,59012501928
7,2022-12-05,04281932869,53,62092967744
8,2022-10-30,05250720766,41,92081763880
9,2021-08-18,04230980776,67,81050470638
10,2022-08-22,07251078930,34,88102125304
11,2020-05-05,10301158250,69,82070796975
12,2021-01-05,04322675265,66,74051197471
13,2020-12-21,06250537172,23,98101071032
14,2022-12-15,04311341018,45,00311723847
15,2020-05-04,07211222533,57,97053188179
16,2020-07-22,10320280701,3,78081051415
17,2020-04-14,08232105456,46,53112180979
18,2022-10-14,10261675534,43,96010745451
19,2022-06-01,08232105456,39,78081051415
20,2020-05-25,10301158250,7,97011714419
21,2020-10-05,04311341018,39,74112847763
22,2021-06-08,09272865171,69,91051698450
23,2021-06-14,04230980776,20,91071084545
24,2020-11-11,10321067646,66,00213124704
25,2021-06-02,11272402649,71,90060896204
26,2021-01-16,09321763065,30,74101499373
27,2020-07-22,05250720766,36,88102125304
28,2020-04-08,08212714250,45,63081948456
29,2022-01-15,05281030984,11,68122575332
30,2021-07-31,11271020547,41,71082833738
31,2022-04-07,05312039322,49,54081266442
32,2020-08-09,08272167641,20,74051197471
33,2021-08-28,10321067646,48,68122575332
34,2021-11-22,08232105456,55,67040494877
35,2022-08-25,10261221155,59,62092967744
36,2021-08-08,06323111865,46,70051727542
37,2022-04-11,07251078930,69,95022663382
38,2021-03-06,10271945667,55,62112295778
39,2020-03-12,09272865171,55,74061776637
40,2022-05-02,04271986966,13,94082239311
41,2020-03-30,04262196022,68,78081051415
42,2022-04-30,08262112657,52,59082589811
43,2020-04-17,06292962930,3,91092307591
44,2022-11-01,08281239544,36,01271644311
45,2020-05-14,04230980776,10,91051698450
46,2022-09-25,11220420701,48,62092967744
47,2021-01-05,09271673384,37,74101499373
48,2021-12-16,10301158250,3,94082718708
49,2020-09-19,05250720766,62,90072065375
50,2021-07-14,09302508812,51,74101499373
51,2022-09-11,05291217089,65,73062646121
52,2020-02-17,09261712749,35,69120807616
53,2020-10-31,07240280946,4,60081281307
54,2020-02-11,09220805651,17,56041808370
55,2022-06-30,03321607949,64,57051558044
56,2022-11-04,05260206779,66,91071084545
57,2022-07-10,07270848855,46,92060617799
58,2021-08-25,07322464589,13,01271644311
59,2022-11-05,06250537172,30,94082718708
60,2020-12-30,04281932869,39,00281323072
61,2021-06-26,07282992317,55,56062305632
62,2021-04-05,06212919903,51,82033137726
63,2021-06-30,07211430132,29,81111860952
64,2022-05-24,04292748475,18,87012994110
65,2021-12-19,10232130477,51,86120895205
66,2020-06-03,10280322699,58,81111860952
67,2021-04-10,10230347930,72,90072065375
68,2022-09-28,08300412282,4,80012924158
69,2021-12-22,08262112657,42,85032900377
70,2022-03-31,05231664984,39,92070335656
71,2022-09-07,04262196022,47,86120895205
72,2021-10-25,08300412282,25,58092253970
73,2021-04-05,05221539593,9,89030312714
74,2022-05-17,05212764513,23,98101071032
75,2021-04-10,09262760826,67,92060617799
76,2020-01-15,06233032221,42,59061409390
77,2020-08-14,11271020547,36,59021173390
78,2020-01-15,03321607949,54,73012253548
79,2022-11-15,09212902911,26,71080751706
80,2021-10-31,07211222533,28,69022218026
81,2022-12-28,04230980776,26,81021623865
82,2022-08-28,07220554018,38,58020569586
83,2022-06-29,05270879240,57,85032900377
84,2022-08-31,06250537172,33,74101499373
85,2022-09-28,04270961621,14,02282059420
86,2022-07-17,09302508812,70,74051197471
87,2020-03-12,10280322699,67,82070796975
88,2021-03-26,11232633540,64,92060617799
89,2021-06-05,08310238090,51,79092558087
90,2021-02-27,04280713878,4,83060289907
91,2021-02-12,03302839545,29,91092307591
92,2022-03-24,09282731189,59,71080751706
93,2021-02-25,04281932869,52,92060617799
94,2020-10-18,08281239544,20,71080751706
95,2020-01-16,07252706645,70,80012924158
96,2021-09-01,10271945667,54,59122884142
97,2022-10-14,10230347930,36,63081948456
98,2022-01-24,10320280701,11,62092967744
99,2021-10-25,11232633540,32,88102125304
100,2021-12-08,04292748475,17,62112295778
101,2021-02-28,04321354794,22,86031749945
102,2022-05-08,10250867957,21,95083025767
103,2020-10-10,03302839545,38,88102125304
104,2021-01-24,07212069155,48,94082239311
105,2021-12-04,05221539593,54,70051727542
106,2020-02-06,04211687540,34,01271644311
107,2020-06-16,04230980776,66,58092253970
108,2022-06-07,07282992317,55,87012994110
109,2020-01-01,06212919903,43,63081948456
110,2021-12-05,05280276017,66,81052542544
111,2021-04-30,04280713878,7,90080241969
112,2021-08-25,10271945667,67,74112847763
113,2020-05-15,06271407856,66,57030972744
114,2021-02-11,09271673384,12,62112295778
115,2021-12-01,04280713878,19,63081948456
116,2021-01-25,05280276017,71,60081281307
117,2020-09-27,03302839545,52,62092967744
118,2020-06-15,11222821883,47,59012501928
119,2020-07-16,08262112657,70,97053188179
120,2022-05-11,03302839545,27,00281323072
121,2020-05-11,04211687540,16,99012669972
122,2020-10-20,08272167641,14,85032900377
123,2020-09-05,11220420701,21,91071084545
124,2022-09-08,04231080871,12,95010583269
125,2021-03-27,05262414871,56,60081281307
126,2020-09-20,08232105456,6,86090672466
127,2022-05-30,10320280701,1,59061409390
128,2020-10-28,07251078930,39,71080751706
129,2022-12-09,09302508812,38,59061409390
130,2020-05-01,10311341903,7,70051727542
131,2022-08-04,05262414871,60,79092558087
132,2022-02-28,04311341018,71,96010745451
133,2020-08-06,03311733360,58,87111924229
134,2021-07-23,11220420701,31,91051698450
135,2020-07-02,07322464589,61,86031749945
136,2021-03-29,07212069155,28,81011834541
137,2021-12-30,06250537172,62,57030972744
138,2020-04-23,04322675265,56,60061046540
139,2020-03-23,09212902911,45,89030312714
140,2021-09-03,09212902911,45,92080448865
141,2021-07-05,04321354794,67,81021623865
142,2021-09-13,10323109775,34,03310978836
143,2020-11-10,04322675265,27,92070335656
144,2022-08-26,04281932869,68,91092307591
145,2021-07-22,07251078930,15,57051558044
146,2022-02-13,09292864691,62,78081051415
147,2022-06-01,10232130477,51,86090672466
148,2021-01-05,04311341018,7,01292192556
149,2021-12-23,09302508812,61,61050280042
150,2021-01-04,05260206779,8,89020163975
151,2022-11-23,05321709898,44,81052898461
152,2021-07-30,08210685196,35,67040494877
153,2021-04-12,10320280701,60,92111528588
154,2020-01-19,10230347930,9,00281323072
155,2020-05-13,04230980776,47,74060947955
156,2020-07-04,04270602944,33,71082833738
157,2021-04-28,06212919903,1,56041808370
158,2021-12-19,03311733360,20,74061776637
159,2020-07-14,09312663578,20,90080241969
160,2020-01-09,07322464589,70,57030972744
161,2020-12-29,04230980776,23,00213124704
162,2022-06-04,07251078930,51,89040835009
163,2022-05-10,10230347930,52,82033137726
164,2020-06-06,04321354794,13,60081281307
165,2020-03-10,04262196022,62,95083025767
166,2022-12-08,05232957373,6,00213124704
167,2020-04-01,06212919903,19,00213124704
168,2022-04-18,04270602944,21,98022652761
169,2021-01-16,10230347930,43,83060289907
170,2022-05-14,09290526326,11,85032900377
171,2020-05-11,05291217089,45,94082239311
172,2020-10-28,09222397370,4,65102459279
173,2022-10-08,08310238090,58,80012924158
174,2022-05-18,09292864691,6,92111528588
175,2020-10-25,04270961621,65,80012924158
176,2021-01-09,09321763065,71,86090672466
177,2020-07-03,11272402649,16,92081763880
178,2022-10-02,06292962930,41,01321804267
179,2022-12-26,10212772358,60,56041808370
180,2022-02-24,10271176968,34,74112847763
181,2021-09-10,04271986966,26,73020203423
182,2021-05-06,04270961621,52,94082718708
183,2020-05-22,07240280946,17,74061776637
184,2022-05-25,04322675265,8,53112180979
185,2022-11-03,08212714250,70,74060947955
186,2021-11-03,06233032221,71,89040835009
187,2021-05-14,11222821883,60,74051197471
188,2020-02-06,09262760826,56,92081763880
189,2022-01-29,04211687540,2,98022652761
190,2021-11-28,10212772358,14,71082833738
191,2021-07-27,04250337693,40,66011950080
192,2021-12-21,11272402649,54,92080448865
193,2022-11-09,07212069155,64,91092307591
194,2020-12-05,09302508812,31,81111860952
195,2021-07-24,03321607949,14,59061409390
196,2021-04-26,10271176968,41,65040955105
197,2020-03-08,05312039322,57,57051558044
198,2020-08-23,05270879240,22,87111924229
199,2021-06-14,05281030984,24,95010583269
200,2022-03-30,07240280946,13,91051698450
201,2022-10-20,09220805651,3,00281323072
202,2021-06-23,04271986966,24,95010583269
203,2020-02-21,04270961621,41,59082589811
204,2020-10-30,09312663578,9,74060947955
205,2022-02-28,09282731189,71,81052898461
206,2021-01-02,05262414871,55,74061776637
207,2021-04-22,05281030984,9,90072065375
208,2022-09-05,06271407856,7,94082239311
209,2022-10-21,06232736706,64,81050470638
210,2020-01-06,06212919903,68,87012994110
211,2021-04-19,09262760826,54,97053188179
212,2020-07-11,05262217993,48,95022663382
213,2021-07-09,03302839545,14,63081948456
214,2020-06-14,04270961621,65,59012501928
215,2021-03-22,07252706645,30,59021173390
216,2020-06-26,09261712749,61,98101071032
217,2021-04-27,10280322699,32,00281323072
218,2022-09-04,06250537172,68,69120807616
219,2020-07-06,09220805651,55,73020203423
220,2020-04-09,04230980776,43,71080751706
221,2022-01-13,04231080871,38,68122575332
222,2022-04-06,11232633540,21,97011714419
223,2021-11-17,06271407856,61,81052542544
224,2020-04-23,07211222533,59,98101071032
225,2022-02-05,09302508812,28,82070796975
226,2022-06-01,09241571702,42,87111924229
227,2022-11-10,08210685196,53,74061776637
228,2020-05-19,11292068814,60,01271644311
229,2021-04-29,09272865171,50,65040955105
230,2020-06-20,10323109775,64,59061409390
231,2022-09-14,04280713878,22,82070796975
232,2020-02-11,04231080871,33,89040835009
233,2020-08-06,11222821883,51,92060617799
234,2022-11-22,07211430132,52,00311723847
235,2021-05-28,09321763065,60,73012253548
236,2022-10-06,10320280701,54,71082833738
237,2022-06-05,10311341903,7,71080751706
238,2022-04-18,05262414871,15,81050470638
