pesel,name,phone,address
05260206779,pan Tymoteusz Lulek,+48667973935,ulica Fiołkowa 517 02-822 Lubin
06212919903,Szymon Wawrzkiewicz,+48755885451,pl. Zamkowa 66 86-416 Nowy Targ
11292068814,Krystian Betlej,+48813103904,pl. Klasztorna 20/42 72-282 Sopot
10271176968,Eryk Szczesiak,+48980168699,pl. Grabowa 66/82 73-700 Świdnica
03321607949,Aleksander Rezmer,+48037831356,ulica Promienna 88 08-227 Nowa Sól
07251078930,Nela Łobacz,+48048607378,al. Słowianska 69 46-745 Żary
05262217993,Igor Torbus,+48850084761,plac Pogodna 411 52-444 Bartoszyce
06233032221,Nikodem Karpik,+48644996508,ulica Kamienna 86/13 73-506 Luboń
10321067646,pan Marek Ochnik,+48958237506,ul. Zamkowa 02 81-037 Suwałki
11222821883,Stefan Taciak,+48062630710,aleja Jana 18 99-248 Żyrardów
11271020547,pani Lidia Rduch,+48847302545,aleja Rolna 203 07-559 Gorzów Wielkopolski
08262112657,Tadeusz Mleczak,+48777829776,plac Graniczna 02 72-073 Siemianowice Śląskie
09241571702,Ada Dulas,+48230855468,ulica Bolesława Chrobrego 179 40-250 Bielawa
07211222533,pani Elżbieta Pędrak,+48390884218,plac Jarzębinowa 065 15-293 Jaworzno
08281239544,Tymon Polakiewicz,+48357114596,pl. Bursztynowa 02 16-121 Otwock
04271986966,Monika Hołubowicz,+48277664979,aleja Listopada 05/81 58-610 Bielsko-Biała
09212902911,Kazimierz Moniuszko,+48094207541,ulica Fiołkowa 20/06 93-912 Cieszyn
07261137768,Wiktor Bazela,+48789616485,ul. Traugutta 07 05-113 Kościerzyna
05321709898,pan Tobiasz Gajcy,+48444160225,aleja Rycerska 21/99 24-371 Wałcz
10301158250,pani Rozalia Zięcik,+48580990134,ulica Baczynskiego 177 53-712 Luboń
06240271602,Mariusz Gleba,+48293382469,pl. Miła 65 31-573 Katowice
04292748475,pan Andrzej Brygoła,+48124052203,aleja Ptasia 644 06-372 Będzin
09261712749,Robert Bajak,+48010721314,plac Niecała 710 41-318 Sanok
03302839545,Monika Chlebek,+48491208971,al. Podgórna 455 41-535 Stargard Szczeciński
05270879240,Artur Karpik,+48050337839,al. Wczasowa 91/43 74-471 Wrocław
10271945667,Michał Makosz,+48361968059,ulica Morcinka 37/36 09-480 Marki
04322675265,Marika Łyczek,+48065530822,ulica Stawowa 62/81 51-312 Śrem
04311341018,Aniela Kanik,+48838594330,plac Grzybowa 660 33-126 Wałbrzych
05250720766,pani Lidia Józefczak,+48071204656,ulica Nadrzeczna 78/20 75-874 Mińsk Mazowiecki
08300412282,Kornel Kozubal,+48671096185,ul. Orkana 90/24 41-690 Zambrów
03311733360,Dorota Hajda,+48780893545,pl. Traugutta 84/24 70-817 Rybnik
05280188701,Jan Kandora,+48251692049,ul. Zielona 514 77-133 Ełk
10232130477,pani Sonia Więcławek,+48032060414,al. Tuwima 68 21-677 Starogard Gdański
10320280701,pan Tymoteusz Bruzda,+48170535470,al. Wrzosowa 57/34 80-893 Bielawa
05262414871,Jakub Maciejewicz,+48933559993,aleja Maja 722 28-724 Żary
10311341903,Jędrzej Golenia,+48082752621,pl. Kościelna 07 29-545 Łomża
