pesel,name,phone,address
05270146942,Juliusz Kieloch,+48853422528,pl. Hallera 97/35 49-066 Krosno
10232370640,pani Melania Cyrek,+48483961848,al. Jadwigi 41 86-023 Ostrów Mazowiecka
07211988666,pan Przemysław Pabisiak,+48748885969,aleja Bursztynowa 61/08 47-578 Płońsk
11301336642,Jerzy Nieradzik,+48038057282,ulica Wyzwolenia 57 41-857 Siedlce
07221669821,Oskar Stawinoga,+48465485774,al. Hutnicza 41 08-651 Środa Wielkopolska
10322911043,Hubert Młynarz,+48670285656,ulica Piłsudskiego 66/34 42-035 Koszalin
03322895121,Eryk Penar,+48520155667,ulica Kalinowa 10/26 20-514 Ostrów Mazowiecka
07242671919,Bruno Twardzik,+48955911650,aleja Tuwima 42/36 99-116 Giżycko
08270208575,Kazimierz Cymbała,+48462636742,plac Tartaczna 219 97-873 Głogów
08291481782,Ernest Grubba,+48372823718,aleja Dojazdowa 67 40-476 Szczecin
03312240920,Krzysztof Lelonek,+48936238220,pl. Sosnowa 53/60 35-247 Chełm
05212300377,Dawid Szmelter,+48808373667,ulica Andersa 40 76-409 Suwałki
08211752824,Kornelia Gul,+48710169404,aleja Działkowa 339 35-106 Mysłowice
07241285995,Franciszek Szmelter,+48951471236,aleja Wolności 612 79-289 Stalowa Wola
06291908151,Jerzy Jaracz,+48022777409,ul. Jeżynowa 41/71 94-630 Świecie
08292747335,Eliza Niedośpiał,+48048562855,al. Jodłowa 56 94-892 Białystok
08262569954,Melania Przerwa,+48951554930,pl. Jana Sobieskiego 44/45 30-085 Ełk
07301892316,Anna Maria Domek,+48480991293,aleja Mokra 79 66-978 Jaworzno
08322041572,pani Krystyna Podpora,+48955066123,pl. Sucharskiego 87 23-261 Sochaczew
05301234017,Igor Siudek,+48050086055,aleja Waryńskiego 01/82 95-735 Iława
06272275157,Lidia Wisła,+48882754803,plac Głowackiego 786 93-109 Białystok
06280468413,Apolonia Botor,+48787271260,aleja Słowicza 01/13 85-023 Skawina
07241167482,Nikodem Rut,+48715269813,plac Jeżynowa 39 13-879 Starogard Gdański
05222874316,Wiktor Cymer,+48124026751,al. Jaworowa 81 15-957 Elbląg
07231997820,pan Jan Mikiciuk,+48402665447,ulica Konstytucji 3 Maja 01/85 32-965 Szczytno
09221846011,pani Marcelina Krzystek,+48400370546,plac Bociania 97/76 24-043 Łuków
06300933020,pan Jerzy Omiotek,+48529394293,al. Orzeszkowej 83 11-479 Starogard Gdański
07222318618,Kamil Nyc,+48685476396,ul. Strumykowa 58/97 25-612 Dąbrowa Górnicza
03310293562,pani Kaja Piestrzeniewicz,+48119041562,ulica Jasna 00/89 26-610 Zakopane
04292162589,pani Angelika Domino,+48201052936,ulica Tysiąclecia 71 99-170 Skierniewice
05281627393,Stefan Bluszcz,+48642147166,plac Bydgoska 76 97-685 Śrem
05282683075,pan Olgierd Skupin,+48361199743,ulica Jasna 68 51-881 Sopot
07210576671,Blanka Molak,+48583403427,pl. Brzechwy 545 95-408 Jarocin
05232328496,Marek Pniak,+48074822192,plac Piwna 894 09-536 Ostróda
11240102012,Gustaw Madura,+48823146411,plac Żwirki i Wigury 770 36-366 Wyszków
04231393908,pan Kornel Flieger,+48582916156,pl. Szarych Szeregów 71 01-243 Siedlce
08242214197,Natan Kurzaj,+48110383252,al. Składowa 298 38-941 Rumia
05292308540,Nataniel Krzystek,+48798031648,ul. Wierzbowa 14/04 51-914 Płońsk
09220504789,Ada Buksa,+48335341988,ulica Gołębia 91 51-565 Środa Wielkopolska
11273141303,pani Marianna Padło,+48626570169,plac Skłodowskiej-Curie 13 77-038 Tczew
10260392766,Sylwia Drobek,+48480099869,pl. Widok 07/89 37-946 Wrocław
07221342681,Natan Rodzeń,+48877535778,plac Korfantego 48 05-025 Sochaczew
07282755468,Mieszko Bazydło,+48959490082,ul. Handlowa 570 82-507 Tarnów
08221313635,Rozalia Oleśkiewicz,+48911739871,ul. Kazimierza Wielkiego 78 03-157 Augustów
09260931787,Julita Kosznik,+48727080264,al. Malczewskiego 23/69 04-677 Luboń
05261773931,Konstanty Mandrysz,+48359441116,pl. Targowa 60/88 19-634 Pabianice
08292834930,Jeremi Madzia,+48752687991,ul. Wiklinowa 13/52 66-769 Piotrków Trybunalski
10321722051,Marcin Policht,+48882052538,ulica Jana 80/62 33-371 Bartoszyce
07262883057,Robert Imiela,+48581630979,pl. Czarnieckiego 555 89-072 Oświęcim
04261775905,Fabian Dankiewicz,+48867055336,al. Kazimierza Wielkiego 925 41-066 Kalisz
10262745166,Liwia Palonek,+48457642273,pl. Nadrzeczna 370 85-347 Szczytno
08260358507,Anna Maria Smektała,+48367740132,pl. Zacisze 34/14 78-350 Chojnice
