pesel,name,phone,address
08291043432,Sandra Jerzyk,+48991015868,"al. Żwirowa 701
09-839 Nowa Sól"
06272987885,pan Julian Jaśko,+48556468520,"ulica Kolejowa 99
85-884 Bartoszyce"
05281291024,Marika Brózda,+48563964187,"al. Piastowska 333
87-534 Płońsk"
11210695403,pan Emil Paleń,+48255189143,"plac Topolowa 25/00
99-217 Jastrzębie-Zdrój"
07221749594,Kamil Mirocha,+48096476934,"pl. Kilińskiego 34/41
41-958 Tomaszów Mazowiecki"
10212154857,pan Alex Kubieniec,+48711306930,"al. Orkana 562
78-554 Rybnik"
06262709956,Natasza Korbut,+48953067779,"aleja Glówna 56/81
55-408 Kluczbork"
07222428229,Mikołaj Korzeniak,+48623339366,"ul. Słowicza 954
50-203 Toruń"
05250707484,Malwina Chachaj,+48083553630,"al. Plater 072
07-223 Nowy Targ"
08301349549,Mariusz Labudda,+48287196788,"al. Głowackiego 255
94-986 Koło"
03320951025,pani Kaja Dyjach,+48223569768,"al. Stawowa 785
19-500 Sanok"
11210283691,Fabian Broś,+48170950852,"ulica Królewska 063
87-252 Kościerzyna"
08232981612,Konrad Cieplucha,+48428453963,"al. Wałowa 097
19-008 Bełchatów"
11230234552,Ksawery Beck,+48020979138,"plac Daszyńskiego 43
52-079 Bielsko-Biała"
09262495157,Daniel Ochota,+48062364465,"pl. Warszawska 77
87-572 Szczytno"
05250295651,Bruno Kordys,+48748345169,"ulica Bociania 790
11-830 Wałcz"
07290115016,Hubert Wojtaszak,+48845053067,"pl. Wiosenna 60/58
11-417 Nowa Sól"
05211044205,Fryderyk Pochopień,+48775693774,"ul. Bydgoska 024
72-372 Płock"
10242558258,Sebastian Niedźwiadek,+48285604244,"plac Podgórna 633
79-760 Starogard Gdański"
09221984094,Aniela Misiuk,+48373428721,"ul. Strzelecka 400
96-453 Kluczbork"
11231982102,Bruno Araszkiewicz,+48904144666,"al. Przechodnia 55
65-264 Oleśnica"
05222741867,Tomasz Bzymek,+48642803830,"ulica Staffa 76
21-623 Legnica"
03320166492,Lidia Smoter,+48519894784,"ul. Jarzębinowa 11
73-157 Rybnik"
09312627341,Leonard Siudek,+48626336142,"pl. Mała 67/80
23-780 Wejherowo"
07280203024,Antoni Tabak,+48086645829,"pl. Kielecka 938
12-066 Łaziska Górne"
04281236710,Ryszard Drej,+48858666563,"ulica Czereśniowa 41
87-611 Ostrów Wielkopolski"
10220730654,Blanka Bartłomiejczyk,+48553897754,"ul. Lelewela 397
17-671 Nysa"
04290250675,Damian Doroz,+48381183025,"plac Wspólna 53/79
83-561 Stalowa Wola"
07272948928,Dawid Machniak,+48342033002,"plac Konwaliowa 07/61
14-984 Kłodzko"
04232929935,pan Mateusz Dryka,+48727645109,"ul. Swierkowa 807
86-155 Tarnobrzeg"
07261447861,Malwina Kościk,+48018535228,"plac Stroma 539
54-314 Nowa Sól"
07221117133,Anita Golczyk,+48271199450,"ul. Cegielniana 246
35-010 Olkusz"
06301133276,Adrian Luberda,+48314682653,"plac Leśna 742
98-571 Łaziska Górne"
03310864443,Róża Buchholz,+48081816071,"ul. Chabrowa 99/61
29-675 Racibórz"
09292048372,Borys Iskierka,+48634616763,"plac Wrzosowa 98
18-508 Września"
08280682473,Cezary Dzienisz,+48842464001,"ul. Porzeczkowa 74
33-993 Bydgoszcz"
06272176946,Kamila Gryta,+48757498860,"pl. Diamentowa 23/16
49-155 Jarosław"
08292674198,Lidia Kuświk,+48141161113,"ul. Władysława Jagiełły 87/52
55-961 Ząbki"
10312269350,Aniela Trybała,+48198318505,"ulica Górska 608
91-642 Chełm"
11281306198,pan Wojciech Zawal,+48466812753,"pl. Tuwima 91/16
51-522 Gliwice"
08220610504,pan Julian Korek,+48761145520,"ulica Wysoka 97/05
04-369 Zawiercie"
08302358328,Ada Sommerfeld,+48877431194,"aleja Skargi 71
06-598 Siemianowice Śląskie"
06322225259,Emil Kiełbowicz,+48290489804,"aleja Prusa 392
44-221 Pruszcz Gdański"
08252532940,Daniel Kazberuk,+48048960472,"ulica Wąska 51
32-118 Wałbrzych"
09230903299,pan Błażej Kubasiewicz,+48786550832,"aleja Łąkowa 15
66-846 Starogard Gdański"
11292274091,Olaf Fiutak,+48333006812,"pl. Torowa 08
97-405 Skarżysko-Kamienna"
09231660704,Jeremi Kiepura,+48153772066,"aleja Glówna 41/10
65-764 Szczytno"
04301203300,Mieszko Rorat,+48421772245,"al. Młynarska 290
48-813 Racibórz"
10260161618,pani Agnieszka Pagacz,+48463931150,"plac Kowalska 24/31
03-514 Wągrowiec"
11271499590,Sara Jaszczyszyn,+48037142392,"aleja Cegielniana 39
33-393 Chełm"
09211047664,Maciej Smela,+48009723041,"pl. Mokra 40
82-234 Nowa Ruda"
09281529129,pan Maurycy Wiercigroch,+48140769154,"aleja Wojciecha 090
30-849 Zgorzelec"
05270574824,Justyna Romańczyk,+48613925031,"aleja Mieszka I 95/88
29-620 Wołomin"
11270263622,Grzegorz Szmalec,+48099472314,"plac Sokola 114
65-598 Tarnów"
06212918872,Piotr Filus,+48887627722,"pl. Letniskowa 63
92-686 Krotoszyn"
04210721650,Krystian Kiciak,+48325846819,"ul. Tysiąclecia 56/21
64-584 Mińsk Mazowiecki"
11281405699,pan Olaf Przewoźna,+48209892490,"aleja Borówkowa 84/33
99-947 Wodzisław Śląski"
04253087335,Bianka Nazar,+48232590648,"ul. Jaśminowa 851
92-856 Pruszcz Gdański"
05312931464,Adrianna Jany,+48106299242,"pl. Koralowa 66
17-091 Czeladź"
09221805216,pan Miłosz Forma,+48591708597,"pl. Skłodowskiej-Curie 66/44
61-829 Police"
09212754143,pan Maciej Jaroszuk,+48709766794,"aleja Głowackiego 06
69-039 Leszno"
06281655526,Damian Ciastek,+48204058545,"pl. Jadwigi 36
13-636 Rzeszów"
09232306977,Tadeusz Miśkowiec,+48753137420,"al. Jana Sobieskiego 970
14-762 Kraśnik"
11242919764,Przemysław Widłak,+48071525793,"ul. Chopina 206
06-424 Olsztyn"
08300860450,Bianka Korda,+48886319610,"plac Lwowska 314
12-685 Wejherowo"
