pesel,name,phone,address
04302343308,Wiktor Brach,+48036200276,aleja Targowa 814 85-272 Dąbrowa Górnicza
09212886936,Nikodem Mućka,+48311778213,aleja Słowicza 59 11-706 Gdańsk
06271975775,pan Konstanty Janiszek,+48742515785,al. Niepodległości 239 61-434 Giżycko
07210443863,Tymoteusz Bancerz,+48553960008,pl. Narcyzowa 963 34-781 Bełchatów
05282194937,Robert Kuziora,+48354264523,ul. Jaśminowa 257 70-825 Skawina
11221894291,Tymon Ludwiniak,+48712394037,ulica Wierzbowa 32/89 65-833 Tczew
09312364424,Julian Lesisz,+48582440625,aleja Lipca 73 28-510 Starogard Gdański
07222306422,Szymon Strug,+48819711319,aleja Rybacka 560 16-296 Swarzędz
03311849397,Julian Wolan,+48754800976,ul. Handlowa 06/52 13-493 Chojnice
08270621251,Konstanty Deluga,+48365759398,plac Wybickiego 12/44 31-146 Pabianice
07311382555,pani Aniela Grębowiec,+48000069093,aleja Kasztanowa 74 63-473 Siedlce
07222165326,Franciszek Bona,+48828898641,aleja Ludowa 60/45 47-597 Pabianice
06222494410,pan Alan Strawa,+48854478139,ulica Solidarnosci 04/78 63-618 Bolesławiec
06261975118,Sandra Toma,+48696888950,ul. Sportowa 16 48-013 Reda
09252195018,Jacek Dziadkowiec,+48628265465,pl. Kołłątaja 39/92 10-186 Kętrzyn
05260306325,Emil Kalista,+48380017144,al. Staffa 82/28 68-395 Swarzędz
05290634258,Ewelina Prokopczyk,+48863325191,ulica Pomorska 809 38-914 Słupsk
06301691154,Ernest Grzesiek,+48051169441,ulica Kamienna 21/12 24-938 Tarnów
08230314911,Konstanty Kacperek,+48572249732,ul. Radosna 29/89 56-309 Koło
07261141314,Stanisław Pawliczek,+48885339018,al. Wyspiańskiego 02 99-465 Kętrzyn
07300914404,Damian Galuba,+48840510794,plac Krokusowa 11 53-638 Konin
07280141188,Antoni Steciuk,+48327474220,al. Jana Pawła II 07 35-217 Pruszków
10322576031,pan Paweł Piekart,+48886971916,al. Kochanowskiego 94 37-992 Żory
07251064407,Marianna Hendzel,+48566252496,al. Sadowa 004 96-903 Iława
09230447283,Igor Smardz,+48608836076,ul. Żytnia 20/06 72-878 Łomża
06292297133,Tomasz Ciuruś,+48661532094,ulica Kilińskiego 16 47-234 Gniezno
10220662184,Anna Maria Szmagaj,+48626560018,al. Osiedlowa 935 13-799 Gliwice
04241858969,pani Ada Korzeniak,+48243975480,aleja Wiosenna 79 99-184 Głogów
11281914351,pan Dominik Gumienna,+48113557303,ulica Dębowa 74 22-965 Rybnik
07210916091,pani Kalina Dzieża,+48124439952,ulica Malinowa 66 01-491 Zgorzelec
06210966020,Tobiasz Tomalak,+48540608339,pl. Tęczowa 54 24-287 Jarocin
05240198533,Rafał Lalak,+48169001403,aleja Lwowska 25/10 18-460 Krotoszyn
07281190631,Mariusz Roskosz,+48598494964,ulica Mieszka I 835 78-176 Dzierżoniów
11271437606,Tymon Makaruk,+48147922482,pl. Królewska 781 07-413 Białystok
05310779707,pan Witold Sznura,+48099810516,plac Leśna 51 33-167 Jelenia Góra
08231471493,Bartek Pawlonka,+48399099266,plac Lipca 346 75-155 Gdynia
