id,title,grade,student_id,subject_id
1,test,8,06262709956,34
2,wejściówka,4,07221749594,19
3,wejściówka,3,10242558258,52
4,wejściówka,2,04210721650,18
5,wejściówka,6,05250538541,56
6,test,3,11210695403,60
7,test,9,05272334581,46
8,egzamin,3,11230234552,62
9,kartkówka,9,09221120102,40
10,aktywność,3,09250560274,5
11,egzamin,4,04281236710,15
12,kolokwium,9,05270574824,63
13,zadanie domowe,3,05270574824,55
14,zadanie domowe,8,06230176784,69
15,wejściówka,4,04232929935,13
16,kolokwium,2,07261447861,67
17,aktywność,10,09271093821,25
18,egzamin,2,09302171191,43
19,test,6,09281529129,38
20,aktywność,9,09232306977,13
21,kolokwium,4,08252532940,45
22,zadanie domowe,4,10221979986,66
23,wejściówka,4,09281529129,4
24,zadanie domowe,5,08291043432,55
25,quiz,6,10221979986,39
26,wejściówka,3,09310297544,64
27,quiz,5,11212762390,42
28,kartkówka,4,05250707484,66
29,aktywność,7,08211705389,52
30,wejściówka,3,07212909044,28
31,wejściówka,5,07212909044,22
32,test,7,04281236710,66
33,quiz,10,09310297544,13
34,quiz,8,08323035947,31
35,egzamin,2,06230176784,31
36,zadanie domowe,10,09220133123,65
37,zadanie domowe,3,04281236710,19
38,quiz,6,04312802967,18
39,test,7,09281529129,9
40,quiz,8,08252532940,33
41,quiz,1,10221979986,42
42,egzamin,6,10220730654,37
43,egzamin,1,07261447861,53
44,kartkówka,5,10220730654,51
45,egzamin,10,11210283691,51
46,kartkówka,1,04312802967,19
47,wejściówka,5,08280682473,49
48,egzamin,1,11281306198,8
49,quiz,9,05312931464,23
50,test,5,08301349549,52
51,test,1,09221120102,27
52,test,6,08302358328,17
53,aktywność,2,04290250675,56
54,kartkówka,10,11281306198,5
55,egzamin,1,06281655526,29
56,kolokwium,3,05250538541,40
57,kartkówka,9,07221117133,62
58,kolokwium,2,06272176946,59
59,test,7,06262709956,30
60,test,7,05281291024,14
61,test,2,09310297544,54
62,egzamin,7,11231982102,33
63,kartkówka,1,08282886936,44
64,kolokwium,10,08220610504,33
65,zadanie domowe,8,09310297544,29
66,zadanie domowe,10,07222428229,65
67,kartkówka,8,10312269350,17
68,quiz,10,05250707484,57
69,wejściówka,3,06262709956,46
70,quiz,6,09250560274,72
71,aktywność,7,09302171191,7
72,test,5,06310555984,47
73,kolokwium,3,04241095139,42
74,zadanie domowe,2,05222741867,38
75,test,8,08301349549,58
76,egzamin,6,07280203024,20
77,zadanie domowe,10,09230903299,62
78,egzamin,4,11270263622,72
79,kolokwium,5,10221979986,31
80,kolokwium,7,10220730654,21
81,test,8,11292274091,14
82,zadanie domowe,8,11292274091,26
83,aktywność,6,03310864443,68
84,quiz,6,10260161618,43
85,wejściówka,6,09250560274,7
86,kartkówka,2,11211377995,2
87,quiz,1,09221120102,32
88,aktywność,10,08211705389,61
89,zadanie domowe,2,10260161618,10
90,zadanie domowe,6,09312627341,2
91,quiz,4,07282080104,54
92,aktywność,1,04301203300,55
93,test,6,11281265563,30
94,egzamin,2,07290115016,7
95,wejściówka,9,11211377995,21
96,quiz,3,09220133123,65
97,test,4,08252532940,23
98,egzamin,5,11210283691,55
99,test,9,08280682473,60
100,aktywność,7,09320198532,32
101,zadanie domowe,1,09212754143,52
102,zadanie domowe,1,07280203024,63
103,zadanie domowe,7,06272987885,55
104,zadanie domowe,6,11210283691,42
105,egzamin,4,09232306977,34
106,kartkówka,1,06272176946,28
107,kolokwium,6,11210283691,29
108,wejściówka,1,06322225259,21
109,kolokwium,5,11281265563,46
110,zadanie domowe,2,11231982102,4
111,test,6,05211044205,12
112,aktywność,10,04232929935,17
113,zadanie domowe,10,04321416975,2
114,egzamin,7,03310784626,11
115,aktywność,2,10242558258,24
116,egzamin,10,07230852377,25
117,egzamin,5,05272334581,23
118,test,1,09281529129,68
119,kolokwium,4,04253087335,49
120,egzamin,10,09211047664,53
121,egzamin,7,05222741867,6
122,aktywność,9,07212909044,41
123,wejściówka,5,07221117133,25
124,egzamin,7,09281529129,24
125,wejściówka,7,05250538541,20
126,kartkówka,2,04321416975,57
127,egzamin,3,06212918872,72
128,test,10,05250295651,63
129,wejściówka,6,08302358328,35
130,quiz,9,05222741867,27
131,aktywność,4,09221805216,34
132,kolokwium,7,09211047664,14
133,aktywność,6,07272948928,28
134,kolokwium,8,09262495157,26
135,kolokwium,9,08292674198,58
136,quiz,9,08300860450,39
137,wejściówka,2,06301133276,53
138,zadanie domowe,1,10221979986,69
139,zadanie domowe,8,05250295651,29
140,zadanie domowe,1,09212754143,15
141,test,3,09281529129,47
142,quiz,9,11232397114,66
143,test,10,04253087335,37
144,egzamin,1,08291043432,48
145,wejściówka,2,06272176946,43
146,kartkówka,6,08302358328,58
147,aktywność,3,08220610504,17
148,aktywność,1,11281306198,48
149,aktywność,3,10212154857,32
150,kartkówka,8,03320166492,27
151,kartkówka,2,03311529628,15
152,zadanie domowe,1,08300860450,25
153,egzamin,4,10260161618,9
154,aktywność,6,07280203024,47
155,aktywność,6,09230903299,40
156,kolokwium,5,05312931464,55
157,zadanie domowe,9,06322225259,65
158,zadanie domowe,1,11211377995,30
159,kolokwium,5,11230234552,63
160,wejściówka,5,10273049031,18
161,wejściówka,8,09250560274,53
162,kartkówka,10,04312802967,19
163,kolokwium,10,11242919764,14
164,wejściówka,8,04301203300,35
165,aktywność,10,09312627341,41
166,test,4,08300860450,47
167,kolokwium,10,10220730654,12
168,zadanie domowe,1,11210283691,54
169,kolokwium,10,04253087335,43
170,aktywność,9,09262495157,16
171,kolokwium,2,11210283691,66
172,aktywność,10,10273049031,18
173,egzamin,2,11212762390,37
174,kartkówka,2,07222428229,40
175,kolokwium,7,11281265563,34
176,aktywność,7,07282080104,65
177,kolokwium,5,08283125814,30
178,quiz,3,11212762390,36
179,egzamin,3,10242558258,59
180,zadanie domowe,7,08302358328,40
181,wejściówka,5,11211377995,26
182,zadanie domowe,4,08292674198,40
183,egzamin,10,10221979986,8
184,kartkówka,5,04281236710,66
185,zadanie domowe,1,04281236710,15
186,kolokwium,3,05282509056,18
187,kartkówka,7,06322225259,64
188,kolokwium,5,11230234552,25
189,egzamin,10,09292048372,25
190,test,8,09232477648,69
191,aktywność,5,07282080104,28
192,test,10,08300860450,68
193,egzamin,5,09292048372,69
194,wejściówka,9,06301133276,33
195,wejściówka,7,07290115016,28
196,zadanie domowe,3,09230903299,12
197,quiz,2,03311529628,53
198,kolokwium,6,10252681173,16
199,aktywność,2,04312802967,44
200,egzamin,10,06262709956,5
201,wejściówka,5,07280203024,11
202,kolokwium,10,09320198532,8
203,kartkówka,1,06272987885,28
204,aktywność,1,08323035947,71
205,aktywność,1,08300860450,71
206,zadanie domowe,8,05250707484,35
207,quiz,2,07221749594,31
208,test,7,03310864443,71
209,egzamin,8,09310297544,36
210,aktywność,6,09232306977,40
211,wejściówka,4,05272334581,43
212,aktywność,7,04301203300,17
213,aktywność,5,05250538541,44
214,kolokwium,3,07222428229,23
215,quiz,2,09262495157,3
216,kartkówka,2,06301133276,62
217,wejściówka,9,10252681173,48
218,aktywność,4,03310864443,10
219,quiz,4,05270574824,13
220,egzamin,9,07222428229,45
221,quiz,3,07221749594,67
222,wejściówka,10,08282886936,35
223,test,1,10252681173,46
224,quiz,6,07282080104,39
225,zadanie domowe,10,06310555984,30
226,aktywność,6,11210283691,30
227,test,8,11210695403,53
228,quiz,8,09231660704,30
229,quiz,8,07282080104,40
230,kolokwium,3,10220730654,12
231,egzamin,9,04241095139,62
232,quiz,1,11242919764,2
233,kolokwium,6,05270574824,66
234,kolokwium,7,05250295651,23
235,aktywność,9,04253087335,4
236,wejściówka,7,11210283691,17
237,wejściówka,2,08252532940,65
238,test,8,08232350306,47
239,test,9,09320198532,8
240,kolokwium,5,08292674198,70
241,quiz,10,05250295651,7
242,wejściówka,2,05222741867,14
243,aktywność,3,09281529129,48
244,aktywność,4,10260161618,39
245,kartkówka,1,03320166492,38
246,test,4,06301133276,3
247,quiz,7,11281405699,58
248,egzamin,4,09221805216,52
249,zadanie domowe,5,09211047664,64
250,wejściówka,4,09302171191,15
251,kolokwium,8,03311529628,24
252,zadanie domowe,1,11281405699,48
253,zadanie domowe,2,07222428229,45
254,wejściówka,1,05211044205,60
255,kolokwium,8,06251817442,62
256,zadanie domowe,1,09292048372,55
257,zadanie domowe,5,07261447861,3
258,test,1,04290250675,67
259,wejściówka,7,11271499590,16
260,egzamin,4,07222428229,51
261,kolokwium,9,11281265563,39
262,test,8,10273049031,42
263,egzamin,6,10220730654,18
264,aktywność,5,11281265563,49
265,wejściówka,4,05281291024,21
266,quiz,4,11271499590,69
267,wejściówka,8,09302171191,55
268,wejściówka,10,03310864443,29
269,quiz,3,07272948928,70
270,test,1,06281655526,42
271,zadanie domowe,8,08280682473,52
272,kolokwium,1,08283125814,46
273,zadanie domowe,3,05250295651,15
274,zadanie domowe,5,08220610504,46
275,aktywność,4,11210283691,28
276,egzamin,7,11212762390,41
277,quiz,8,09310297544,12
278,aktywność,2,03320166492,10
279,kolokwium,3,04281236710,54
280,kartkówka,4,09231660704,68
281,kartkówka,10,05222741867,50
282,kolokwium,9,11231982102,6
283,egzamin,3,09320198532,17
284,kolokwium,2,06310555984,35
285,egzamin,4,09312627341,33
286,test,8,10260161618,1
287,quiz,5,11271499590,7
288,quiz,9,07290115016,50
289,aktywność,5,09320198532,40
290,kartkówka,4,06212918872,55
291,quiz,9,04241095139,28
292,egzamin,7,03310864443,16
293,wejściówka,10,11271499590,26
294,egzamin,1,07230852377,14
295,egzamin,7,04281236710,65
296,quiz,7,09250560274,19
297,kolokwium,1,10212154857,72
298,kartkówka,6,09221120102,39
299,kartkówka,8,11281306198,57
300,test,4,08292674198,18
301,kartkówka,5,09250560274,55
302,kolokwium,5,05312931464,3
303,zadanie domowe,4,05312931464,58
304,egzamin,10,05250538541,11
305,quiz,5,08232350306,66
306,egzamin,7,03320951025,31
307,zadanie domowe,3,04241095139,20
308,zadanie domowe,1,06262709956,10
309,zadanie domowe,4,09281529129,56
310,aktywność,2,05250707484,53
311,kartkówka,6,09312627341,28
312,kolokwium,4,08301349549,28
313,kartkówka,2,03310864443,30
314,test,8,05222741867,47
315,kartkówka,9,04281236710,33
316,kolokwium,4,05270574824,43
317,kolokwium,1,09231660704,29
318,wejściówka,5,09211047664,46
319,wejściówka,1,03321416961,34
320,kartkówka,1,11210283691,11
321,aktywność,9,03321416961,44
322,aktywność,9,11292274091,26
323,zadanie domowe,5,04232929935,28
324,test,5,03321416961,47
325,aktywność,10,08280682473,72
326,aktywność,6,06272176946,18
327,quiz,4,05270574824,9
328,egzamin,2,07222428229,69
329,egzamin,5,10260161618,36
330,zadanie domowe,6,09271093821,47
331,kartkówka,3,04253087335,8
332,aktywność,1,09292048372,14
333,aktywność,6,07290115016,71
334,wejściówka,4,08292674198,48
335,kartkówka,5,10252681173,62
336,kolokwium,9,07221117133,50
337,aktywność,1,06310555984,11
338,wejściówka,3,09302171191,62
339,aktywność,6,03320166492,20
340,zadanie domowe,7,10220730654,1
341,kartkówka,8,05211044205,3
