id,title,grade,student_id,subject_id
1,wejściówka,1,33,48
2,test,9,66,4
3,quiz,4,78,54
4,quiz,4,41,40
5,quiz,10,61,4
6,kolokwium,6,24,33
7,kolokwium,5,37,71
8,wejściówka,9,77,11
9,kolokwium,4,48,4
10,kolokwium,2,2,42
11,kolokwium,2,31,12
12,egzamin,2,59,20
13,test,10,68,4
14,aktywność,7,76,44
15,aktywność,5,49,3
16,aktywność,3,48,60
17,zadanie domowe,6,91,43
18,test,5,94,25
19,aktywność,9,72,29
20,kartkówka,9,8,22
21,quiz,2,38,34
22,egzamin,10,23,52
23,egzamin,3,27,57
24,kolokwium,5,87,54
25,kolokwium,9,5,33
26,aktywność,6,91,40
27,wejściówka,9,95,7
28,aktywność,1,55,67
29,zadanie domowe,7,90,55
30,test,1,86,12
31,test,1,46,8
32,kartkówka,2,28,45
33,zadanie domowe,10,63,72
34,test,10,93,1
35,wejściówka,4,14,56
36,test,9,83,1
37,test,3,9,31
38,test,1,2,12
39,quiz,5,97,2
40,kartkówka,1,39,37
41,wejściówka,3,43,45
42,kartkówka,4,9,49
43,test,9,67,43
44,egzamin,5,84,11
45,kartkówka,5,96,65
46,kartkówka,10,21,28
47,test,2,87,47
48,wejściówka,5,75,52
49,kartkówka,1,94,43
50,zadanie domowe,8,70,20
51,kolokwium,10,25,63
52,test,6,75,62
53,zadanie domowe,6,31,71
54,egzamin,6,25,7
55,test,9,51,57
56,kartkówka,8,63,13
57,quiz,9,50,23
58,kartkówka,2,53,34
59,quiz,9,56,39
60,test,4,74,65
61,wejściówka,4,72,20
62,kartkówka,9,16,48
63,quiz,4,80,64
64,wejściówka,3,34,49
65,kartkówka,6,24,38
66,test,7,78,31
67,quiz,10,34,25
68,zadanie domowe,5,76,62
69,quiz,5,39,46
70,test,9,29,52
71,quiz,4,95,12
72,test,6,18,38
73,kartkówka,10,90,13
74,test,6,83,11
75,wejściówka,10,49,6
76,egzamin,3,22,4
77,aktywność,9,37,45
78,test,1,39,17
79,wejściówka,3,37,59
80,aktywność,8,74,9
81,kartkówka,4,38,1
82,zadanie domowe,5,66,6
83,kolokwium,10,89,18
84,quiz,5,60,28
85,quiz,2,36,9
86,test,4,7,50
87,kartkówka,7,70,69
88,kolokwium,2,29,72
89,test,5,25,35
90,egzamin,2,74,19
91,zadanie domowe,3,32,65
92,egzamin,8,76,69
93,aktywność,7,17,38
94,zadanie domowe,8,27,14
95,kolokwium,4,88,38
96,kartkówka,10,73,64
97,zadanie domowe,2,27,63
98,kartkówka,4,2,71
99,aktywność,5,61,43
100,kolokwium,10,90,41
101,wejściówka,2,93,72
102,egzamin,1,83,54
103,kolokwium,9,81,59
104,quiz,2,82,29
105,test,6,74,61
106,kolokwium,5,88,35
107,test,10,73,22
108,egzamin,3,94,32
109,aktywność,9,38,68
110,quiz,8,38,59
111,quiz,7,89,61
112,aktywność,4,69,64
113,egzamin,1,49,58
114,kolokwium,3,11,10
115,kartkówka,2,36,64
116,test,9,18,52
117,egzamin,9,85,1
118,test,7,27,65
119,quiz,2,71,14
120,test,2,55,56
121,quiz,9,77,32
122,test,5,92,20
123,egzamin,6,9,2
124,kartkówka,4,14,57
125,aktywność,6,52,5
126,kolokwium,8,72,5
127,aktywność,1,93,23
128,wejściówka,9,28,33
129,egzamin,4,27,8
130,test,10,83,8
131,zadanie domowe,8,87,35
132,kartkówka,9,2,31
133,egzamin,8,6,50
134,aktywność,6,21,48
135,egzamin,6,44,4
136,test,8,13,49
137,egzamin,10,58,37
138,zadanie domowe,2,54,70
139,kolokwium,10,17,13
140,test,9,1,29
141,kolokwium,4,66,22
142,egzamin,10,14,32
143,wejściówka,1,86,28
144,quiz,6,92,51
145,kolokwium,3,55,32
146,kartkówka,6,41,18
147,aktywność,10,20,17
148,aktywność,2,82,32
149,kolokwium,1,12,67
150,kartkówka,10,34,3
151,wejściówka,10,13,72
152,aktywność,3,24,8
153,aktywność,5,37,50
154,test,1,86,45
155,kolokwium,10,31,51
156,egzamin,3,46,18
157,kolokwium,10,47,42
158,quiz,8,67,58
159,aktywność,7,87,35
160,kartkówka,1,97,12
161,zadanie domowe,10,17,45
162,wejściówka,3,63,28
163,kolokwium,1,43,38
164,zadanie domowe,1,28,39
165,egzamin,10,74,18
166,egzamin,6,15,63
167,wejściówka,9,63,47
168,kolokwium,10,15,72
169,aktywność,5,32,52
170,kartkówka,7,61,20
171,kartkówka,7,2,42
172,zadanie domowe,2,78,20
