id,title,grade,student_id,subject_id
1,wejściówka,5,07291915127,9
2,zadanie domowe,3,08311037940,21
3,egzamin,3,06250943384,24
4,quiz,2,11302422894,39
5,aktywność,1,11240823469,32
6,wejściówka,6,05280306662,18
7,egzamin,5,07271386620,55
8,kolokwium,6,04221514731,44
9,kartkówka,5,07322055466,44
10,aktywność,1,07280297209,72
11,quiz,7,04232751338,2
12,test,10,05302345277,68
13,kolokwium,3,05232042679,6
14,quiz,4,10272869164,61
15,zadanie domowe,3,10242883635,33
16,quiz,3,05302479208,64
17,test,5,05280124587,52
18,quiz,8,07250971531,64
19,kartkówka,3,05302479208,31
20,test,5,08273137931,26
21,quiz,10,09270488075,20
22,quiz,10,09220694288,60
23,kolokwium,6,06311511505,26
24,test,6,06310925266,19
25,kartkówka,9,05232042679,65
26,test,2,11250110878,36
27,egzamin,7,05243011563,6
28,aktywność,6,08292613144,41
29,test,8,05232042679,40
30,egzamin,10,08250837733,23
31,wejściówka,10,09222250015,38
32,egzamin,9,06293046873,61
33,aktywność,3,08250190964,36
34,test,5,05280306662,58
35,test,7,07280297209,21
36,test,10,04222803409,18
37,quiz,3,07322055466,51
38,aktywność,1,11210651155,71
39,aktywność,9,10242883635,38
40,kartkówka,10,08273137931,53
41,wejściówka,3,10221162935,15
42,test,4,07282810123,23
43,zadanie domowe,9,11301313087,35
44,zadanie domowe,2,08250837733,32
45,wejściówka,10,09322784849,6
46,quiz,5,09220694288,70
47,egzamin,4,11240823469,69
48,test,10,11250110878,35
49,kartkówka,5,10221787983,21
50,kolokwium,8,10222442977,12
51,test,4,10242883635,36
52,egzamin,5,05302479208,47
53,kartkówka,10,10242883635,36
54,zadanie domowe,4,06212432747,61
55,kartkówka,1,10231550229,20
56,wejściówka,4,04262401885,33
57,wejściówka,10,10221787983,30
58,kartkówka,3,11240823469,44
59,test,2,08250837733,65
60,quiz,8,06310963440,33
61,kartkówka,4,11211656760,23
62,wejściówka,8,04311438002,64
63,aktywność,1,05292247599,18
64,test,7,04240676267,50
65,kartkówka,6,09263083344,14
66,wejściówka,5,05232042679,17
67,kartkówka,9,10301273555,36
68,aktywność,4,06311511505,39
69,egzamin,4,06311511505,52
70,wejściówka,3,09211788390,64
71,kartkówka,8,07280297209,37
72,aktywność,7,07321231485,36
73,quiz,7,10222442977,39
74,quiz,6,11240634810,40
75,kolokwium,10,05240202490,71
76,wejściówka,5,09222440368,31
77,wejściówka,9,10231550229,19
78,kolokwium,7,08211092407,23
79,aktywność,8,08221550430,52
80,quiz,1,05240202490,22
81,zadanie domowe,6,05240110425,51
82,egzamin,9,10272869164,36
83,aktywność,2,10221162935,71
84,kartkówka,2,04270210619,4
85,kartkówka,6,10231749489,37
86,aktywność,10,04221514731,22
87,kolokwium,4,06320905919,4
88,test,9,09270842525,23
89,kartkówka,7,10301273555,22
90,egzamin,7,11270325070,67
91,zadanie domowe,5,10273129551,5
92,wejściówka,4,05300170606,65
93,wejściówka,8,11240634810,1
94,wejściówka,1,05243011563,57
95,kolokwium,1,10222442977,38
96,aktywność,3,08312377546,20
97,kolokwium,7,07321231485,56
98,kolokwium,4,08221550430,9
99,egzamin,5,07322055466,56
100,egzamin,6,07271386620,20
101,aktywność,3,04221514731,64
102,wejściówka,5,08273137931,5
103,kartkówka,7,07250971531,15
104,zadanie domowe,2,09222440368,56
105,wejściówka,3,11210525917,71
106,aktywność,5,05280124587,10
107,quiz,3,04321546520,27
108,zadanie domowe,3,07292530983,6
109,aktywność,3,11210651155,11
110,test,6,11240634810,25
111,zadanie domowe,10,07280297209,14
112,kolokwium,6,07280297209,36
113,kartkówka,5,09270842525,53
114,quiz,9,10231749489,69
115,test,3,04311438002,42
116,kartkówka,10,08250837733,39
117,quiz,6,08261916818,9
118,kartkówka,5,10242883635,13
119,quiz,5,09263083344,49
120,wejściówka,3,05240202490,20
121,quiz,5,07291915127,55
122,wejściówka,3,10221787983,22
123,quiz,5,04262401885,8
124,wejściówka,7,08292613144,44
125,test,9,06250943384,36
126,quiz,8,08250837733,11
127,zadanie domowe,10,11210651155,9
128,kolokwium,8,06310963440,50
129,kolokwium,1,05240110425,45
130,quiz,8,07312982174,57
131,egzamin,5,08292613144,71
132,egzamin,10,05231019234,35
133,kolokwium,5,05292247599,22
134,quiz,1,11240823469,14
135,aktywność,5,05292247599,6
136,wejściówka,4,08312377546,50
137,wejściówka,5,08312377546,61
138,quiz,3,08292613144,54
139,kolokwium,3,05292247599,32
140,zadanie domowe,5,11270325070,32
141,egzamin,8,05280124587,67
142,egzamin,6,11270325070,53
143,wejściówka,7,11250110878,47
144,kartkówka,9,05300170606,3
145,kolokwium,6,10222797015,54
146,quiz,3,07271386620,62
147,egzamin,7,06271298522,59
148,quiz,1,07321231485,26
149,wejściówka,9,07301490033,55
150,egzamin,1,08222755414,69
151,wejściówka,9,10242883635,31
152,kolokwium,6,10260941885,67
153,kartkówka,7,11210651155,22
154,test,6,11262591474,64
155,zadanie domowe,3,11270325070,19
156,test,4,05302345277,61
157,kolokwium,5,09220694288,45
158,kartkówka,5,07322055466,34
159,wejściówka,8,10231550229,68
160,kartkówka,1,05280306662,30
161,wejściówka,6,05302479208,47
162,quiz,7,07312982174,16
163,test,7,11302422894,48
164,kolokwium,8,09232790983,1
165,aktywność,9,07292530983,5
166,egzamin,8,11240823469,29
167,wejściówka,10,05280124587,16
168,kartkówka,8,07292530983,25
169,aktywność,6,07282810123,22
170,test,6,05280306662,3
171,kolokwium,8,04311438002,44
172,aktywność,6,07271386620,60
173,wejściówka,8,04231222190,29
174,wejściówka,6,10210387848,13
175,zadanie domowe,1,07282810123,46
176,quiz,6,10222442977,32
177,test,1,11240779814,2
178,aktywność,8,08222755414,29
179,egzamin,3,05243011563,48
180,quiz,2,11222644604,56
181,kolokwium,10,11210525917,63
182,egzamin,9,05302345277,24
183,zadanie domowe,2,08221550430,32
184,egzamin,6,04230913310,27
185,quiz,4,08250190964,64
186,wejściówka,4,08211092407,18
187,aktywność,3,04221514731,26
188,wejściówka,3,05243011563,54
189,quiz,9,05292247599,24
190,quiz,3,10242883635,35
191,kartkówka,7,06280770587,7
192,kolokwium,4,04222803409,39
193,kartkówka,7,09220694288,71
194,quiz,10,08292509218,6
195,quiz,1,07242688537,69
196,quiz,10,06320905919,49
197,test,4,07241663445,61
198,quiz,7,11240634810,32
199,wejściówka,10,10222442977,42
200,egzamin,4,11242410319,69
201,kartkówka,6,05231019234,30
202,quiz,10,11301313087,68
203,zadanie domowe,6,09270488075,41
204,aktywność,2,06293046873,37
205,wejściówka,5,09263083344,63
206,zadanie domowe,1,11262591474,20
207,egzamin,6,08292509218,13
208,test,3,06320905919,53
209,egzamin,3,05280124587,17
210,wejściówka,8,09270842525,22
211,aktywność,6,09211788390,42
212,wejściówka,9,07292530983,24
213,aktywność,5,10221787983,69
214,quiz,6,10222442977,5
215,quiz,1,04240676267,67
216,quiz,2,11240823469,59
217,zadanie domowe,8,04321546520,19
218,quiz,1,08312377546,47
219,zadanie domowe,2,09310849789,42
220,aktywność,6,07302434946,50
221,kartkówka,1,08322671979,58
222,wejściówka,8,07240576575,27
223,kolokwium,9,10250914345,63
224,kolokwium,2,08322671979,13
225,quiz,6,06250943384,59
226,wejściówka,4,08322671979,32
227,kolokwium,9,09311809137,24
228,quiz,7,08250837733,59
229,test,2,09222440368,38
230,test,2,04211518970,1
231,zadanie domowe,4,09222250015,61
232,quiz,10,09222440368,23
233,quiz,9,10301273555,5
234,zadanie domowe,5,04230913310,59
235,quiz,7,10231749489,62
236,zadanie domowe,10,07241663445,35
237,aktywność,6,11240823469,6
238,egzamin,3,05292247599,71
239,wejściówka,6,09310849789,63
240,quiz,6,04311438002,15
241,egzamin,10,09222250015,56
242,test,8,09270488075,25
243,egzamin,6,10222442977,1
244,zadanie domowe,8,06271298522,64
245,kolokwium,8,08292613144,56
246,kartkówka,3,04270210619,9
247,test,5,07302434946,38
248,kartkówka,3,08211092407,52
249,kolokwium,8,09222440368,22
250,quiz,6,10221787983,22
251,kartkówka,2,07282137356,8
252,zadanie domowe,6,05231019234,12
253,kolokwium,2,10221162935,55
254,egzamin,3,05292247599,50
255,egzamin,8,08221550430,42
256,kolokwium,5,09322784849,11
257,wejściówka,4,08273137931,32
258,kolokwium,6,06311511505,5
259,wejściówka,8,07291915127,2
260,kartkówka,7,08292613144,42
261,zadanie domowe,4,10301273555,56
262,quiz,9,11250110878,71
263,aktywność,9,09270488075,56
264,test,2,04262401885,39
265,test,6,08211092407,53
266,test,4,07302434946,2
267,egzamin,3,07301490033,7
268,quiz,9,04240676267,50
269,kartkówka,9,05280124587,13
270,quiz,8,10250914345,60
271,kolokwium,5,08221550430,29
272,zadanie domowe,9,07280297209,64
273,quiz,8,06293046873,7
274,egzamin,8,10250914345,17
275,egzamin,1,05280124587,39
276,kolokwium,1,11250110878,69
277,aktywność,2,04231222190,45
278,zadanie domowe,6,08250837733,34
279,egzamin,10,08261916818,13
280,quiz,5,07242688537,16
281,zadanie domowe,10,08250995026,26
282,quiz,10,11240634810,58
283,egzamin,8,08211092407,44
284,test,4,11270325070,61
285,aktywność,6,11222644604,62
286,aktywność,7,10301273555,17
287,egzamin,9,05280124587,54
288,aktywność,3,11240634810,22
289,test,6,07250971531,46
290,wejściówka,10,05302479208,72
291,test,5,10260941885,65
292,wejściówka,6,05292247599,16
293,wejściówka,6,09211788390,22
294,aktywność,5,05302345277,10
295,aktywność,7,11211656760,32
296,aktywność,3,06320905919,52
297,wejściówka,6,08250995026,30
298,wejściówka,2,11222644604,35
299,kartkówka,7,04222803409,52
300,kolokwium,7,07301490033,10
301,aktywność,2,07282137356,33
302,quiz,4,05302345277,6
303,kolokwium,10,07321231485,19
304,wejściówka,1,10221787983,70
305,kolokwium,10,07250971531,72
306,egzamin,10,04231222190,3
307,test,10,06250943384,44
308,wejściówka,10,05231019234,66
309,egzamin,4,05292247599,37
310,aktywność,10,05232042679,27
311,egzamin,8,06310963440,52
312,wejściówka,2,11242410319,41
313,zadanie domowe,3,09270488075,42
314,zadanie domowe,4,06250943384,4
315,zadanie domowe,3,06250943384,51
316,zadanie domowe,4,10273129551,28
317,kolokwium,4,04262401885,27
318,egzamin,1,09270842525,36
319,kolokwium,10,09263083344,51
320,test,4,11240823469,61
321,zadanie domowe,9,07292530983,31
322,wejściówka,4,11222644604,20
323,wejściówka,8,09322784849,24
324,aktywność,6,08250190964,59
325,kartkówka,10,04230913310,65
326,zadanie domowe,9,11222644604,14
327,kolokwium,5,08250837733,62
328,test,10,10222797015,46
329,wejściówka,6,04262401885,15
330,wejściówka,6,04221514731,24
331,egzamin,6,11302422894,55
332,quiz,10,09310849789,63
333,aktywność,2,09232790983,19
334,kartkówka,1,08311037940,20
335,aktywność,6,05243011563,66
336,quiz,3,06250943384,48
337,egzamin,5,06320905919,15
338,kolokwium,9,05280306662,29
339,zadanie domowe,1,07271386620,20
340,kolokwium,7,08250837733,14
341,kolokwium,8,05232042679,54
342,zadanie domowe,2,06293046873,40
343,test,7,07321231485,39
344,kolokwium,8,08292613144,7
345,kartkówka,6,09222250015,52
346,egzamin,10,10273129551,10
347,quiz,5,05302345277,14
348,wejściówka,3,10272869164,22
349,quiz,1,09232790983,20
350,wejściówka,4,09232790983,57
351,zadanie domowe,6,04211518970,70
352,aktywność,3,07271386620,36
353,zadanie domowe,5,11210525917,28
354,egzamin,1,10222442977,2
355,egzamin,2,10301273555,1
356,zadanie domowe,10,05231019234,26
357,zadanie domowe,2,08312377546,52
358,zadanie domowe,3,06280770587,1
359,zadanie domowe,4,10210387848,28
360,zadanie domowe,6,07282137356,48
361,kartkówka,7,11211656760,6
362,zadanie domowe,4,11210651155,1
363,aktywność,7,05232042679,33
364,egzamin,8,08250190964,60
365,egzamin,9,06310925266,1
366,wejściówka,5,05243011563,38
367,zadanie domowe,3,05240110425,11
368,kolokwium,4,10231749489,28
369,wejściówka,2,05300170606,19
370,wejściówka,7,09222250015,43
371,test,9,08250995026,51
372,quiz,6,11211656760,58
373,egzamin,5,08273137931,25
374,quiz,10,07241663445,8
375,test,8,10283149398,57
376,zadanie domowe,2,07301490033,41
377,quiz,3,10222442977,49
378,test,3,04221514731,28
379,zadanie domowe,3,04211518970,18
380,kolokwium,8,06310925266,4
381,wejściówka,5,07250971531,38
382,kolokwium,2,04262401885,28
383,test,10,04231222190,50
384,kolokwium,10,07242688537,58
385,quiz,7,11270325070,14
386,quiz,4,05240202490,64
387,test,9,07282810123,29
388,aktywność,7,06212432747,2
389,kartkówka,5,07291915127,16
390,kartkówka,2,06311511505,24
391,egzamin,7,11302422894,19
392,wejściówka,5,08273137931,61
393,test,9,10301273555,52
394,zadanie domowe,2,07282137356,43
395,test,3,11302422894,42
396,kolokwium,9,09222440368,26
397,zadanie domowe,7,07321231485,64
398,zadanie domowe,2,10250914345,47
399,aktywność,1,07322055466,6
400,kartkówka,3,08273137931,68
401,kolokwium,9,11302422894,64
402,aktywność,8,11222644604,41
403,zadanie domowe,6,06311511505,14
404,test,4,11270325070,42
405,aktywność,3,04231222190,25
406,zadanie domowe,9,11211656760,43
407,kolokwium,9,09222440368,39
408,quiz,4,11301313087,38
409,wejściówka,3,11211656760,65
410,quiz,6,07282810123,67
411,aktywność,6,10222797015,5
412,aktywność,7,10283149398,13
413,kolokwium,1,05231019234,35
414,quiz,7,09222250015,8
415,zadanie domowe,9,09220694288,12
416,test,10,06320905919,39
417,kartkówka,6,09232790983,7
418,kolokwium,8,10222442977,28
419,kartkówka,3,05302479208,52
420,kolokwium,5,07250971531,63
421,kartkówka,1,08250837733,65
422,kolokwium,1,10231550229,16
423,quiz,10,08250837733,8
424,kolokwium,1,04211518970,22
425,zadanie domowe,9,08312377546,50
426,kolokwium,6,08312377546,45
427,wejściówka,10,07301490033,9
428,kolokwium,7,05280124587,55
429,kolokwium,10,11240823469,59
430,quiz,9,09220694288,63
431,quiz,7,07241663445,70
432,aktywność,10,07302434946,39
433,egzamin,4,06212432747,45
434,quiz,3,06310963440,24
435,kolokwium,5,11242410319,45
436,quiz,8,08250837733,7
437,kartkówka,4,07291915127,12
438,quiz,1,11210651155,37
439,wejściówka,1,11302422894,63
440,kolokwium,10,07242688537,14
441,egzamin,8,11240779814,5
442,aktywność,4,11270325070,17
443,kartkówka,8,08292509218,62
444,wejściówka,2,11211656760,4
445,zadanie domowe,7,05232042679,48
446,aktywność,1,11242410319,29
447,test,8,11210525917,32
448,test,3,05240110425,14
449,quiz,7,09232790983,32
450,test,2,11240823469,1
451,egzamin,4,08312377546,15
452,wejściówka,6,06311511505,9
453,kolokwium,6,10231749489,52
454,wejściówka,10,11240634810,13
455,aktywność,3,05302345277,13
456,kolokwium,2,07241663445,48
457,test,2,06320905919,58
458,wejściówka,8,04231222190,32
459,quiz,1,05280124587,6
460,test,2,06271298522,71
461,kartkówka,3,10260941885,70
462,quiz,5,08322671979,67
463,aktywność,10,07292530983,65
464,egzamin,9,05243011563,69
465,wejściówka,4,08322671979,13
466,egzamin,10,07242688537,13
467,quiz,9,08250837733,36
468,zadanie domowe,5,10222797015,5
469,quiz,7,07271386620,60
470,wejściówka,6,04321546520,55
471,test,8,05243011563,44
472,kolokwium,6,10250914345,17
473,quiz,10,07242688537,67
474,quiz,5,07242688537,12
475,kartkówka,5,06311511505,29
476,wejściówka,6,06310963440,22
477,quiz,3,08322671979,71
478,wejściówka,9,05302345277,51
479,zadanie domowe,4,08322671979,10
480,egzamin,4,08261916818,57
481,aktywność,6,08211092407,5
482,kolokwium,9,10283149398,23
483,quiz,7,07271386620,61
484,test,9,05240110425,13
485,test,9,10210387848,55
486,kolokwium,2,05300170606,59
487,wejściówka,1,07282137356,39
488,aktywność,2,04262401885,4
489,test,3,04240676267,3
490,quiz,7,04262401885,39
491,kolokwium,9,04230913310,40
492,test,2,07291915127,54
493,kartkówka,1,09310849789,62
494,kolokwium,9,10231550229,17
495,zadanie domowe,7,05302345277,45
496,kolokwium,9,08292613144,71
