id,title,grade,student_id,subject_id
1,kolokwium,5,07290438115,28
2,egzamin,10,11231343574,21
3,zadanie domowe,6,10221813190,30
4,quiz,4,09312024742,25
5,aktywność,8,06212642966,68
6,kolokwium,8,09312189223,54
7,kartkówka,6,06303151605,10
8,aktywność,3,08252489907,16
9,wejściówka,5,09242907858,8
10,egzamin,7,08310755333,25
11,egzamin,9,10282474899,41
12,egzamin,7,11301636919,48
13,zadanie domowe,3,11262886309,42
14,zadanie domowe,9,07230312622,16
15,aktywność,9,10290852588,57
16,egzamin,5,03321267031,38
17,wejściówka,2,10282474899,10
18,zadanie domowe,1,03311309840,62
19,kartkówka,6,09222899773,33
20,wejściówka,9,08321674843,54
21,zadanie domowe,3,06300562501,68
22,test,3,04302899823,58
23,zadanie domowe,7,09222737417,64
24,aktywność,2,08301958598,34
25,zadanie domowe,1,10241705767,25
26,test,4,03311309840,62
27,test,8,03321267031,7
28,zadanie domowe,9,06271182830,63
29,zadanie domowe,1,04291095134,48
30,quiz,6,09250285557,14
31,test,6,06271182830,16
32,test,5,04291095134,53
33,test,9,08221457539,53
34,kartkówka,9,05250808482,47
35,wejściówka,4,06263015504,19
36,aktywność,4,09250285557,35
37,kolokwium,3,10221813190,44
38,egzamin,5,06260696672,14
39,zadanie domowe,1,07250141338,54
40,egzamin,7,07300689386,7
41,aktywność,6,05261726830,11
42,wejściówka,1,11262948924,48
43,zadanie domowe,9,10241705767,19
44,egzamin,2,08291080196,48
45,aktywność,5,07300689386,23
46,test,1,04222620606,3
47,kolokwium,1,09292866044,16
48,zadanie domowe,1,10211962572,27
49,test,3,09320661401,35
50,kartkówka,1,07212482527,29
51,test,3,09261691080,19
52,zadanie domowe,3,09240402539,16
53,egzamin,5,11282361466,41
54,test,2,09222737417,7
55,egzamin,3,11212993103,18
56,wejściówka,7,07290438115,48
57,kartkówka,3,08291080196,28
58,zadanie domowe,4,07212482527,1
59,kartkówka,7,08321674843,49
60,kolokwium,7,06260696672,47
61,egzamin,5,10240175583,51
62,zadanie domowe,8,04291095134,27
63,wejściówka,10,11282361466,55
64,quiz,6,06282700959,47
65,quiz,8,11262886309,10
66,kolokwium,6,09312024742,27
67,test,7,10273043288,69
68,wejściówka,6,10290852588,37
69,zadanie domowe,3,08292790272,53
70,egzamin,6,09242371882,7
71,zadanie domowe,10,04322731082,35
72,quiz,6,11302403332,40
73,test,6,08291080196,39
74,aktywność,4,11301636919,22
75,aktywność,3,04232611629,70
76,test,8,05243087089,33
77,kolokwium,2,09261691080,15
78,kartkówka,2,09242907858,35
79,kolokwium,6,10211962572,37
80,kartkówka,4,11302403332,22
81,aktywność,5,10241705767,53
82,aktywność,4,09292866044,2
83,kolokwium,9,05220289628,58
84,kolokwium,8,03321267031,64
85,zadanie domowe,7,09242371882,31
86,test,7,08301958598,26
87,aktywność,10,06271573041,68
88,test,6,05261726830,44
89,wejściówka,5,04222620606,37
90,wejściówka,7,07231708721,23
91,zadanie domowe,2,06303151605,5
92,kolokwium,2,10282474899,7
93,wejściówka,5,09222899773,69
94,egzamin,9,06222513528,72
95,aktywność,10,06252688555,64
96,zadanie domowe,10,08291080196,35
