id,title,grade,student_id,subject_id
1,test,4,07251064407,56
2,kolokwium,1,05290634258,18
3,kolokwium,2,03311849397,62
4,quiz,7,08261900390,60
5,kolokwium,9,07222306422,44
6,quiz,4,08321838627,62
7,quiz,10,06311125689,62
8,wejściówka,1,05260306325,29
9,aktywność,9,11281914351,2
10,egzamin,7,06301691154,50
11,quiz,6,06292297133,41
12,aktywność,9,06292297133,30
13,aktywność,9,04241858969,44
14,kartkówka,8,04242990235,24
15,wejściówka,9,09211146325,8
16,wejściówka,10,06230997343,71
17,kartkówka,9,06301965747,32
18,kartkówka,8,05310779707,43
19,kolokwium,1,09272514020,65
20,egzamin,6,08231471493,45
21,test,4,06260637422,57
22,kartkówka,5,10240480766,22
23,zadanie domowe,5,04222735823,71
24,egzamin,7,07322902416,48
25,quiz,2,10242773628,2
26,egzamin,6,05290329020,29
27,kolokwium,6,09272514020,8
28,zadanie domowe,3,06220593739,2
29,wejściówka,9,10222646784,29
30,aktywność,10,11210633120,72
31,quiz,7,11231613194,43
32,kartkówka,1,06301691154,24
33,egzamin,10,06220593739,66
34,test,3,08262729499,69
35,egzamin,10,07300914404,69
36,egzamin,1,11231613194,6
37,zadanie domowe,2,11211204314,24
38,wejściówka,3,11221894291,50
39,kartkówka,3,06210966020,61
40,quiz,2,07322902416,52
41,aktywność,9,04252282014,68
42,kolokwium,3,04252282014,60
43,aktywność,3,10310841893,46
44,test,6,10220662184,57
45,kolokwium,9,11232197967,69
46,quiz,2,09310466920,5
47,quiz,10,08220631068,55
48,test,4,11210633120,62
49,wejściówka,1,08262729499,64
50,kolokwium,10,10220662184,10
51,wejściówka,2,09322272931,16
52,zadanie domowe,8,08213092740,55
53,kolokwium,7,08262729499,26
54,quiz,5,05291598108,9
55,zadanie domowe,1,07322902416,31
56,kartkówka,6,07280141188,38
57,quiz,7,06232172535,23
58,kartkówka,7,05241678159,10
59,aktywność,1,06260455934,71
60,egzamin,3,05241678159,34
61,quiz,6,09322272931,71
62,quiz,8,06220593739,57
63,test,5,07261141314,72
64,kartkówka,10,06220593739,2
65,egzamin,1,04222735823,56
66,test,5,11251348885,60
67,kartkówka,8,04242990235,9
68,test,4,11262931108,54
69,kartkówka,9,06220593739,12
70,test,6,10300778877,45
71,quiz,1,05291598108,42
72,zadanie domowe,1,08220631068,30
73,aktywność,4,11211204314,68
74,aktywność,4,09321128080,12
75,egzamin,8,06261975118,61
76,test,8,11210633120,8
77,egzamin,3,05290116013,36
78,zadanie domowe,8,10300778877,2
79,kartkówka,9,07281190631,31
80,test,1,05290329020,33
81,zadanie domowe,2,07272595717,33
82,quiz,6,05221287878,67
83,egzamin,2,05270882871,36
84,wejściówka,4,06210966020,11
85,aktywność,2,04241858969,9
86,egzamin,9,06230997343,58
87,wejściówka,10,06311125689,11
88,zadanie domowe,6,11271437606,50
89,test,1,06301965747,38
90,wejściówka,9,06293080756,36
91,quiz,10,07251064407,66
92,aktywność,6,06222494410,6
93,zadanie domowe,3,09312364424,38
94,zadanie domowe,10,09252195018,29
95,egzamin,3,08251743277,58
96,aktywność,7,05290116013,62
97,egzamin,10,08262729499,4
98,kolokwium,2,06301965747,66
99,egzamin,3,10310841893,38
100,test,5,06261975118,24
101,wejściówka,10,05260306325,4
102,test,3,08230314911,51
103,test,8,10220662184,6
104,wejściówka,8,07281860877,66
105,egzamin,2,11251348885,37
106,kolokwium,1,09230447283,9
107,zadanie domowe,4,09252195018,50
108,zadanie domowe,9,05310779707,7
109,quiz,7,11251348885,39
110,wejściówka,7,06230997343,48
111,quiz,4,07251064407,50
112,kartkówka,6,05241678159,12
113,wejściówka,10,08251743277,26
114,aktywność,9,07222306422,27
115,kartkówka,6,05240288261,8
116,kartkówka,3,11210633120,58
117,zadanie domowe,10,06260637422,36
118,kolokwium,9,05291598108,65
119,egzamin,7,08231471493,4
120,test,8,07210916091,49
121,wejściówka,5,07251064407,32
122,quiz,10,05240198533,58
123,egzamin,9,04233189332,54
124,wejściówka,2,07322902416,50
125,aktywność,5,09272514020,41
126,kartkówka,9,06220593739,52
127,egzamin,3,08241260366,70
128,aktywność,5,11262931108,22
129,test,4,07322902416,14
130,kolokwium,1,09322272931,23
131,test,9,06301691154,18
132,test,5,09310466920,29
133,egzamin,9,09272514020,44
134,zadanie domowe,8,07222165326,3
135,test,10,04241858969,71
136,zadanie domowe,2,06220593739,27
137,egzamin,3,09212886936,72
138,wejściówka,5,10220662184,65
139,kolokwium,10,04282204602,33
140,aktywność,3,09270961725,1
141,quiz,5,07272595717,51
142,test,8,06292297133,46
143,wejściówka,8,09232139364,12
144,wejściówka,4,07210443863,48
145,kolokwium,9,06261975118,18
146,kartkówka,7,06261975118,60
147,zadanie domowe,3,06220593739,36
148,egzamin,10,06260455934,10
149,wejściówka,1,08251172341,25
150,wejściówka,3,09310466920,29
151,wejściówka,7,11232197967,50
152,wejściówka,1,07281190631,29
153,kolokwium,9,07311382555,69
154,quiz,1,06292297133,39
155,aktywność,5,05290329020,26
156,test,10,06271975775,48
157,zadanie domowe,5,10312321289,68
158,egzamin,1,04242990235,72
159,quiz,2,04242990235,40
160,kartkówka,8,04233189332,23
161,egzamin,6,10242773628,54
162,test,3,05240198533,67
163,egzamin,5,08241260366,59
164,aktywność,5,11211204314,3
165,wejściówka,5,08251743277,54
166,test,9,05290116013,50
167,wejściówka,9,11292768721,70
168,kolokwium,9,06220593739,49
169,test,3,08241260366,70
170,zadanie domowe,8,04233189332,64
171,quiz,4,05270882871,12
172,egzamin,3,05310779707,56
173,aktywność,7,08251743277,18
174,kolokwium,8,11221894291,12
175,quiz,5,06301691154,1
176,kolokwium,8,10220662184,57
177,test,4,04241858969,71
178,kartkówka,8,09212886936,25
179,test,10,08262729499,30
180,aktywność,7,11281914351,20
181,wejściówka,10,11271437606,59
182,wejściówka,4,11281914351,8
183,egzamin,6,07222306422,20
184,zadanie domowe,2,07322902416,14
185,wejściówka,7,06292892376,49
186,zadanie domowe,9,09321128080,60
187,egzamin,8,06210966020,44
188,kolokwium,7,05290329020,12
189,test,7,09212886936,35
190,test,10,08261900390,70
191,kolokwium,2,06271975775,11
192,kartkówka,8,11290404072,58
193,wejściówka,7,11211204314,65
194,egzamin,1,10312321289,61
195,kartkówka,6,08221485512,24
196,aktywność,2,08213092740,55
197,test,4,04252282014,7
198,kolokwium,1,07281190631,8
199,aktywność,2,06292297133,38
200,egzamin,4,06301691154,5
201,kolokwium,10,06230997343,61
202,zadanie domowe,7,06222494410,19
203,aktywność,3,11232197967,16
204,kolokwium,9,05291598108,28
205,kolokwium,5,08251743277,2
206,kolokwium,8,11271437606,45
207,test,2,09212886936,13
208,kolokwium,4,11210633120,57
209,aktywność,6,09240832727,14
210,kolokwium,1,05290116013,44
211,kolokwium,2,06230997343,20
212,quiz,2,11251348885,61
213,kartkówka,2,08321838627,29
214,egzamin,4,08231471493,5
215,kartkówka,8,10220662184,63
216,wejściówka,1,06293080756,64
217,wejściówka,2,08263045378,53
218,test,1,08263045378,44
219,quiz,3,05291598108,25
220,quiz,3,08231471493,42
221,kartkówka,8,04282204602,14
222,quiz,9,06220593739,39
223,wejściówka,9,09212886936,51
224,kolokwium,9,08213092740,26
225,kartkówka,4,06222494410,14
226,wejściówka,7,05270882871,57
227,kartkówka,5,07281860877,39
228,kolokwium,5,09292891758,52
229,test,8,09270961725,50
230,wejściówka,9,07300914404,47
231,test,9,05290329020,36
232,kolokwium,10,06292297133,34
233,aktywność,6,06301691154,31
234,zadanie domowe,2,07281860877,20
235,quiz,1,08263045378,5
236,aktywność,1,04241858969,68
237,kolokwium,10,10312321289,17
238,test,7,09211146325,3
239,kartkówka,10,04241858969,22
240,aktywność,7,10300778877,24
241,quiz,5,08321838627,49
242,kolokwium,4,07222306422,63
243,egzamin,9,08251172341,3
244,kolokwium,6,11232197967,56
245,quiz,1,09240832727,2
246,aktywność,3,07222165326,47
247,aktywność,1,07210443863,70
248,wejściówka,2,05290634258,17
249,kolokwium,3,06232172535,34
250,kolokwium,7,07281860877,51
251,egzamin,1,09211146325,4
252,kartkówka,10,11271437606,5
253,kolokwium,10,05290329020,55
254,wejściówka,7,06220593739,58
255,aktywność,2,07272595717,45
256,test,2,08221485512,38
257,wejściówka,6,11210633120,43
258,aktywność,9,11262931108,61
259,wejściówka,5,10310841893,68
260,zadanie domowe,9,06301691154,55
261,aktywność,9,10300778877,21
262,quiz,1,07210443863,53
263,quiz,4,08230314911,43
264,zadanie domowe,4,06261975118,62
265,test,6,08321838627,29
266,kartkówka,1,04303000912,21
267,zadanie domowe,10,05291598108,29
268,test,8,08213092740,26
269,test,4,10310841893,12
270,aktywność,1,11290404072,68
271,kartkówka,1,08262729499,2
272,kolokwium,8,07222165326,4
273,kolokwium,1,07210443863,36
274,wejściówka,1,11222483380,7
275,wejściówka,2,11292768721,71
276,wejściówka,1,06220593739,64
277,kartkówka,5,08321838627,60
278,kolokwium,2,11271437606,71
279,kartkówka,7,09212886936,6
280,aktywność,5,04233189332,44
281,egzamin,3,08263045378,37
282,test,10,08262729499,21
283,test,7,08321838627,70
284,egzamin,10,09272514020,4
285,wejściówka,4,08220631068,47
286,kolokwium,3,04241858969,46
287,aktywność,10,04290414541,43
288,wejściówka,9,08230314911,66
289,quiz,4,09240832727,8
290,quiz,6,06260455934,63
291,aktywność,5,03310795002,49
292,wejściówka,3,04252282014,12
293,wejściówka,4,09310466920,53
294,wejściówka,8,11231613194,51
295,aktywność,8,06260637422,43
296,quiz,6,06261975118,36
