id,title,grade,student_id,subject_id
1,zadanie domowe,8,04251923666,50
2,kolokwium,10,09220504789,20
3,test,7,05282683075,7
4,test,8,07272329839,2
5,quiz,6,08312306681,4
6,aktywność,6,05270146942,36
7,egzamin,7,07222318618,69
8,quiz,10,09220504789,12
9,kartkówka,8,05281405629,34
10,egzamin,2,04212648395,65
11,kolokwium,9,05261773931,58
12,quiz,7,05212699053,60
13,kartkówka,6,08260358507,21
14,wejściówka,6,05212300377,38
15,kartkówka,10,09220504789,16
16,kartkówka,2,04261508170,17
17,egzamin,1,10213115510,71
18,aktywność,5,05301234017,8
19,kartkówka,6,07272883751,50
20,quiz,1,08242214197,6
21,kartkówka,10,05262002991,25
22,zadanie domowe,4,05222874316,44
23,test,6,05282707034,17
24,egzamin,1,04231414759,60
25,kartkówka,10,09322824176,18
26,test,4,10232370640,2
27,wejściówka,10,07272883751,69
28,kolokwium,5,07221669821,41
29,egzamin,3,11240102012,31
30,egzamin,5,10232370640,6
31,wejściówka,2,06232590568,14
32,wejściówka,6,07282755468,36
33,test,10,07242671919,53
34,egzamin,8,06241475715,6
35,egzamin,9,11271961536,49
36,aktywność,10,07221342681,47
37,zadanie domowe,4,07241285995,18
38,test,1,04212648395,31
39,egzamin,1,08211752824,72
40,quiz,4,07242671919,32
41,test,3,05281627393,1
42,kolokwium,3,06311888610,64
43,aktywność,9,11271961536,41
44,egzamin,9,08242214197,43
45,kolokwium,2,05270146942,15
46,wejściówka,10,10213115510,58
47,zadanie domowe,5,05261869962,63
48,egzamin,9,11273141303,59
49,wejściówka,7,08291481782,4
50,quiz,7,07260448962,69
51,wejściówka,1,08221313635,24
52,kartkówka,3,05261773931,10
53,zadanie domowe,1,11211806011,34
54,egzamin,9,04292162589,54
55,zadanie domowe,1,04240750804,29
56,kolokwium,2,08262569954,66
57,kartkówka,3,04272183799,18
58,kartkówka,3,11240452636,46
59,kolokwium,10,08262569954,16
60,aktywność,6,04292162589,68
61,egzamin,3,05262002991,14
62,zadanie domowe,1,08211752824,6
63,quiz,10,04231393908,54
64,quiz,6,08292747335,13
65,test,1,07272329839,50
66,test,1,07262883057,52
67,quiz,1,08230219797,72
68,egzamin,6,03320963792,1
69,quiz,10,06222672669,43
70,kartkówka,2,07211988666,31
71,quiz,6,05292308540,21
72,kartkówka,9,04231414759,66
73,zadanie domowe,4,03322895121,8
74,test,3,11301336642,52
75,kolokwium,1,05281627393,8
76,kartkówka,8,11271961536,39
77,wejściówka,5,05301234017,44
78,zadanie domowe,7,04231393908,40
79,zadanie domowe,5,08242214197,54
80,quiz,7,08262569954,47
81,zadanie domowe,10,04231414759,9
82,kartkówka,8,08211752824,54
83,kolokwium,2,08242214197,19
84,quiz,6,05282707034,58
85,test,5,11240102012,30
86,aktywność,3,09221846011,25
87,aktywność,7,06232590568,43
88,quiz,4,08242214197,40
89,egzamin,1,08260358507,64
90,aktywność,1,04261775905,35
91,zadanie domowe,1,07272883751,20
92,zadanie domowe,10,06270447347,49
93,egzamin,4,10232370640,44
94,zadanie domowe,8,06300933020,4
95,quiz,9,06222672669,16
96,kartkówka,9,05261869962,51
97,egzamin,8,10232370640,32
98,test,10,04251923666,23
99,aktywność,4,08262569954,11
100,egzamin,5,03310293562,64
101,kolokwium,1,09251642658,51
102,kartkówka,7,07301892316,18
103,egzamin,3,10213115510,57
104,wejściówka,6,08281790951,59
105,kolokwium,2,09322824176,16
106,quiz,5,08322041572,36
107,egzamin,9,10260392766,12
108,test,5,06241475715,68
109,zadanie domowe,2,09260931787,20
110,aktywność,10,04261508170,1
111,kartkówka,1,04261508170,31
112,kolokwium,5,08281790951,52
113,egzamin,2,11301336642,26
114,aktywność,3,07231997820,51
115,kartkówka,9,08270360039,36
116,aktywność,2,06291908151,48
117,aktywność,10,08322041572,28
118,test,5,03322895121,67
119,kartkówka,10,08242214197,11
120,kartkówka,6,04261508170,67
121,test,6,05222874316,20
122,zadanie domowe,7,11251926193,27
123,aktywność,8,07210576671,14
124,kartkówka,4,04231414759,29
125,quiz,4,06232590568,48
126,aktywność,8,04271780546,38
127,aktywność,8,08251284497,38
128,test,7,09252078537,61
129,aktywność,5,10260392766,5
130,zadanie domowe,2,05212699053,58
131,aktywność,7,11271961536,54
132,kartkówka,10,08292834930,70
133,test,1,05232328496,30
134,quiz,9,08251284497,72
135,test,3,06291908151,42
136,kolokwium,7,10232370640,34
137,test,4,05262002991,49
138,egzamin,10,06270447347,71
139,wejściówka,8,10262745166,45
140,wejściówka,5,06320304848,70
141,egzamin,6,07211988666,56
142,aktywność,9,08292834930,7
143,wejściówka,7,04240750804,53
144,kartkówka,4,04292162589,45
145,quiz,2,04251923666,57
146,egzamin,2,04272183799,64
147,quiz,3,11240102012,39
148,kolokwium,8,04292162589,44
149,wejściówka,8,05262002991,24
150,quiz,6,05222874316,43
151,test,7,11271961536,70
152,kartkówka,6,03310293562,57
153,zadanie domowe,6,04261775905,49
154,test,8,07301892316,71
155,zadanie domowe,9,09260931787,63
156,kolokwium,4,04251923666,26
157,quiz,1,07272883751,21
158,aktywność,7,05282707034,9
159,kartkówka,8,08251284497,26
160,kolokwium,9,05270146942,16
161,kolokwium,6,08322041572,67
162,test,6,08281790951,11
163,egzamin,10,08322041572,3
164,egzamin,4,09252078537,54
165,wejściówka,5,05222874316,27
166,aktywność,9,08242214197,8
167,kolokwium,4,07222883114,70
168,kolokwium,3,05282683075,63
169,aktywność,5,04231414759,21
170,wejściówka,8,05301234017,7
171,kolokwium,3,08211752824,50
172,aktywność,3,08260358507,17
173,egzamin,9,09270999630,53
174,test,3,09251642658,3
175,kartkówka,5,04251923666,2
176,wejściówka,9,10280451267,59
177,test,7,11232253685,32
178,test,2,11271961536,11
179,egzamin,7,11271961536,67
180,egzamin,5,05262002991,28
181,egzamin,3,04261775905,36
182,aktywność,4,08211752824,12
183,test,3,07222318618,7
184,test,3,07221342681,42
185,zadanie domowe,6,09251642658,5
186,egzamin,4,05212300377,72
187,test,1,06280468413,59
188,quiz,5,07222318618,44
189,quiz,9,08270208575,65
190,aktywność,4,06232590568,30
191,kartkówka,6,09271736962,61
192,quiz,2,08292747335,1
193,aktywność,4,04272183799,37
194,zadanie domowe,1,05232328496,23
195,egzamin,1,10321722051,28
196,kolokwium,4,07241167482,60
197,wejściówka,9,06241475715,46
198,kolokwium,9,06231097295,59
199,kolokwium,3,06222672669,32
200,quiz,4,09322824176,69
201,quiz,3,05282707034,18
202,kolokwium,7,11240102012,59
203,kartkówka,3,07241167482,46
204,kartkówka,5,07301892316,12
205,egzamin,2,08292747335,35
206,kolokwium,10,07272883751,5
207,test,10,07272883751,67
208,test,10,08260358507,68
209,kartkówka,6,11272812374,26
210,quiz,3,07210576671,3
211,quiz,10,07272883751,44
212,zadanie domowe,5,05280335455,9
213,aktywność,2,05261773931,55
214,egzamin,6,08312306681,61
215,egzamin,1,06232590568,20
216,egzamin,10,07241167482,71
217,quiz,6,05212699053,19
218,test,3,06222672669,56
219,kolokwium,7,09251642658,59
220,zadanie domowe,1,06231097295,33
221,quiz,1,05222874316,4
222,zadanie domowe,8,10321722051,20
223,kartkówka,9,03310293562,9
224,test,5,08221313635,49
225,egzamin,8,08260358507,71
226,aktywność,5,08281790951,67
227,quiz,8,08251284497,33
228,kolokwium,4,06280468413,32
229,aktywność,6,05270146942,61
230,egzamin,7,06241475715,6
231,zadanie domowe,6,06320304848,21
232,zadanie domowe,6,08242214197,45
233,wejściówka,9,07241285995,15
234,aktywność,7,09270999630,11
235,aktywność,10,08242214197,26
236,quiz,2,04261508170,9
237,quiz,2,11271961536,55
238,aktywność,8,09252078537,30
239,quiz,7,08281790951,27
240,zadanie domowe,7,08312306681,50
241,kartkówka,1,08281790951,4
242,zadanie domowe,5,05222874316,48
243,kolokwium,10,09221846011,34
244,wejściówka,3,11301336642,6
245,egzamin,2,08230219797,54
246,kartkówka,10,09220504789,1
247,zadanie domowe,10,07221342681,51
248,kartkówka,10,06270447347,72
249,quiz,2,10322911043,19
250,kartkówka,7,05301234017,26
251,kolokwium,4,06311888610,42
252,kartkówka,2,10321722051,3
253,quiz,7,11271961536,67
254,quiz,2,11271961536,15
255,egzamin,5,06300933020,20
256,zadanie domowe,7,07282755468,20
257,quiz,1,05301234017,67
258,aktywność,6,07290195690,32
259,egzamin,7,09262005893,66
260,egzamin,6,05281405629,10
261,quiz,5,08322041572,60
262,zadanie domowe,1,08221313635,39
263,aktywność,9,10262745166,25
264,aktywność,3,07272329839,43
265,zadanie domowe,1,07222883114,11
266,test,4,08221313635,23
267,test,10,08281790951,12
268,quiz,2,11272812374,65
269,egzamin,4,09260931787,31
270,quiz,5,05281405629,28
271,wejściówka,3,05292308540,59
272,zadanie domowe,2,03322895121,61
273,quiz,10,04292162589,34
274,egzamin,2,07282755468,16
275,wejściówka,2,08221313635,68
276,quiz,6,08260358507,39
277,kolokwium,10,09270999630,18
278,kartkówka,10,10280451267,15
279,kartkówka,8,06241475715,69
280,kolokwium,5,09221846011,32
281,test,4,06311888610,53
282,kartkówka,8,07222883114,4
283,wejściówka,7,04212648395,56
284,test,8,10213115510,22
285,quiz,3,04261775905,33
286,wejściówka,2,04271780546,59
287,aktywność,4,06281600120,12
288,kartkówka,9,09270999630,17
289,quiz,5,05281405629,59
290,wejściówka,4,07301892316,24
291,kartkówka,4,07260448962,46
292,egzamin,4,04231414759,22
293,quiz,1,07221669821,38
294,egzamin,9,08270360039,72
295,kartkówka,5,05280335455,61
296,egzamin,10,08262569954,5
297,kartkówka,7,06311888610,22
298,aktywność,8,10262745166,34
299,aktywność,2,03312240920,50
300,zadanie domowe,6,07222883114,59
301,aktywność,3,08251284497,5
302,kolokwium,9,07262883057,31
303,aktywność,7,11240102012,1
304,aktywność,5,07211988666,55
305,kolokwium,6,07222883114,56
306,egzamin,2,07221669821,48
307,test,6,05280335455,26
308,kolokwium,5,05270146942,30
309,aktywność,8,04292162589,51
310,kartkówka,1,11271961536,43
311,zadanie domowe,10,06280468413,14
312,aktywność,5,10232370640,54
313,quiz,5,09252078537,61
314,test,6,04272183799,30
315,kartkówka,6,07262883057,62
316,kartkówka,8,08262569954,21
317,quiz,6,04242800125,42
318,kolokwium,7,04231414759,47
319,zadanie domowe,4,05212699053,55
320,test,9,07211988666,37
321,wejściówka,10,07221669821,60
322,egzamin,9,09262005893,2
323,quiz,4,05301234017,18
324,kartkówka,7,05282683075,16
325,egzamin,4,06320304848,4
326,wejściówka,8,11271961536,5
327,kolokwium,2,04261508170,42
328,zadanie domowe,3,10322911043,58
329,quiz,1,07210576671,51
330,test,6,11251926193,9
331,egzamin,7,05281405629,26
332,kolokwium,9,09220504789,29
333,zadanie domowe,4,07272329839,2
334,aktywność,2,07221342681,72
335,zadanie domowe,5,10280451267,59
336,egzamin,8,08262569954,67
337,aktywność,10,07272883751,16
338,aktywność,1,05280335455,60
339,egzamin,3,07222323302,19
340,aktywność,5,09252078537,54
341,test,5,07272329839,22
342,kartkówka,7,03310293562,5
343,egzamin,2,07222323302,33
344,test,9,09220504789,40
345,egzamin,4,06241475715,51
346,aktywność,7,08260358507,2
347,kolokwium,10,05232328496,48
348,egzamin,4,06291908151,68
349,aktywność,10,08270208575,63
350,test,5,08221313635,57
351,aktywność,5,07222323302,32
352,kartkówka,5,07242671919,23
353,wejściówka,6,11272812374,33
354,aktywność,3,07272329839,37
355,aktywność,7,10322911043,53
356,quiz,4,06300933020,34
357,egzamin,9,06320304848,44
358,wejściówka,10,05212699053,7
359,egzamin,7,06280468413,12
360,quiz,9,08270208575,42
361,test,3,05261773931,38
362,kolokwium,5,05281405629,49
363,test,8,08211752824,53
364,zadanie domowe,9,03320963792,57
365,kolokwium,3,10213115510,11
366,egzamin,1,07211988666,3
367,test,6,07222323302,15
368,wejściówka,9,06300933020,37
369,aktywność,1,06311888610,5
370,egzamin,9,07272883751,35
371,kolokwium,8,10321722051,46
372,aktywność,1,05281405629,54
373,quiz,4,10262745166,34
374,kartkówka,6,08242214197,59
375,test,8,06311888610,6
376,quiz,7,07210576671,54
377,kolokwium,7,07211988666,66
378,kartkówka,5,10232370640,65
379,aktywność,5,08211752824,19
380,quiz,2,06281600120,56
381,wejściówka,6,10322911043,23
382,wejściówka,5,05292308540,68
383,zadanie domowe,7,06291908151,54
384,zadanie domowe,2,07272329839,51
385,aktywność,6,05270146942,58
386,egzamin,4,05280335455,14
387,egzamin,6,06231097295,41
388,zadanie domowe,10,08221313635,26
389,kolokwium,5,04242800125,18
390,kolokwium,1,08322041572,55
391,kartkówka,3,08251284497,30
392,test,6,06232590568,31
393,kolokwium,6,08211752824,14
394,kolokwium,7,08270208575,11
395,test,2,06291908151,13
396,egzamin,3,11251926193,9
397,egzamin,9,03320963792,63
398,test,4,05261773931,9
399,egzamin,10,05261773931,5
400,egzamin,5,09220504789,23
401,kolokwium,3,10213115510,41
402,wejściówka,10,08292747335,42
403,kartkówka,2,11232253685,30
404,test,3,04231393908,39
405,wejściówka,3,07262883057,56
406,test,10,05261773931,57
407,quiz,10,07260448962,22
408,test,8,05212300377,13
409,quiz,7,06222672669,51
410,aktywność,10,06291908151,5
411,zadanie domowe,3,08322041572,3
412,kolokwium,2,07290195690,6
413,wejściówka,6,11273141303,32
414,test,7,07290195690,69
415,zadanie domowe,9,05261773931,30
416,wejściówka,4,07272883751,35
417,quiz,6,05292308540,27
418,wejściówka,6,10322911043,49
419,egzamin,10,05261869962,19
420,aktywność,10,08312306681,36
421,aktywność,1,04242800125,5
422,aktywność,4,06232590568,13
423,wejściówka,5,07241285995,38
424,egzamin,10,08312306681,64
425,zadanie domowe,8,04271780546,66
426,kolokwium,3,08312306681,31
427,wejściówka,4,09270999630,60
428,egzamin,7,09262005893,38
429,test,7,04242800125,12
430,egzamin,7,08281790951,2
431,zadanie domowe,7,07272329839,1
432,kolokwium,6,04231393908,27
433,wejściówka,3,04272183799,42
434,egzamin,10,08262569954,28
435,egzamin,3,07241167482,51
436,quiz,2,04261508170,54
437,quiz,5,07242671919,3
438,egzamin,4,07242671919,57
439,egzamin,1,05280335455,63
440,kolokwium,5,04212648395,65
441,egzamin,2,09260931787,39
442,kartkówka,5,07282755468,38
443,kolokwium,3,08291481782,40
444,aktywność,7,06280468413,2
445,kolokwium,7,08281790951,55
446,zadanie domowe,7,04242800125,62
447,zadanie domowe,9,05270146942,30
448,quiz,2,04271780546,1
449,kolokwium,8,05222874316,67
450,zadanie domowe,5,06300933020,32
451,zadanie domowe,1,08262569954,21
452,test,6,06241475715,19
453,kartkówka,1,05281627393,27
454,egzamin,9,08262569954,60
455,aktywność,1,11251926193,4
456,egzamin,4,09252078537,22
457,test,8,09251642658,54
458,zadanie domowe,4,09271736962,20
459,wejściówka,7,07221342681,55
460,test,3,05281627393,42
461,kartkówka,1,11240102012,59
462,egzamin,8,11211806011,54
463,egzamin,5,06311888610,9
464,kartkówka,9,05270146942,27
465,egzamin,3,07290195690,24
466,kolokwium,8,07222323302,71
467,quiz,2,05270146942,42
468,kartkówka,3,09262005893,36
469,egzamin,3,10280451267,52
470,wejściówka,4,05281405629,53
471,kolokwium,5,08281790951,52
472,egzamin,7,08262569954,59
473,egzamin,3,07242671919,37
474,kartkówka,6,09252078537,22
475,kartkówka,3,06300933020,17
476,wejściówka,8,06232590568,49
477,test,3,04271780546,16
478,quiz,5,10232370640,30
479,aktywność,2,06281600120,36
480,quiz,3,04240750804,35
481,kartkówka,2,03310293562,23
482,kartkówka,3,03312240920,9
483,kartkówka,8,06300933020,1
484,aktywność,5,10260392766,56
485,aktywność,2,11273141303,29
486,kartkówka,1,03322895121,33
487,kartkówka,5,07301892316,68
488,kartkówka,9,08322041572,60
489,zadanie domowe,10,10262745166,26
490,wejściówka,5,04272183799,18
491,zadanie domowe,8,11273141303,19
492,egzamin,10,10232370640,35
493,zadanie domowe,5,09221846011,24
494,aktywność,6,10262745166,51
495,aktywność,7,05212300377,58
496,test,8,08281790951,11
497,egzamin,8,10280451267,39
498,kolokwium,6,07210576671,30
499,zadanie domowe,5,06232590568,28
500,quiz,2,06281600120,6
501,wejściówka,3,07231997820,19
502,kartkówka,3,11301336642,8
503,zadanie domowe,4,05281627393,20
504,quiz,1,08211752824,16
505,test,6,04272183799,21
506,wejściówka,10,07260448962,45
507,zadanie domowe,4,05301234017,60
508,egzamin,8,07301892316,5
509,wejściówka,9,11232253685,6
510,test,3,04212648395,29
511,aktywność,6,05212699053,65
512,wejściówka,10,05262002991,63
513,wejściówka,1,04251923666,2
514,wejściówka,6,11232253685,64
515,zadanie domowe,5,04271780546,23
516,wejściówka,8,07210576671,71
517,egzamin,2,07282755468,43
518,quiz,8,06320304848,24
519,egzamin,9,11240452636,30
520,test,10,11273141303,9
521,quiz,8,11272812374,57
522,egzamin,9,08211752824,45
523,kolokwium,3,05281405629,36
524,wejściówka,3,05212300377,1
525,kolokwium,10,06300933020,14
526,zadanie domowe,1,07241285995,44
527,egzamin,7,06231097295,64
528,kartkówka,3,11240452636,31
529,test,7,07272329839,51
530,wejściówka,6,04231393908,16
531,wejściówka,3,06320304848,50
532,kartkówka,5,03312240920,26
533,test,2,07222883114,38
534,egzamin,5,07272329839,68
535,aktywność,8,04251923666,4
536,aktywność,6,10260392766,54
537,aktywność,8,03322895121,23
538,quiz,2,08292747335,15
539,kartkówka,7,08251284497,17
540,aktywność,6,07262883057,26
541,quiz,1,06241475715,46
542,test,5,07282755468,50
543,kolokwium,6,05261869962,9
544,aktywność,5,11240102012,3
545,zadanie domowe,7,11240452636,15
546,wejściówka,2,06231097295,47
547,kolokwium,3,05232328496,48
548,egzamin,9,11251926193,26
549,zadanie domowe,4,07282755468,23
550,zadanie domowe,2,05261869962,3
551,test,1,05281405629,71
552,test,1,07272329839,32
553,kartkówka,5,08251284497,56
554,test,1,04242800125,64
555,aktywność,1,11240102012,42
556,wejściówka,3,06281600120,46
557,kolokwium,8,11251926193,28
558,kartkówka,8,07221669821,14
559,egzamin,8,06241475715,15
