id,subject_id,teacher_id,group_id
1001,75,03271575288,11
1002,81,66122066768,11
1003,120,03271575288,11
1004,106,89091908646,11
1005,78,00211325725,11
1006,106,03271575288,11
1007,81,60122114100,11
1008,110,89091908646,11
1009,116,98021273204,11
1010,82,00211325725,11
1011,110,89091908646,11
1012,88,67052302900,11
1013,120,00211325725,11
1014,106,85031904068,11
1015,102,81032162472,11
1016,73,89091908646,11
1017,87,60122114100,11
1018,115,03271575288,11
1019,79,81032162472,11
1020,75,81032162472,11
1021,112,89091908646,11
1022,97,89091908646,11
1023,115,81032162472,11
1024,99,77062025298,11
1025,118,66122066768,11
1026,118,98021273204,11
1027,120,03271575288,11
1028,113,67052302900,11
1029,79,03271575288,11
1030,116,67052302900,11
1031,105,89091908646,11
1032,92,00211325725,11
1033,100,85031904068,11
1034,104,00211325725,11
1035,102,00211325725,11
1036,96,81032162472,11
1037,120,00211325725,11
1038,81,85031904068,11
1039,105,66122066768,11
1040,77,89091908646,11
1041,78,66122066768,11
1042,101,67052302900,11
1043,108,00211325725,11
1044,96,98021273204,11
1045,116,00211325725,11
1046,109,89091908646,11
1047,75,81032162472,11
1048,115,85031904068,11
1049,77,66122066768,11
1050,96,66122066768,11
1051,99,81032162472,11
1052,115,66122066768,11
1053,81,77062025298,11
1054,88,60122114100,11
1055,101,60122114100,11
1056,100,77062025298,11
1057,86,67052302900,11
1058,86,77062025298,11
1059,95,85031904068,11
1060,96,67052302900,11
1061,77,66122066768,11
1062,76,66122066768,11
1063,93,60122114100,11
1064,99,81032162472,11
1065,78,66122066768,11
1066,92,85031904068,11
1067,118,81032162472,11
1068,84,89091908646,11
1069,98,85031904068,11
1070,114,85031904068,11
1071,100,85031904068,11
1072,106,81032162472,11
1073,98,03271575288,11
1074,92,03271575288,11
1075,112,66122066768,11
1076,73,00211325725,11
1077,91,60122114100,11
1078,81,03271575288,11
1079,106,67052302900,11
1080,98,85031904068,11
1081,101,98021273204,11
1082,89,98021273204,11
1083,102,67052302900,11
1084,107,81032162472,11
1085,75,85031904068,11
1086,118,60122114100,11
1087,97,98021273204,11
1088,95,85031904068,11
1089,107,03271575288,11
1090,79,85031904068,11
1091,101,03271575288,11
1092,114,81032162472,11
1093,110,67052302900,11
1094,119,89091908646,11
1095,115,66122066768,11
1096,104,77062025298,11
1097,82,98021273204,11
1098,97,66122066768,11
1099,73,89091908646,11
1100,94,77062025298,11
818,56,71010209066,2
676,7,65040955105,1
695,14,74101499373,10
955,25,53112180979,10
319,57,69120807616,6
221,56,99012669972,10
327,61,95010583269,5
437,34,00311723847,10
741,22,68030519666,2
62,6,00281323072,8
