id,subject_id,teacher_id,group_id
1001,91,97012876798,11
1002,120,77010127324,11
1003,81,75122264519,11
1004,93,94120191955,11
1005,110,60082824181,11
1006,88,59011823577,11
1007,109,60082824181,11
1008,106,59120823756,11
1009,87,59120823756,11
1010,91,59030502800,11
1011,83,77010127324,11
1012,109,59011823577,11
1013,100,70090852647,11
1014,103,75122264519,11
1015,109,60082824181,11
1016,109,59120823756,11
1017,86,75122264519,11
1018,100,70090852647,11
1019,90,97012876798,11
1020,75,70090852647,11
1021,117,97012876798,11
1022,106,60082824181,11
1023,113,77010127324,11
1024,92,70090852647,11
1025,94,59120823756,11
1026,79,77081649460,11
1027,84,94120191955,11
1028,90,75122264519,11
1029,116,59030502800,11
1030,102,59030502800,11
1031,103,97012876798,11
1032,77,77081649460,11
1033,95,60082824181,11
1034,86,94120191955,11
1035,89,77081649460,11
1036,75,94120191955,11
1037,110,70090852647,11
1038,111,77010127324,11
1039,76,59011823577,11
1040,110,59030502800,11
1041,110,77010127324,11
1042,104,77010127324,11
1043,80,75122264519,11
1044,95,70090852647,11
1045,87,59030502800,11
1046,97,97012876798,11
1047,81,59120823756,11
1048,93,77081649460,11
1049,85,94120191955,11
1050,99,77081649460,11
1051,84,59011823577,11
1052,91,59011823577,11
1053,108,77081649460,11
1054,113,59120823756,11
1055,95,77010127324,11
1056,113,77010127324,11
1057,97,60082824181,11
1058,93,94120191955,11
1059,95,70090852647,11
1060,75,59120823756,11
1061,89,94120191955,11
1062,111,77010127324,11
1063,85,59030502800,11
1064,118,77081649460,11
1065,91,59120823756,11
1066,109,59120823756,11
1067,85,97012876798,11
1068,107,60082824181,11
1069,89,77081649460,11
1070,100,59011823577,11
1071,118,77081649460,11
1072,105,97012876798,11
1073,110,77010127324,11
1074,108,70090852647,11
1075,95,75122264519,11
1076,73,60082824181,11
1077,114,70090852647,11
1078,118,59011823577,11
1079,106,60082824181,11
1080,116,59011823577,11
1081,116,60082824181,11
1082,74,70090852647,11
1083,97,59120823756,11
1084,114,59030502800,11
1085,120,75122264519,11
1086,83,94120191955,11
1087,87,60082824181,11
1088,109,77081649460,11
1089,92,60082824181,11
1090,115,70090852647,11
1091,98,59030502800,11
1092,120,77010127324,11
1093,79,77010127324,11
1094,112,60082824181,11
1095,108,75122264519,11
1096,107,59011823577,11
1097,110,77081649460,11
1098,114,60082824181,11
1099,119,77081649460,11
1100,90,70090852647,11
