id,subject_id,teacher_id,group_id
1001,108,04261858121,11
1002,82,93111509535,11
1003,103,76022863682,11
1004,111,92081239677,11
1005,100,92060210862,11
1006,95,00231223001,11
1007,106,04261858121,11
1008,117,57101097116,11
1009,102,61032638179,11
1010,92,93111509535,11
1011,109,76022863682,11
1012,103,04261858121,11
1013,120,62090851191,11
1014,115,93111509535,11
1015,105,76022863682,11
1016,87,57101097116,11
1017,99,00231223001,11
1018,77,92081239677,11
1019,81,76022863682,11
1020,105,61032638179,11
1021,101,92081239677,11
1022,109,93111509535,11
1023,115,57101097116,11
1024,113,00231223001,11
1025,113,94061397191,11
1026,110,04261858121,11
1027,88,61032638179,11
1028,115,00231223001,11
1029,83,57101097116,11
1030,82,94061397191,11
1031,88,04261858121,11
1032,98,61032638179,11
1033,113,00231223001,11
1034,114,62090851191,11
1035,110,94061397191,11
1036,110,94061397191,11
1037,82,93111509535,11
1038,84,93111509535,11
1039,82,93111509535,11
1040,78,00231223001,11
1041,106,00231223001,11
1042,115,76022863682,11
1043,83,93111509535,11
1044,114,61032638179,11
1045,107,76022863682,11
1046,114,04261858121,11
1047,74,93111509535,11
1048,101,04261858121,11
1049,104,62090851191,11
1050,85,76022863682,11
1051,111,92060210862,11
1052,81,92081239677,11
1053,105,76022863682,11
1054,106,76022863682,11
1055,97,92060210862,11
1056,111,00231223001,11
1057,109,00231223001,11
1058,119,00231223001,11
1059,92,93111509535,11
1060,78,92081239677,11
1061,98,61032638179,11
1062,97,94061397191,11
1063,77,92081239677,11
1064,120,00231223001,11
1065,96,92081239677,11
1066,101,00231223001,11
1067,79,92060210862,11
1068,92,94061397191,11
1069,93,93111509535,11
1070,74,57101097116,11
1071,113,62090851191,11
1072,99,57101097116,11
1073,116,92081239677,11
1074,76,93111509535,11
1075,91,92060210862,11
1076,84,92060210862,11
1077,96,00231223001,11
1078,114,62090851191,11
1079,91,92060210862,11
1080,86,04261858121,11
1081,104,61032638179,11
1082,112,62090851191,11
1083,93,92081239677,11
1084,104,61032638179,11
1085,111,92081239677,11
1086,86,61032638179,11
1087,83,61032638179,11
1088,116,61032638179,11
1089,100,93111509535,11
1090,79,94061397191,11
1091,95,57101097116,11
1092,102,76022863682,11
1093,98,94061397191,11
1094,105,61032638179,11
1095,80,93111509535,11
1096,74,92081239677,11
1097,81,62090851191,11
1098,82,62090851191,11
1099,102,76022863682,11
1100,109,62090851191,11
606,36,91052785559,5
775,61,58080898505,10
349,46,64052272323,6
986,62,99102470318,10
510,32,86070868256,5
608,52,01232766526,8
616,30,71041339422,4
531,26,01232766526,5
450,37,66102766581,9
434,29,63121852255,1
