id,subject_id,teacher_id,group_id
1001,118,82032100356,11
1002,116,88050417995,11
1003,80,59111217654,11
1004,115,88050417995,11
1005,78,54120932996,11
1006,87,74060357321,11
1007,91,59111217654,11
1008,102,54120932996,11
1009,105,54120932996,11
1010,93,01292579548,11
1011,90,57040634829,11
1012,108,01292579548,11
1013,104,54120932996,11
1014,94,90012144997,11
1015,89,68100726165,11
1016,95,88050417995,11
1017,110,74060357321,11
1018,103,59111217654,11
1019,119,59111217654,11
1020,76,96101846320,11
1021,93,59111217654,11
1022,97,88050417995,11
1023,98,57040634829,11
1024,116,54120932996,11
1025,88,88050417995,11
1026,114,54120932996,11
1027,87,68100726165,11
1028,95,54120932996,11
1029,99,74060357321,11
1030,119,82032100356,11
1031,110,74060357321,11
1032,120,54120932996,11
1033,109,68100726165,11
1034,86,88050417995,11
1035,96,82032100356,11
1036,105,82032100356,11
1037,93,54120932996,11
1038,100,54120932996,11
1039,84,96101846320,11
1040,109,96101846320,11
1041,76,54120932996,11
1042,84,88050417995,11
1043,100,88050417995,11
1044,110,59111217654,11
1045,103,59111217654,11
1046,86,59111217654,11
1047,112,90012144997,11
1048,84,88050417995,11
1049,96,68100726165,11
1050,100,88050417995,11
1051,108,82032100356,11
1052,97,01292579548,11
1053,119,59111217654,11
1054,79,68100726165,11
1055,99,59111217654,11
1056,95,88050417995,11
1057,108,88050417995,11
1058,74,74060357321,11
1059,108,59111217654,11
1060,103,82032100356,11
1061,81,90012144997,11
1062,114,74060357321,11
1063,109,01292579548,11
1064,78,74060357321,11
1065,103,01292579548,11
1066,118,82032100356,11
1067,96,82032100356,11
1068,96,68100726165,11
1069,116,82032100356,11
1070,91,54120932996,11
1071,75,01292579548,11
1072,79,88050417995,11
1073,108,54120932996,11
1074,104,90012144997,11
1075,97,96101846320,11
1076,97,01292579548,11
1077,103,90012144997,11
1078,97,90012144997,11
1079,117,01292579548,11
1080,107,68100726165,11
1081,94,54120932996,11
1082,87,54120932996,11
1083,92,96101846320,11
1084,83,96101846320,11
1085,106,57040634829,11
1086,77,90012144997,11
1087,89,68100726165,11
1088,85,59111217654,11
1089,102,82032100356,11
1090,89,59111217654,11
1091,81,01292579548,11
1092,113,74060357321,11
1093,108,88050417995,11
1094,118,54120932996,11
1095,79,59111217654,11
1096,96,01292579548,11
1097,101,96101846320,11
1098,91,57040634829,11
1099,118,88050417995,11
1100,110,96101846320,11
764,46,64121998417,10
604,49,87092186951,3
985,62,81111502184,10
234,34,03292039682,7
74,30,56082461994,2
523,47,94050431323,1
264,4,74092511816,5
236,67,69061223142,5
841,19,97092193240,2
741,62,90080551413,4
