id,subject_id,teacher_id,group_id
1001,103,74030619770,11
1002,94,02231186016,11
1003,79,59073105868,11
1004,104,86031438582,11
1005,115,02281413032,11
1006,89,86060452395,11
1007,79,02281413032,11
1008,96,99080934084,11
1009,110,59073105868,11
1010,75,59073105868,11
1011,114,02281413032,11
1012,114,98100692582,11
1013,81,78060937721,11
1014,81,86031438582,11
1015,86,02231186016,11
1016,98,98100692582,11
1017,78,59073105868,11
1018,89,59073105868,11
1019,103,99080934084,11
1020,109,70082457177,11
1021,103,98100692582,11
1022,106,86031438582,11
1023,75,78060937721,11
1024,94,99080934084,11
1025,96,98100692582,11
1026,102,59073105868,11
1027,79,86031438582,11
1028,107,98100692582,11
1029,108,70082457177,11
1030,103,02281413032,11
1031,117,02281413032,11
1032,103,74030619770,11
1033,99,02281413032,11
1034,95,98100692582,11
1035,101,70082457177,11
1036,83,86060452395,11
1037,77,99080934084,11
1038,90,99080934084,11
1039,112,86060452395,11
1040,114,02231186016,11
1041,91,78060937721,11
1042,95,70082457177,11
1043,105,98100692582,11
1044,76,02231186016,11
1045,107,02281413032,11
1046,87,99080934084,11
1047,97,78060937721,11
1048,112,99080934084,11
1049,120,78060937721,11
1050,115,86031438582,11
1051,94,99080934084,11
1052,97,98100692582,11
1053,80,02281413032,11
1054,117,78060937721,11
1055,85,02281413032,11
1056,74,78060937721,11
1057,79,59073105868,11
1058,79,02231186016,11
1059,84,99080934084,11
1060,73,78060937721,11
1061,82,86031438582,11
1062,86,70082457177,11
1063,93,98100692582,11
1064,120,99080934084,11
1065,87,70082457177,11
1066,73,74030619770,11
1067,88,86031438582,11
1068,109,86060452395,11
1069,102,59073105868,11
1070,74,02281413032,11
1071,104,98100692582,11
1072,91,59073105868,11
1073,99,98100692582,11
1074,99,78060937721,11
1075,75,99080934084,11
1076,114,99080934084,11
1077,90,02281413032,11
1078,93,02231186016,11
1079,92,86060452395,11
1080,90,78060937721,11
1081,114,02231186016,11
1082,100,86060452395,11
1083,87,74030619770,11
1084,95,74030619770,11
1085,80,74030619770,11
1086,119,99080934084,11
1087,76,86031438582,11
1088,73,02281413032,11
1089,116,02231186016,11
1090,90,74030619770,11
1091,87,74030619770,11
1092,115,98100692582,11
1093,84,78060937721,11
1094,108,78060937721,11
1095,115,98100692582,11
1096,84,02231186016,11
1097,96,86031438582,11
1098,90,02281413032,11
1099,94,86031438582,11
1100,82,70082457177,11
258,57,73031418913,5
39,26,59111160501,6
687,28,70010920645,7
520,9,83110803068,1
113,22,60082309680,4
700,23,00212900558,1
291,5,02321790239,5
604,18,91091747301,8
269,18,93033161152,5
495,32,82010551145,7
