id,student_id,group_id,year
1001,06272260500,11,2023
1002,06272260500,11,2024
1003,08270555530,11,2023
1004,05232127934,11,2024
1005,11270129995,11,2023
1006,10230287485,11,2023
1007,08270555530,11,2023
1008,05261723615,11,2024
1009,06272260500,11,2024
1010,08270555530,11,2024
1011,08270555530,11,2024
1012,05232127934,11,2023
1013,10230287485,11,2024
1014,05261723615,11,2024
1015,05261723615,11,2023
1016,05261723615,11,2023
1017,05232127934,11,2023
1018,06272260500,11,2024
1019,11231812883,11,2023
1020,08270555530,11,2024
1021,07272399908,11,2024
1022,11231812883,11,2024
1023,10231126815,11,2023
1024,10231126815,11,2023
1025,10230287485,11,2024
1026,10230287485,11,2023
1027,07272399908,11,2024
1028,08232323669,11,2023
1029,10231126815,11,2023
1030,05261723615,11,2024
1031,10230287485,11,2023
1032,08270555530,11,2024
1033,11231812883,11,2024
1034,08270555530,11,2023
1035,08232323669,11,2023
1036,10231126815,11,2023
1037,05261723615,11,2023
1038,10230287485,11,2024
1039,06272260500,11,2024
1040,08232323669,11,2024
1041,08232323669,11,2023
1042,10231126815,11,2023
1043,05232127934,11,2024
1044,06272260500,11,2023
1045,05261723615,11,2023
1046,11270129995,11,2023
1047,06272260500,11,2024
1048,08232323669,11,2023
1049,10230287485,11,2023
1050,06272260500,11,2023
1051,06272260500,11,2024
1052,05232127934,11,2023
1053,11270129995,11,2023
1054,10230287485,11,2024
1055,05261723615,11,2024
1056,06272260500,11,2023
1057,11231812883,11,2023
1058,06272260500,11,2023
1059,10231126815,11,2024
1060,05232127934,11,2023
1061,06272260500,11,2023
1062,10230287485,11,2024
1063,11231812883,11,2024
1064,05261723615,11,2023
1065,05232127934,11,2024
1066,11231812883,11,2024
1067,05232127934,11,2023
1068,08232323669,11,2023
1069,11270129995,11,2023
1070,05261723615,11,2024
1071,10230287485,11,2023
1072,05232127934,11,2023
1073,08232323669,11,2024
1074,08270555530,11,2023
1075,05261723615,11,2024
1076,11231812883,11,2024
1077,11270129995,11,2024
1078,08270555530,11,2024
1079,11231812883,11,2024
1080,05232127934,11,2024
1081,11270129995,11,2024
1082,05261723615,11,2023
1083,11270129995,11,2024
1084,10230287485,11,2024
1085,05261723615,11,2023
1086,10231126815,11,2023
1087,11231812883,11,2023
1088,10231126815,11,2024
1089,05261723615,11,2023
1090,05232127934,11,2023
1091,05232127934,11,2023
1092,11231812883,11,2023
1093,10231126815,11,2024
1094,11231812883,11,2023
1095,05232127934,11,2024
1096,11231812883,11,2024
1097,08232323669,11,2023
1098,11231812883,11,2024
1099,11231812883,11,2023
1100,10231126815,11,2023
51,08300412282,9,2023
66,10261675534,1,2024
345,05212764513,9,2023
993,11220420701,3,2024
661,04280713878,4,2024
413,10320280701,2,2024
91,05281030984,10,2023
698,07211430132,2,2023
314,10281726201,8,2023
461,09271673384,2,2024
