id,student_id,group_id,year
1001,04230230789,11,2024
1002,10260493092,11,2023
1003,05312112784,11,2024
1004,10260493092,11,2024
1005,06221413669,11,2024
1006,10211011795,11,2024
1007,04230230789,11,2023
1008,04230230789,11,2024
1009,04283064650,11,2023
1010,05312112784,11,2023
1011,10260493092,11,2024
1012,04230230789,11,2023
1013,05312112784,11,2023
1014,10302232575,11,2024
1015,08212840184,11,2023
1016,04291425964,11,2023
1017,04283064650,11,2024
1018,10302232575,11,2023
1019,10260493092,11,2023
1020,10211011795,11,2024
1021,05312112784,11,2024
1022,05312112784,11,2024
1023,10302232575,11,2024
1024,05312112784,11,2023
1025,06221413669,11,2024
1026,10260493092,11,2023
1027,10260493092,11,2024
1028,05312112784,11,2024
1029,04230230789,11,2024
1030,11261956308,11,2024
1031,10302232575,11,2024
1032,10302232575,11,2023
1033,10302232575,11,2023
1034,10302232575,11,2023
1035,10211011795,11,2023
1036,04230230789,11,2023
1037,05312112784,11,2024
1038,04291425964,11,2023
1039,10211011795,11,2023
1040,04283064650,11,2024
1041,04291425964,11,2024
1042,10260493092,11,2024
1043,05312112784,11,2024
1044,10260493092,11,2023
1045,04230230789,11,2024
1046,10260493092,11,2023
1047,11261956308,11,2024
1048,05312112784,11,2023
1049,06221413669,11,2024
1050,04230230789,11,2024
1051,10302232575,11,2024
1052,10211011795,11,2023
1053,04230230789,11,2024
1054,11261956308,11,2023
1055,04283064650,11,2023
1056,10260493092,11,2024
1057,11261956308,11,2024
1058,10302232575,11,2023
1059,04230230789,11,2023
1060,04283064650,11,2023
1061,05312112784,11,2024
1062,05312112784,11,2024
1063,08212840184,11,2023
1064,05312112784,11,2023
1065,10211011795,11,2023
1066,04230230789,11,2023
1067,10260493092,11,2023
1068,04291425964,11,2023
1069,04283064650,11,2023
1070,05312112784,11,2024
1071,10211011795,11,2024
1072,04283064650,11,2023
1073,08212840184,11,2024
1074,05312112784,11,2023
1075,10260493092,11,2024
1076,04283064650,11,2024
1077,05312112784,11,2024
1078,04291425964,11,2024
1079,08212840184,11,2023
1080,10302232575,11,2024
1081,08212840184,11,2023
1082,11261956308,11,2024
1083,04230230789,11,2023
1084,04291425964,11,2023
1085,04291425964,11,2024
1086,04283064650,11,2024
1087,10211011795,11,2024
1088,05312112784,11,2023
1089,04230230789,11,2023
1090,10302232575,11,2023
1091,11261956308,11,2024
1092,04230230789,11,2023
1093,10260493092,11,2023
1094,06221413669,11,2023
1095,11261956308,11,2024
1096,10260493092,11,2023
1097,10211011795,11,2023
1098,10260493092,11,2024
1099,10302232575,11,2024
1100,04230230789,11,2024
463,07222306422,9,2024
820,04242990235,3,2024
448,06271975775,6,2023
990,09321128080,3,2024
412,11221894291,1,2024
116,11281914351,10,2023
147,08261900390,8,2023
770,09212886936,7,2023
41,07222306422,3,2024
11,06271975775,5,2023
