id,student_id,group_id,year
1001,108,11,2023
1002,103,11,2024
1003,106,11,2023
1004,108,11,2023
1005,105,11,2024
1006,108,11,2024
1007,108,11,2024
1008,108,11,2024
1009,110,11,2024
1010,107,11,2024
1011,103,11,2024
1012,101,11,2024
1013,108,11,2023
1014,105,11,2024
1015,107,11,2023
1016,104,11,2024
1017,105,11,2023
1018,104,11,2024
1019,109,11,2023
1020,108,11,2024
1021,110,11,2024
1022,106,11,2023
1023,109,11,2024
1024,108,11,2024
1025,102,11,2024
1026,105,11,2024
1027,108,11,2023
1028,106,11,2023
1029,101,11,2024
1030,106,11,2023
1031,110,11,2024
1032,110,11,2024
1033,109,11,2024
1034,109,11,2023
1035,101,11,2023
1036,107,11,2024
1037,108,11,2023
1038,110,11,2023
1039,109,11,2024
1040,110,11,2023
1041,104,11,2024
1042,106,11,2024
1043,110,11,2023
1044,108,11,2024
1045,107,11,2024
1046,102,11,2023
1047,106,11,2023
1048,107,11,2024
1049,110,11,2023
1050,109,11,2024
1051,104,11,2023
1052,108,11,2024
1053,101,11,2023
1054,101,11,2024
1055,104,11,2023
1056,108,11,2023
1057,109,11,2024
1058,110,11,2024
1059,110,11,2024
1060,105,11,2023
1061,110,11,2023
1062,106,11,2023
1063,105,11,2023
1064,104,11,2024
1065,103,11,2023
1066,105,11,2023
1067,106,11,2023
1068,110,11,2023
1069,105,11,2024
1070,110,11,2024
1071,107,11,2024
1072,105,11,2023
1073,102,11,2023
1074,103,11,2024
1075,106,11,2024
1076,105,11,2024
1077,103,11,2024
1078,105,11,2024
1079,106,11,2023
1080,106,11,2023
1081,104,11,2023
1082,109,11,2023
1083,109,11,2024
1084,109,11,2023
1085,107,11,2024
1086,104,11,2024
1087,101,11,2023
1088,104,11,2023
1089,103,11,2023
1090,107,11,2024
1091,108,11,2024
1092,102,11,2023
1093,109,11,2023
1094,102,11,2023
1095,105,11,2023
1096,105,11,2023
1097,103,11,2023
1098,103,11,2024
1099,110,11,2024
1100,101,11,2023
