id,student_id,group_id,year
1001,07213034488,11,2024
1002,09250926542,11,2023
1003,08281753464,11,2024
1004,10261602981,11,2024
1005,04280173164,11,2024
1006,04300914373,11,2024
1007,10261602981,11,2023
1008,07241191614,11,2023
1009,10261602981,11,2024
1010,07250119641,11,2024
1011,10311236366,11,2024
1012,10311236366,11,2024
1013,04280173164,11,2024
1014,10311236366,11,2024
1015,07213034488,11,2024
1016,07241191614,11,2023
1017,10261602981,11,2023
1018,07241191614,11,2023
1019,07213034488,11,2023
1020,09250926542,11,2024
1021,10261602981,11,2023
1022,08281753464,11,2024
1023,08322272316,11,2024
1024,10311236366,11,2023
1025,09250926542,11,2024
1026,07213034488,11,2023
1027,10311236366,11,2023
1028,07250119641,11,2023
1029,04280173164,11,2023
1030,04280173164,11,2023
1031,07250119641,11,2023
1032,04300914373,11,2023
1033,07250119641,11,2023
1034,08281753464,11,2023
1035,10311236366,11,2024
1036,07241191614,11,2023
1037,10261602981,11,2024
1038,07213034488,11,2023
1039,10311236366,11,2024
1040,04280173164,11,2024
1041,07241191614,11,2024
1042,04300914373,11,2023
1043,04280173164,11,2023
1044,07250119641,11,2024
1045,10261602981,11,2023
1046,07241191614,11,2023
1047,09250926542,11,2023
1048,09250926542,11,2023
1049,08281753464,11,2023
1050,07250119641,11,2023
1051,07213034488,11,2023
1052,07241191614,11,2023
1053,07250119641,11,2023
1054,10311236366,11,2023
1055,10311236366,11,2024
1056,07241191614,11,2023
1057,07250119641,11,2023
1058,08281753464,11,2024
1059,08322272316,11,2024
1060,04280173164,11,2024
1061,09250926542,11,2024
1062,08281753464,11,2023
1063,04280173164,11,2023
1064,10311236366,11,2023
1065,10261602981,11,2024
1066,10261602981,11,2023
1067,09250926542,11,2023
1068,10261602981,11,2024
1069,07250119641,11,2024
1070,04300914373,11,2023
1071,04280173164,11,2024
1072,04300914373,11,2023
1073,07241191614,11,2023
1074,07213034488,11,2024
1075,09250926542,11,2023
1076,07213034488,11,2024
1077,09250926542,11,2023
1078,07250119641,11,2023
1079,10311236366,11,2023
1080,09250926542,11,2024
1081,04280173164,11,2024
1082,08281753464,11,2023
1083,04280173164,11,2023
1084,10261602981,11,2024
1085,08281753464,11,2024
1086,10261602981,11,2024
1087,10261602981,11,2023
1088,10311236366,11,2024
1089,07213034488,11,2023
1090,10261602981,11,2023
1091,08322272316,11,2024
1092,08322272316,11,2024
1093,07250119641,11,2023
1094,07213034488,11,2024
1095,10261602981,11,2023
1096,07213034488,11,2023
1097,07250119641,11,2023
1098,07241191614,11,2024
1099,07241191614,11,2024
1100,07213034488,11,2023
659,09320661401,3,2024
653,06220710361,9,2024
716,03322690764,9,2024
44,11290741966,3,2023
763,11262948924,4,2023
599,09250285557,9,2023
987,07300689386,5,2023
843,07250737371,3,2024
578,06263015504,5,2024
345,04222620606,7,2023
