id,student_id,group_id,year
1001,06222191355,11,2023
1002,09321114120,11,2023
1003,06222191355,11,2024
1004,08322657641,11,2024
1005,06222191355,11,2024
1006,10230521710,11,2024
1007,06320730681,11,2023
1008,07263019604,11,2023
1009,09321114120,11,2024
1010,08322657641,11,2023
1011,07271873681,11,2024
1012,06211140564,11,2024
1013,06320730681,11,2024
1014,06320730681,11,2023
1015,06320730681,11,2024
1016,06320730681,11,2023
1017,09321114120,11,2023
1018,06222191355,11,2024
1019,06222191355,11,2024
1020,06211140564,11,2024
1021,08322657641,11,2023
1022,10230521710,11,2023
1023,10230521710,11,2023
1024,07263019604,11,2024
1025,06320730681,11,2024
1026,10270281278,11,2023
1027,06320730681,11,2023
1028,10230521710,11,2024
1029,06320730681,11,2023
1030,07271873681,11,2024
1031,06222191355,11,2023
1032,04222703846,11,2023
1033,08322657641,11,2023
1034,10230521710,11,2024
1035,09321114120,11,2024
1036,09321114120,11,2024
1037,06211140564,11,2023
1038,06222191355,11,2023
1039,06211140564,11,2024
1040,07271873681,11,2024
1041,10230521710,11,2023
1042,07271873681,11,2024
1043,06222191355,11,2023
1044,09321114120,11,2024
1045,06211140564,11,2023
1046,08322657641,11,2023
1047,07271873681,11,2024
1048,10230521710,11,2023
1049,09321114120,11,2023
1050,08322657641,11,2023
1051,07271873681,11,2023
1052,09321114120,11,2023
1053,07271873681,11,2024
1054,09321114120,11,2023
1055,06320730681,11,2024
1056,08322657641,11,2023
1057,07271873681,11,2024
1058,06211140564,11,2023
1059,10230521710,11,2023
1060,07263019604,11,2023
1061,04222703846,11,2024
1062,08322657641,11,2024
1063,04222703846,11,2024
1064,04222703846,11,2023
1065,07271873681,11,2024
1066,07263019604,11,2023
1067,08322657641,11,2024
1068,10230521710,11,2024
1069,10230521710,11,2024
1070,09321114120,11,2024
1071,10230521710,11,2023
1072,09321114120,11,2023
1073,06320730681,11,2023
1074,07263019604,11,2023
1075,04222703846,11,2023
1076,07271873681,11,2024
1077,06222191355,11,2023
1078,09321114120,11,2023
1079,08322657641,11,2023
1080,07263019604,11,2024
1081,07271873681,11,2024
1082,07263019604,11,2023
1083,10230521710,11,2024
1084,06211140564,11,2024
1085,04222703846,11,2024
1086,10270281278,11,2023
1087,06320730681,11,2024
1088,06222191355,11,2023
1089,06222191355,11,2024
1090,06211140564,11,2024
1091,08322657641,11,2024
1092,10270281278,11,2024
1093,06211140564,11,2024
1094,08322657641,11,2024
1095,04222703846,11,2024
1096,10270281278,11,2023
1097,07263019604,11,2023
1098,07271873681,11,2024
1099,06320730681,11,2024
1100,10230521710,11,2024
435,07260448962,3,2024
250,08251284497,6,2024
403,07222318618,2,2023
455,04251923666,2,2024
574,06241475715,4,2024
888,07210576671,9,2024
453,07241167482,9,2023
808,11240452636,5,2024
98,05282707034,8,2024
781,08211752824,8,2024
