id,student_id,group_id,year
1001,04281542291,11,2024
1002,04281542291,11,2024
1003,07273138034,11,2024
1004,11220432065,11,2024
1005,11241492347,11,2024
1006,09240156063,11,2024
1007,04281542291,11,2024
1008,09240156063,11,2023
1009,11292525098,11,2024
1010,11220432065,11,2024
1011,11220432065,11,2023
1012,11220432065,11,2023
1013,11292525098,11,2024
1014,11220432065,11,2023
1015,09240156063,11,2024
1016,04281542291,11,2024
1017,07262129360,11,2024
1018,10281572956,11,2023
1019,09222342141,11,2024
1020,09222342141,11,2023
1021,04281542291,11,2024
1022,09222342141,11,2024
1023,11220432065,11,2024
1024,07262129360,11,2024
1025,10281572956,11,2024
1026,11220432065,11,2024
1027,11220432065,11,2023
1028,10281572956,11,2024
1029,11282673004,11,2023
1030,07273138034,11,2024
1031,04281542291,11,2023
1032,07262129360,11,2023
1033,07273138034,11,2024
1034,11241492347,11,2024
1035,11282673004,11,2023
1036,07273138034,11,2023
1037,09222342141,11,2023
1038,09222342141,11,2023
1039,09222342141,11,2023
1040,04281542291,11,2023
1041,07273138034,11,2023
1042,11241492347,11,2023
1043,07262129360,11,2024
1044,10281572956,11,2023
1045,04281542291,11,2024
1046,11220432065,11,2023
1047,04281542291,11,2023
1048,07262129360,11,2024
1049,11220432065,11,2023
1050,11220432065,11,2024
1051,11282673004,11,2024
1052,10281572956,11,2024
1053,11220432065,11,2023
1054,09240156063,11,2024
1055,11241492347,11,2024
1056,09222342141,11,2024
1057,11220432065,11,2023
1058,04281542291,11,2024
1059,11241492347,11,2024
1060,11292525098,11,2024
1061,11220432065,11,2024
1062,09240156063,11,2024
1063,11282673004,11,2023
1064,10281572956,11,2023
1065,07273138034,11,2023
1066,10281572956,11,2023
1067,04281542291,11,2023
1068,11292525098,11,2023
1069,10281572956,11,2023
1070,09240156063,11,2024
1071,11292525098,11,2023
1072,11220432065,11,2024
1073,11241492347,11,2024
1074,11282673004,11,2024
1075,11241492347,11,2023
1076,07262129360,11,2024
1077,09240156063,11,2024
1078,07262129360,11,2024
1079,09240156063,11,2023
1080,11292525098,11,2024
1081,11241492347,11,2024
1082,07273138034,11,2024
1083,09240156063,11,2023
1084,11220432065,11,2024
1085,04281542291,11,2024
1086,04281542291,11,2024
1087,07262129360,11,2024
1088,07262129360,11,2024
1089,11282673004,11,2023
1090,04281542291,11,2024
1091,09240156063,11,2023
1092,11292525098,11,2023
1093,11220432065,11,2024
1094,09222342141,11,2023
1095,11241492347,11,2023
1096,10281572956,11,2024
1097,10281572956,11,2024
1098,07273138034,11,2023
1099,07262129360,11,2023
1100,07262129360,11,2023
418,07292530983,9,2024
108,08222755414,1,2024
23,07321231485,5,2024
437,05280124587,10,2023
668,09222440368,5,2023
993,04232751338,8,2023
39,10242883635,1,2024
650,07321231485,3,2024
356,11240823469,3,2024
606,09322784849,8,2024
