pesel,name,phone,address
10311236366,Róża Gęsiarz,+48664836595,al. Wschodnia 38 53-766 Lubin
04300914373,Klara Tylus,+48346041623,ulica Dojazdowa 43 67-453 Oświęcim
07213034488,Marianna Kus,+48509879890,plac Drzymały 92/05 73-447 Głogów
10261602981,Radosław Wywiał,+48800528796,al. Zbożowa 08 33-941 Częstochowa
08281753464,pani Anita Tylman,+48011570173,plac Kamienna 02/11 28-136 Siedlce
09250926542,pan Eryk Laszczyk,+48109436442,pl. Żwirowa 909 44-959 Lubartów
04280173164,Janina Kobryń,+48175489284,plac Sarnia 646 62-935 Malbork
07241191614,Anastazja Prażmo,+48939709188,al. Wysoka 345 62-562 Głogów
08322272316,Andrzej Piotrak,+48356416541,pl. Nowowiejska 85/68 98-605 Czechowice-Dziedzice
07250119641,Krzysztof Dej,+48274058428,pl. Łanowa 49 31-235 Reda
07240943014,pan Jakub Janiszek,+48158121661,aleja Robotnicza 404 23-139 Żagań
