pesel,name,phone,address
11270129995,Olga Zuziak,+48155997343,al. Kielecka 55/06 20-906 Puławy
11231812883,Marianna Kenig,+48845710047,pl. Zielna 291 84-668 Olkusz
06272260500,Adrian Kurczab,+48299376148,pl. Browarna 28/26 29-827 Inowrocław
05232127934,Tymoteusz Elwart,+48651560110,ul. Lisia 96 43-905 Malbork
07272399908,Hubert Wenda,+48573810460,al. Nowa 76/76 38-302 Wałbrzych
08270555530,Ewa Jewuła,+48751157737,ulica Widokowa 96 28-699 Głogów
05261723615,pani Rozalia Toczko,+48685337284,ulica Widokowa 74/26 84-408 Nowy Dwór Mazowiecki
08232323669,Inga Sieczko,+48649761925,al. Kolejowa 118 47-035 Świdnik
10231126815,Jerzy Brzeźniak,+48948596898,plac Podleśna 819 65-285 Lubartów
10230287485,Anastazja Ernst,+48170183961,ul. Zachodnia 888 48-707 Jaworzno
09241571702,Ada Dulas,+48366629106,ulica Bolesława Chrobrego 179 40-250 Bielawa
