pesel,name,phone,address
10270281278,pan Igor Małż,+48857637577,al. Kamienna 51 93-101 Zakopane
06222191355,Ida Jędrzejek,+48256877769,ul. Robotnicza 67 84-218 Elbląg
06211140564,Emil Sacharczuk,+48289957345,pl. Piekarska 902 62-979 Oleśnica
07263019604,Lidia Golonko,+48831793377,ulica Nałkowskiej 411 21-382 Wejherowo
09321114120,Krystyna Golda,+48568535713,plac Diamentowa 86 52-162 Mielec
06320730681,pani Eliza Malcharek,+48771109509,plac Handlowa 817 98-030 Zgierz
07271873681,pani Róża Zbroszczyk,+48462616270,pl. Widok 61/40 51-564 Zgorzelec
08322657641,pani Bianka Dziuda,+48359730847,ul. Skrajna 57 67-295 Ciechanów
10230521710,Jan Roś,+48469752389,plac Jeziorna 00 09-097 Jawor
04222703846,Cezary Kramer,+48071171110,pl. Władysława Łokietka 931 64-815 Pruszcz Gdański
07222323302,Tobiasz Moździerz,+48027201259,ulica Jaskółcza 60/87 32-940 Wołomin
