pesel,name,phone,address
09232277576,Julian Usarek,+48953035426,"ul. Morelowa 69
85-316 Szczecin"
08320469200,Natasza Ziarnik,+48840439841,"ulica Wrzosowa 59
92-349 Ostrów Wielkopolski"
07320975733,pan Stefan Holc,+48745075873,"ul. Lwowska 49
91-268 Skierniewice"
06242557021,Anastazja Martyka,+48114712607,"ulica Browarna 42
55-924 Słupsk"
07320667847,pani Karina Maciuk,+48524008030,"ulica Kasprowicza 367
05-250 Polkowice"
07221109736,Paweł Piejko,+48970002633,"plac Kaliska 163
78-694 Skawina"
10242551978,Karina Mszyca,+48856852716,"plac Glówna 36
10-651 Zakopane"
08310867021,Nicole Marach,+48201275735,"ul. Kaszubska 727
18-090 Kościan"
04220179287,Sara Sommerfeld,+48842092281,"ulica Morska 319
56-168 Mysłowice"
10282633500,Adrian Postawa,+48776965599,"pl. Piękna 366
43-788 Kędzierzyn-Koźle"
