id,grade,question,survey_id
10001,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1001
10002,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1002
10003,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1003
10004,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1004
10005,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1005
10006,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1006
10007,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1007
10008,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1008
10009,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1009
10010,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1010
10011,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1011
10012,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1012
10013,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1013
10014,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1014
10015,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1015
10016,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1016
10017,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1017
10018,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1018
10019,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1019
10020,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1020
10021,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1021
10022,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1022
10023,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1023
10024,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1024
10025,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1025
10026,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1026
10027,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1027
10028,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1028
10029,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1029
10030,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1030
10031,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1031
10032,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1032
