id,grade,question,survey_id
10001,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1001
10002,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1002
10003,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1003
10004,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1004
10005,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1005
10006,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1006
10007,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1007
10008,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1008
10009,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1009
10010,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1010
10011,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1011
10012,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1012
10013,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1013
10014,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1014
10015,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1015
10016,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1016
10017,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1017
10018,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1018
10019,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1019
10020,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1020
10021,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1021
10022,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1022
10023,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1023
10024,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1024
10025,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1025
10026,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1026
10027,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1027
10028,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1028
10029,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1029
10030,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1030
10031,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1031
10032,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1032
10033,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1033
10034,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1034
10035,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1035
10036,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1036
10037,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1037
10038,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1038
10039,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1039
10040,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1040
10041,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1041
10042,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1042
10043,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1043
10044,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1044
10045,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1045
10046,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1046
10047,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1047
10048,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1048
10049,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1049
10050,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1050
10051,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1051
10052,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1052
10053,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1053
10054,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1054
10055,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1055
10056,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1056
10057,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1057
10058,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1058
10059,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1059
10060,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1060
10061,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1061
10062,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1062
10063,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1063
10064,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1064
10065,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1065
10066,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1066
10067,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1067
10068,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1068
10069,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1069
10070,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1070
10071,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1071
10072,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1072
10073,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1073
10074,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1074
10075,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1075
10076,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1076
10077,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1077
10078,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1078
10079,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1079
10080,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1080
10081,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1081
10082,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1082
10083,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1083
10084,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1084
10085,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1085
10086,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1086
10087,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1087
10088,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1088
10089,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1089
10090,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1090
10091,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1091
10092,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1092
10093,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1093
10094,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1094
10095,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1095
10096,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1096
10097,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1097
10098,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1098
10099,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1099
10100,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1100
10101,2,Czy zajęcia były prowadzone w sposób interesujący?,1001
10102,2,Czy zajęcia były prowadzone w sposób interesujący?,1002
10103,4,Czy zajęcia były prowadzone w sposób interesujący?,1003
10104,3,Czy zajęcia były prowadzone w sposób interesujący?,1004
10105,4,Czy zajęcia były prowadzone w sposób interesujący?,1005
10106,3,Czy zajęcia były prowadzone w sposób interesujący?,1006
10107,5,Czy zajęcia były prowadzone w sposób interesujący?,1007
10108,4,Czy zajęcia były prowadzone w sposób interesujący?,1008
10109,3,Czy zajęcia były prowadzone w sposób interesujący?,1009
10110,5,Czy zajęcia były prowadzone w sposób interesujący?,1010
10111,1,Czy zajęcia były prowadzone w sposób interesujący?,1011
10112,2,Czy zajęcia były prowadzone w sposób interesujący?,1012
10113,5,Czy zajęcia były prowadzone w sposób interesujący?,1013
10114,3,Czy zajęcia były prowadzone w sposób interesujący?,1014
10115,1,Czy zajęcia były prowadzone w sposób interesujący?,1015
10116,2,Czy zajęcia były prowadzone w sposób interesujący?,1016
10117,5,Czy zajęcia były prowadzone w sposób interesujący?,1017
10118,2,Czy zajęcia były prowadzone w sposób interesujący?,1018
10119,3,Czy zajęcia były prowadzone w sposób interesujący?,1019
10120,3,Czy zajęcia były prowadzone w sposób interesujący?,1020
10121,4,Czy zajęcia były prowadzone w sposób interesujący?,1021
10122,2,Czy zajęcia były prowadzone w sposób interesujący?,1022
10123,2,Czy zajęcia były prowadzone w sposób interesujący?,1023
10124,3,Czy zajęcia były prowadzone w sposób interesujący?,1024
10125,4,Czy zajęcia były prowadzone w sposób interesujący?,1025
10126,5,Czy zajęcia były prowadzone w sposób interesujący?,1026
10127,1,Czy zajęcia były prowadzone w sposób interesujący?,1027
10128,1,Czy zajęcia były prowadzone w sposób interesujący?,1028
10129,5,Czy zajęcia były prowadzone w sposób interesujący?,1029
10130,2,Czy zajęcia były prowadzone w sposób interesujący?,1030
10131,2,Czy zajęcia były prowadzone w sposób interesujący?,1031
10132,2,Czy zajęcia były prowadzone w sposób interesujący?,1032
10133,3,Czy zajęcia były prowadzone w sposób interesujący?,1033
10134,5,Czy zajęcia były prowadzone w sposób interesujący?,1034
10135,4,Czy zajęcia były prowadzone w sposób interesujący?,1035
10136,2,Czy zajęcia były prowadzone w sposób interesujący?,1036
10137,3,Czy zajęcia były prowadzone w sposób interesujący?,1037
10138,4,Czy zajęcia były prowadzone w sposób interesujący?,1038
10139,3,Czy zajęcia były prowadzone w sposób interesujący?,1039
10140,1,Czy zajęcia były prowadzone w sposób interesujący?,1040
10141,2,Czy zajęcia były prowadzone w sposób interesujący?,1041
10142,1,Czy zajęcia były prowadzone w sposób interesujący?,1042
10143,3,Czy zajęcia były prowadzone w sposób interesujący?,1043
10144,5,Czy zajęcia były prowadzone w sposób interesujący?,1044
10145,1,Czy zajęcia były prowadzone w sposób interesujący?,1045
10146,5,Czy zajęcia były prowadzone w sposób interesujący?,1046
10147,2,Czy zajęcia były prowadzone w sposób interesujący?,1047
10148,4,Czy zajęcia były prowadzone w sposób interesujący?,1048
10149,3,Czy zajęcia były prowadzone w sposób interesujący?,1049
10150,2,Czy zajęcia były prowadzone w sposób interesujący?,1050
10151,1,Czy zajęcia były prowadzone w sposób interesujący?,1051
10152,1,Czy zajęcia były prowadzone w sposób interesujący?,1052
10153,2,Czy zajęcia były prowadzone w sposób interesujący?,1053
10154,5,Czy zajęcia były prowadzone w sposób interesujący?,1054
10155,1,Czy zajęcia były prowadzone w sposób interesujący?,1055
10156,3,Czy zajęcia były prowadzone w sposób interesujący?,1056
10157,1,Czy zajęcia były prowadzone w sposób interesujący?,1057
10158,5,Czy zajęcia były prowadzone w sposób interesujący?,1058
10159,3,Czy zajęcia były prowadzone w sposób interesujący?,1059
10160,5,Czy zajęcia były prowadzone w sposób interesujący?,1060
10161,3,Czy zajęcia były prowadzone w sposób interesujący?,1061
10162,5,Czy zajęcia były prowadzone w sposób interesujący?,1062
10163,5,Czy zajęcia były prowadzone w sposób interesujący?,1063
10164,4,Czy zajęcia były prowadzone w sposób interesujący?,1064
10165,2,Czy zajęcia były prowadzone w sposób interesujący?,1065
10166,5,Czy zajęcia były prowadzone w sposób interesujący?,1066
10167,3,Czy zajęcia były prowadzone w sposób interesujący?,1067
10168,2,Czy zajęcia były prowadzone w sposób interesujący?,1068
10169,1,Czy zajęcia były prowadzone w sposób interesujący?,1069
10170,2,Czy zajęcia były prowadzone w sposób interesujący?,1070
10171,3,Czy zajęcia były prowadzone w sposób interesujący?,1071
10172,2,Czy zajęcia były prowadzone w sposób interesujący?,1072
10173,3,Czy zajęcia były prowadzone w sposób interesujący?,1073
10174,3,Czy zajęcia były prowadzone w sposób interesujący?,1074
10175,4,Czy zajęcia były prowadzone w sposób interesujący?,1075
10176,5,Czy zajęcia były prowadzone w sposób interesujący?,1076
10177,4,Czy zajęcia były prowadzone w sposób interesujący?,1077
10178,1,Czy zajęcia były prowadzone w sposób interesujący?,1078
10179,3,Czy zajęcia były prowadzone w sposób interesujący?,1079
10180,1,Czy zajęcia były prowadzone w sposób interesujący?,1080
10181,4,Czy zajęcia były prowadzone w sposób interesujący?,1081
10182,2,Czy zajęcia były prowadzone w sposób interesujący?,1082
10183,4,Czy zajęcia były prowadzone w sposób interesujący?,1083
10184,3,Czy zajęcia były prowadzone w sposób interesujący?,1084
10185,5,Czy zajęcia były prowadzone w sposób interesujący?,1085
10186,5,Czy zajęcia były prowadzone w sposób interesujący?,1086
10187,1,Czy zajęcia były prowadzone w sposób interesujący?,1087
10188,5,Czy zajęcia były prowadzone w sposób interesujący?,1088
10189,2,Czy zajęcia były prowadzone w sposób interesujący?,1089
10190,3,Czy zajęcia były prowadzone w sposób interesujący?,1090
10191,1,Czy zajęcia były prowadzone w sposób interesujący?,1091
10192,3,Czy zajęcia były prowadzone w sposób interesujący?,1092
10193,5,Czy zajęcia były prowadzone w sposób interesujący?,1093
10194,4,Czy zajęcia były prowadzone w sposób interesujący?,1094
10195,2,Czy zajęcia były prowadzone w sposób interesujący?,1095
10196,3,Czy zajęcia były prowadzone w sposób interesujący?,1096
10197,1,Czy zajęcia były prowadzone w sposób interesujący?,1097
10198,5,Czy zajęcia były prowadzone w sposób interesujący?,1098
10199,1,Czy zajęcia były prowadzone w sposób interesujący?,1099
10200,4,Czy zajęcia były prowadzone w sposób interesujący?,1100
10201,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1001
10202,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1002
10203,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1003
10204,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1004
10205,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1005
10206,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1006
10207,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1007
10208,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1008
10209,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1009
10210,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1010
10211,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1011
10212,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1012
10213,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1013
10214,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1014
10215,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1015
10216,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1016
10217,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1017
10218,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1018
10219,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1019
10220,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1020
10221,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1021
10222,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1022
10223,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1023
10224,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1024
10225,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1025
10226,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1026
10227,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1027
10228,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1028
10229,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1029
10230,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1030
10231,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1031
10232,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1032
10233,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1033
10234,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1034
10235,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1035
10236,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1036
10237,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1037
10238,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1038
10239,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1039
10240,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1040
10241,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1041
10242,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1042
10243,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1043
10244,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1044
10245,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1045
10246,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1046
10247,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1047
10248,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1048
10249,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1049
10250,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1050
10251,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1051
10252,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1052
10253,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1053
10254,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1054
10255,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1055
10256,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1056
10257,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1057
10258,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1058
10259,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1059
10260,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1060
10261,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1061
10262,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1062
10263,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1063
10264,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1064
10265,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1065
10266,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1066
10267,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1067
10268,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1068
10269,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1069
10270,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1070
10271,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1071
10272,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1072
10273,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1073
10274,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1074
10275,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1075
10276,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1076
10277,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1077
10278,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1078
10279,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1079
10280,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1080
10281,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1081
10282,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1082
10283,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1083
10284,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1084
10285,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1085
10286,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1086
10287,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1087
10288,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1088
10289,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1089
10290,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1090
10291,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1091
10292,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1092
10293,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1093
10294,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1094
10295,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1095
10296,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1096
10297,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1097
10298,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1098
10299,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1099
10300,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1100
10301,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1001
10302,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1002
10303,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1003
10304,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1004
10305,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1005
10306,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1006
10307,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1007
10308,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1008
10309,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1009
10310,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1010
10311,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1011
10312,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1012
10313,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1013
10314,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1014
10315,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1015
10316,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1016
10317,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1017
10318,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1018
