id,grade,question,survey_id
10269,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1069
10270,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1070
10271,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1071
10272,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1072
10273,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1073
10274,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1074
10275,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1075
10276,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1076
10277,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1077
10278,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1078
10279,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1079
10280,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1080
10281,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1081
10282,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1082
10283,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1083
10284,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1084
10285,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1085
10286,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1086
10287,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1087
10288,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1088
10289,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1089
10290,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1090
10291,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1091
10292,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1092
10293,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1093
10294,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1094
10295,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1095
10296,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1096
10297,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1097
10298,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1098
10299,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1099
10300,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do poziomu grupy?,1100
10301,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1001
10302,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1002
10303,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1003
10304,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1004
10305,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1005
10306,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1006
10307,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1007
10308,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1008
10309,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1009
10310,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1010
10311,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1011
10312,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1012
10313,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1013
10314,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1014
10315,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1015
10316,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1016
10317,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1017
10318,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1018
10319,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1019
10320,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1020
10321,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1021
10322,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1022
10323,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1023
10324,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1024
10325,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1025
10326,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1026
10327,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1027
10328,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1028
10329,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1029
10330,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1030
10331,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1031
10332,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1032
10333,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1033
10334,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1034
10335,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1035
10336,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1036
10337,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1037
10338,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1038
10339,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1039
10340,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1040
10341,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1041
10342,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1042
10343,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1043
10344,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1044
10345,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1045
10346,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1046
10347,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1047
10348,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1048
10349,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1049
10350,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1050
10351,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1051
10352,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1052
10353,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1053
10354,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1054
10355,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1055
10356,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1056
10357,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1057
10358,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1058
10359,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1059
10360,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1060
10361,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1061
10362,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1062
10363,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1063
10364,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1064
10365,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1065
10366,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1066
10367,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1067
10368,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1068
10369,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1069
10370,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1070
10371,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1071
10372,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1072
10373,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1073
10374,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1074
10375,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1075
10376,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1076
10377,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1077
10378,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1078
10379,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1079
10380,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1080
10381,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1081
10382,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1082
10383,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1083
10384,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1084
10385,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1085
10386,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1086
10387,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1087
10388,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1088
10389,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1089
10390,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1090
10391,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1091
10392,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1092
10393,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1093
10394,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1094
10395,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1095
10396,4,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1096
10397,3,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1097
10398,1,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1098
10399,5,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1099
10400,2,Czy zajÄ™cia byÅ‚y prowadzone w sposÃ³b przystosowany do indywidualnych potrzeb ucznia?,1100
10401,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1001
10402,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1002
10403,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1003
10404,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1004
10405,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1005
10406,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1006
10407,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1007
10408,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1008
10409,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1009
10410,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1010
10411,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1011
10412,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1012
10413,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1013
10414,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1014
10415,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1015
10416,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1016
10417,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1017
10418,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1018
10419,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1019
10420,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1020
10421,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1021
10422,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1022
10423,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1023
10424,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1024
10425,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1025
10426,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1026
10427,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1027
10428,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1028
10429,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1029
10430,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1030
10431,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1031
10432,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1032
10433,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1033
10434,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1034
10435,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1035
10436,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1036
10437,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1037
10438,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1038
10439,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1039
10440,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1040
10441,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1041
10442,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1042
10443,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1043
10444,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1044
10445,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1045
10446,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1046
10447,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1047
10448,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1048
10449,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1049
10450,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1050
10451,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1051
10452,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1052
10453,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1053
10454,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1054
10455,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1055
10456,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1056
10457,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1057
10458,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1058
10459,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1059
10460,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1060
10461,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1061
10462,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1062
10463,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1063
10464,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1064
10465,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1065
10466,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1066
10467,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1067
10468,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1068
10469,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1069
10470,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1070
10471,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1071
10472,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1072
10473,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1073
10474,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1074
10475,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1075
10476,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1076
10477,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1077
10478,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1078
10479,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1079
10480,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1080
10481,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1081
10482,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1082
10483,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1083
10484,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1084
10485,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1085
10486,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1086
10487,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1087
10488,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1088
10489,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1089
10490,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1090
10491,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1091
10492,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1092
10493,3,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1093
10494,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1094
10495,2,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1095
10496,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1096
10497,1,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1097
10498,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1098
10499,4,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1099
10500,5,Czy nauczyciel byÅ‚ przygotowany do zajÄ™Ä‡?,1100
10501,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1001
10502,4,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1002
10503,4,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1003
10504,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1004
10505,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1005
10506,5,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1006
10507,5,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1007
10508,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1008
10509,1,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1009
10510,1,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1010
10511,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1011
10512,1,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1012
10513,5,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1013
10514,4,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1014
10515,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1015
10516,5,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1016
10517,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1017
10518,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1018
10519,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1019
10520,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1020
10521,1,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1021
10522,4,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1022
10523,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1023
10524,5,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1024
10525,4,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1025
10526,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1026
10527,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1027
10528,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1028
10529,3,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1029
10530,1,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1030
10531,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1031
10532,2,Czy nauczyciel zachÄ™caÅ‚ do aktywnego uczestnictwa w zajÄ™ciach?,1032
