id,grade,question,survey_id
10001,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1001
10002,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1002
10003,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1003
10004,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1004
10005,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1005
10006,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1006
10007,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1007
10008,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1008
10009,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1009
10010,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1010
10011,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1011
10012,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1012
10013,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1013
10014,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1014
10015,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1015
10016,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1016
10017,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1017
10018,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1018
10019,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1019
10020,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1020
10021,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1021
10022,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1022
10023,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1023
10024,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1024
10025,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1025
10026,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1026
10027,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1027
10028,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1028
10029,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1029
10030,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1030
10031,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1031
10032,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1032
10033,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1033
10034,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1034
10035,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1035
10036,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1036
10037,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1037
10038,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1038
10039,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1039
10040,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1040
10041,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1041
10042,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1042
10043,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1043
10044,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1044
10045,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1045
10046,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1046
10047,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1047
10048,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1048
10049,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1049
10050,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1050
10051,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1051
10052,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1052
10053,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1053
10054,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1054
10055,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1055
10056,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1056
10057,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1057
10058,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1058
10059,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1059
10060,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1060
10061,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1061
10062,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1062
10063,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1063
10064,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1064
10065,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1065
10066,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1066
10067,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1067
10068,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1068
10069,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1069
10070,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1070
10071,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1071
10072,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1072
10073,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1073
