id,title,grade,student_id,subject_id
1001,zadanie domowe,5,110,110
1002,kolokwium,4,103,93
1003,wejściówka,6,110,114
1004,wejściówka,6,103,112
1005,kartkówka,6,101,75
1006,wejściówka,5,105,80
1007,aktywność,10,102,100
1008,test,1,102,87
1009,aktywność,6,103,76
1010,aktywność,9,110,119
1011,egzamin,1,101,107
1012,wejściówka,8,101,89
1013,wejściówka,4,106,79
1014,quiz,7,102,111
1015,egzamin,3,110,84
1016,zadanie domowe,3,108,101
1017,egzamin,6,104,81
1018,test,10,110,92
1019,zadanie domowe,2,105,118
1020,wejściówka,2,103,81
1021,zadanie domowe,5,106,116
1022,wejściówka,5,103,93
1023,quiz,9,110,112
1024,quiz,4,106,84
1025,quiz,4,105,74
1026,quiz,3,105,81
1027,zadanie domowe,9,105,91
1028,zadanie domowe,6,101,87
1029,wejściówka,4,103,104
1030,zadanie domowe,4,104,108
1031,kolokwium,2,105,100
1032,wejściówka,6,107,89
1033,wejściówka,2,108,115
1034,wejściówka,8,105,77
1035,kartkówka,10,102,82
1036,egzamin,5,102,83
1037,test,8,107,91
1038,wejściówka,3,104,113
1039,kartkówka,10,110,113
1040,aktywność,3,110,82
1041,kartkówka,10,101,92
1042,quiz,8,108,93
1043,egzamin,4,105,111
1044,aktywność,1,103,93
1045,aktywność,4,106,99
1046,egzamin,9,107,103
1047,zadanie domowe,8,110,108
1048,kolokwium,8,101,107
1049,egzamin,10,103,100
1050,egzamin,8,101,102
1051,quiz,6,103,108
1052,aktywność,2,110,84
1053,quiz,9,109,90
1054,zadanie domowe,2,108,76
1055,aktywność,1,101,94
1056,wejściówka,6,105,106
1057,egzamin,4,110,85
1058,test,2,104,98
1059,test,5,101,82
1060,aktywność,7,107,118
1061,kolokwium,10,107,93
1062,kartkówka,5,101,101
1063,egzamin,1,103,95
1064,quiz,5,101,77
1065,quiz,1,103,101
1066,wejściówka,9,108,100
1067,quiz,3,105,74
1068,kolokwium,6,108,86
1069,aktywność,2,101,93
1070,test,4,108,77
1071,kolokwium,9,105,78
1072,zadanie domowe,10,101,94
1073,aktywność,9,104,83
1074,wejściówka,7,101,120
1075,kolokwium,6,108,93
1076,zadanie domowe,4,107,80
1077,kartkówka,4,110,110
1078,wejściówka,8,103,88
1079,kartkówka,7,103,93
1080,wejściówka,9,110,92
1081,test,6,108,95
1082,test,8,108,81
1083,kolokwium,9,110,119
1084,test,8,103,92
1085,kolokwium,2,108,95
1086,kolokwium,9,107,83
1087,egzamin,10,103,97
1088,kartkówka,6,107,93
1089,kartkówka,4,109,97
1090,aktywność,2,108,117
1091,aktywność,5,105,104
1092,wejściówka,7,105,113
1093,aktywność,2,108,102
1094,egzamin,9,107,96
1095,kolokwium,7,105,77
1096,egzamin,4,102,99
1097,kartkówka,2,105,76
1098,wejściówka,6,110,97
1099,kartkówka,1,108,74
1100,kartkówka,3,104,91
