id,title,grade,student_id,subject_id
1001,quiz,4,07241191614,111
1002,test,2,04300914373,88
1003,zadanie domowe,6,08281753464,78
1004,aktywność,8,07250119641,97
1005,test,6,07213034488,76
1006,kartkówka,1,08281753464,118
1007,test,9,10311236366,80
1008,wejściówka,6,08322272316,93
1009,wejściówka,3,09250926542,98
1010,zadanie domowe,7,10261602981,108
1011,zadanie domowe,1,10311236366,103
1012,kolokwium,1,10261602981,118
1013,kartkówka,9,04300914373,116
1014,test,2,10311236366,77
1015,quiz,7,07241191614,111
1016,quiz,8,07213034488,74
1017,kolokwium,6,07250119641,85
1018,aktywność,6,07250119641,104
1019,test,1,08322272316,74
1020,kartkówka,4,10261602981,92
1021,kartkówka,6,04300914373,103
1022,kartkówka,3,10261602981,116
1023,quiz,1,08322272316,88
1024,kartkówka,9,10311236366,105
1025,test,10,07213034488,87
1026,kolokwium,2,08322272316,98
1027,kolokwium,9,07250119641,118
1028,kolokwium,2,09250926542,83
1029,quiz,7,09250926542,81
1030,wejściówka,6,09250926542,118
1031,quiz,1,10311236366,76
1032,quiz,7,04280173164,113
1033,quiz,6,07250119641,74
1034,kolokwium,2,07241191614,92
1035,wejściówka,10,08322272316,93
1036,egzamin,4,07213034488,104
1037,zadanie domowe,10,04280173164,114
1038,wejściówka,2,10311236366,109
1039,kartkówka,5,07241191614,98
1040,zadanie domowe,7,04280173164,102
1041,test,1,09250926542,108
1042,quiz,8,07250119641,107
1043,kolokwium,5,10261602981,119
1044,kolokwium,3,10261602981,110
1045,quiz,3,08322272316,105
1046,kolokwium,10,10261602981,79
1047,aktywność,6,10261602981,89
1048,kolokwium,4,07213034488,82
1049,wejściówka,5,08322272316,82
1050,egzamin,4,04280173164,85
1051,test,7,04300914373,99
1052,egzamin,10,04280173164,114
1053,test,10,08281753464,100
1054,quiz,6,07213034488,78
1055,wejściówka,8,07241191614,96
1056,egzamin,2,04280173164,88
1057,egzamin,1,08281753464,102
1058,kolokwium,3,04280173164,117
1059,test,8,10261602981,112
1060,test,10,09250926542,92
1061,kartkówka,5,07241191614,120
1062,aktywność,2,07241191614,81
1063,egzamin,6,07250119641,95
1064,test,5,07213034488,90
1065,test,3,08281753464,74
1066,kolokwium,3,10311236366,106
1067,zadanie domowe,7,10311236366,99
1068,quiz,4,09250926542,81
1069,quiz,10,08322272316,111
1070,quiz,9,07213034488,75
1071,kolokwium,9,10261602981,86
1072,aktywność,7,08322272316,89
1073,wejściówka,7,07241191614,103
1074,aktywność,3,10261602981,107
1075,quiz,5,09250926542,77
1076,aktywność,4,04300914373,83
1077,egzamin,3,08281753464,104
1078,kartkówka,2,04300914373,91
1079,kolokwium,8,09250926542,93
1080,aktywność,1,08322272316,86
1081,quiz,6,07241191614,89
1082,test,10,08322272316,73
1083,egzamin,6,07250119641,109
1084,zadanie domowe,10,04300914373,86
1085,kolokwium,6,07250119641,111
1086,egzamin,9,09250926542,83
1087,aktywność,6,04280173164,102
1088,aktywność,2,08281753464,82
1089,egzamin,8,09250926542,102
1090,kolokwium,1,04280173164,115
1091,kartkówka,1,10311236366,96
1092,kolokwium,7,04300914373,74
1093,egzamin,1,09250926542,94
1094,test,9,07241191614,77
1095,aktywność,4,07213034488,116
1096,wejściówka,7,10261602981,103
1097,kolokwium,8,07213034488,106
1098,zadanie domowe,2,09250926542,103
1099,test,9,07213034488,77
1100,egzamin,5,04280173164,113
461,quiz,1,06282158325,57
262,wejściówka,1,06260696672,24
777,quiz,2,08291080196,30
493,egzamin,6,05220289628,41
241,kartkówka,8,06302021143,68
76,test,1,05243087089,33
979,kartkówka,6,07300689386,33
943,test,5,03322690764,41
134,test,4,08210399420,31
414,quiz,7,09242907858,47
