id,title,grade,student_id,subject_id
1001,quiz,8,08270555530,94
1002,egzamin,7,10230287485,77
1003,quiz,7,11231812883,103
1004,kartkówka,4,05261723615,92
1005,kolokwium,10,06272260500,104
1006,kartkówka,1,11231812883,102
1007,wejściówka,8,10230287485,97
1008,quiz,9,11231812883,82
1009,zadanie domowe,10,11231812883,78
1010,wejściówka,3,11270129995,83
1011,quiz,2,08270555530,117
1012,kartkówka,1,05261723615,108
1013,wejściówka,1,05232127934,110
1014,wejściówka,4,07272399908,79
1015,wejściówka,3,05232127934,111
1016,zadanie domowe,7,06272260500,80
1017,kartkówka,4,11270129995,89
1018,kolokwium,8,10231126815,86
1019,zadanie domowe,10,10231126815,73
1020,zadanie domowe,2,06272260500,118
1021,wejściówka,10,06272260500,76
1022,aktywność,9,11231812883,112
1023,wejściówka,2,11270129995,108
1024,zadanie domowe,9,07272399908,108
1025,zadanie domowe,5,07272399908,109
1026,egzamin,3,05232127934,117
1027,egzamin,7,08232323669,91
1028,quiz,9,05232127934,92
1029,quiz,10,06272260500,91
1030,zadanie domowe,2,06272260500,93
1031,test,1,10230287485,81
1032,kolokwium,2,08270555530,113
1033,quiz,7,06272260500,111
1034,quiz,6,11270129995,88
1035,zadanie domowe,1,11231812883,119
1036,aktywność,2,08270555530,81
1037,zadanie domowe,7,06272260500,78
1038,wejściówka,9,11270129995,75
1039,zadanie domowe,7,11231812883,75
1040,quiz,1,10231126815,103
1041,kartkówka,6,11231812883,92
1042,egzamin,4,11270129995,99
1043,zadanie domowe,1,11231812883,119
1044,kartkówka,9,05232127934,87
1045,quiz,7,05232127934,100
1046,aktywność,4,07272399908,74
1047,test,2,10230287485,99
1048,wejściówka,5,10230287485,86
1049,kolokwium,1,11231812883,101
1050,aktywność,3,05232127934,91
1051,kartkówka,2,05261723615,91
1052,egzamin,5,08232323669,118
1053,kartkówka,3,08270555530,93
1054,quiz,2,11231812883,109
1055,kartkówka,2,05261723615,108
1056,test,1,05261723615,120
1057,egzamin,9,07272399908,104
1058,wejściówka,8,05232127934,107
1059,quiz,9,05232127934,112
1060,kolokwium,8,08232323669,114
1061,test,3,08232323669,86
1062,egzamin,5,08232323669,102
1063,wejściówka,2,05261723615,103
1064,quiz,9,07272399908,79
1065,egzamin,8,07272399908,114
1066,test,4,05261723615,88
1067,kartkówka,6,07272399908,93
1068,quiz,2,11270129995,86
1069,test,2,08232323669,88
1070,zadanie domowe,4,07272399908,118
1071,quiz,8,06272260500,103
1072,wejściówka,1,08270555530,82
1073,kolokwium,9,05261723615,94
1074,wejściówka,9,10230287485,113
1075,test,1,06272260500,82
1076,test,7,08232323669,84
1077,kartkówka,7,07272399908,83
1078,quiz,3,06272260500,114
1079,test,8,11231812883,104
1080,zadanie domowe,4,05261723615,98
1081,kartkówka,6,05232127934,109
1082,wejściówka,6,11231812883,96
1083,kolokwium,7,08270555530,116
1084,wejściówka,1,05261723615,84
1085,wejściówka,4,10230287485,104
1086,wejściówka,8,07272399908,100
1087,aktywność,2,10230287485,106
1088,wejściówka,9,07272399908,112
1089,test,9,06272260500,92
1090,zadanie domowe,3,11270129995,119
1091,quiz,4,08232323669,97
1092,kolokwium,8,10230287485,120
1093,test,8,05232127934,94
1094,quiz,9,08232323669,111
1095,kolokwium,4,10231126815,78
1096,quiz,5,10231126815,86
1097,aktywność,4,11231812883,93
1098,zadanie domowe,1,05261723615,95
1099,zadanie domowe,6,10231126815,120
1100,kartkówka,1,05261723615,102
2,kolokwium,5,07211430132,53
355,test,7,06310818580,55
874,kolokwium,6,04281932869,8
811,quiz,7,10261675534,31
939,zadanie domowe,7,11222821883,22
626,zadanie domowe,6,05270879240,8
791,kartkówka,6,10321067646,7
905,kolokwium,7,07261137768,31
325,test,3,04230980776,49
849,wejściówka,2,05262217993,53
