id,title,grade,student_id,subject_id
1001,wejściówka,9,04281542291,80
1002,wejściówka,5,09240156063,115
1003,test,2,11241492347,97
1004,test,5,10281572956,76
1005,test,9,09222342141,104
1006,egzamin,3,11282673004,89
1007,egzamin,10,09222342141,81
1008,zadanie domowe,7,09240156063,104
1009,kolokwium,4,11292525098,98
1010,wejściówka,2,11292525098,82
1011,aktywność,3,07273138034,120
1012,zadanie domowe,5,11220432065,78
1013,quiz,3,07262129360,114
1014,egzamin,8,09222342141,96
1015,kartkówka,10,09222342141,78
1016,kartkówka,4,11241492347,115
1017,wejściówka,6,09240156063,87
1018,kolokwium,1,07273138034,94
1019,quiz,6,11241492347,85
1020,kolokwium,5,07262129360,83
1021,kartkówka,10,07262129360,85
1022,aktywność,8,11220432065,109
1023,zadanie domowe,3,09222342141,77
1024,kolokwium,7,10281572956,76
1025,quiz,3,09222342141,102
1026,zadanie domowe,3,04281542291,89
1027,zadanie domowe,4,11220432065,117
1028,quiz,6,11220432065,96
1029,wejściówka,7,04281542291,81
1030,aktywność,9,11241492347,75
1031,kolokwium,9,04281542291,102
1032,quiz,3,10281572956,87
1033,zadanie domowe,2,09240156063,78
1034,kolokwium,3,11220432065,74
1035,wejściówka,3,07262129360,120
1036,zadanie domowe,5,04281542291,117
1037,egzamin,7,11292525098,104
1038,test,5,04281542291,112
1039,test,9,09222342141,85
1040,kolokwium,9,11220432065,115
1041,kartkówka,3,11282673004,86
1042,kartkówka,2,11241492347,77
1043,wejściówka,7,07273138034,87
1044,kartkówka,3,09222342141,96
1045,kolokwium,5,11220432065,79
1046,test,9,07262129360,73
1047,egzamin,7,07262129360,103
1048,zadanie domowe,2,04281542291,79
1049,test,6,09222342141,100
1050,test,6,11241492347,112
1051,test,9,09222342141,114
1052,zadanie domowe,2,11220432065,113
1053,kartkówka,6,07273138034,101
1054,egzamin,3,10281572956,79
1055,test,9,09240156063,96
1056,kartkówka,2,11220432065,117
1057,wejściówka,5,04281542291,95
1058,zadanie domowe,9,11282673004,92
1059,wejściówka,6,11220432065,116
1060,egzamin,1,07262129360,81
1061,zadanie domowe,2,11282673004,95
1062,wejściówka,8,09222342141,109
1063,quiz,3,07262129360,73
1064,zadanie domowe,8,07273138034,110
1065,zadanie domowe,6,11220432065,92
1066,test,8,04281542291,110
1067,wejściówka,4,11292525098,78
1068,test,7,09222342141,101
1069,kolokwium,4,11292525098,96
1070,test,1,10281572956,102
1071,zadanie domowe,3,09222342141,103
1072,wejściówka,7,11220432065,79
1073,aktywność,1,09222342141,117
1074,kolokwium,3,11220432065,103
1075,zadanie domowe,3,09240156063,75
1076,aktywność,2,09240156063,117
1077,test,7,11292525098,99
1078,aktywność,3,11282673004,113
1079,quiz,7,11220432065,90
1080,kolokwium,5,09240156063,118
1081,zadanie domowe,9,10281572956,89
1082,test,8,09222342141,80
1083,test,1,09240156063,114
1084,egzamin,10,09222342141,108
1085,test,3,11220432065,73
1086,egzamin,3,11220432065,103
1087,kartkówka,5,09222342141,82
1088,wejściówka,5,10281572956,104
1089,egzamin,8,11241492347,90
1090,aktywność,9,11292525098,109
1091,aktywność,9,07262129360,82
1092,wejściówka,9,07262129360,95
1093,quiz,3,11292525098,101
1094,zadanie domowe,4,07262129360,73
1095,aktywność,3,11282673004,83
1096,kolokwium,5,09240156063,116
1097,wejściówka,2,11241492347,106
1098,test,1,11292525098,103
1099,kartkówka,7,11282673004,92
1100,wejściówka,7,09240156063,100
218,quiz,2,08312377546,47
390,kartkówka,10,06311511505,24
536,aktywność,9,10260941885,63
392,wejściówka,10,08273137931,61
575,test,1,05302479208,1
171,kolokwium,10,04311438002,44
630,egzamin,7,06271298522,3
387,test,7,07282810123,29
382,kolokwium,7,04262401885,28
943,wejściówka,3,05280306662,19
