id,title,grade,student_id,subject_id
1001,kartkówka,6,04220179287,73
1002,kartkówka,1,10242551978,93
1003,egzamin,7,08310867021,104
1004,aktywność,8,10242551978,95
1005,wejściówka,9,09232277576,86
1006,zadanie domowe,4,10282633500,73
1007,kolokwium,1,07221109736,99
1008,zadanie domowe,8,10242551978,101
1009,test,4,08310867021,117
1010,kolokwium,9,10242551978,84
1011,kolokwium,9,08310867021,93
1012,quiz,7,10242551978,81
1013,wejściówka,10,10242551978,110
1014,aktywność,2,10242551978,112
1015,kolokwium,3,07221109736,118
1016,quiz,2,04220179287,118
1017,aktywność,2,10282633500,111
1018,wejściówka,4,09232277576,94
1019,test,2,10282633500,73
1020,kartkówka,10,06242557021,90
1021,kolokwium,5,06242557021,104
1022,kolokwium,5,07221109736,81
1023,zadanie domowe,6,08310867021,100
1024,kolokwium,9,08320469200,94
1025,kolokwium,1,10282633500,102
1026,wejściówka,2,08310867021,103
1027,zadanie domowe,7,06242557021,93
1028,wejściówka,10,10242551978,88
1029,kolokwium,6,07320667847,93
1030,aktywność,1,07320975733,113
1031,quiz,4,08310867021,114
1032,kolokwium,7,10242551978,88
1033,quiz,1,10282633500,110
1034,kolokwium,5,10282633500,111
1035,kolokwium,7,09232277576,103
1036,wejściówka,2,08320469200,97
1037,kolokwium,2,08320469200,99
1038,zadanie domowe,6,06242557021,111
1039,wejściówka,9,08320469200,95
1040,aktywność,7,08320469200,93
1041,test,9,08320469200,77
1042,aktywność,3,10242551978,118
1043,kolokwium,8,07320975733,91
1044,kartkówka,9,07320667847,102
1045,zadanie domowe,7,08310867021,94
1046,kartkówka,9,07320975733,101
1047,test,2,08310867021,101
1048,kartkówka,9,08320469200,116
1049,test,8,07221109736,86
1050,wejściówka,2,04220179287,74
1051,kolokwium,1,04220179287,114
1052,egzamin,8,10282633500,106
1053,zadanie domowe,5,04220179287,84
1054,kartkówka,7,04220179287,94
1055,quiz,5,04220179287,98
1056,quiz,5,04220179287,80
1057,kartkówka,2,06242557021,77
1058,egzamin,3,10242551978,79
1059,aktywność,3,10242551978,89
1060,zadanie domowe,2,04220179287,99
1061,wejściówka,6,04220179287,85
1062,kartkówka,10,04220179287,112
1063,quiz,8,10242551978,79
1064,kartkówka,5,06242557021,116
1065,egzamin,9,07221109736,112
1066,quiz,5,09232277576,87
1067,aktywność,5,07320975733,116
1068,aktywność,6,08310867021,120
1069,kartkówka,6,06242557021,97
1070,zadanie domowe,10,07320667847,76
1071,aktywność,1,09232277576,95
1072,egzamin,5,04220179287,108
1073,quiz,10,10282633500,80
1074,aktywność,1,10242551978,111
1075,aktywność,3,07221109736,91
1076,egzamin,6,08320469200,77
1077,egzamin,4,08310867021,83
1078,egzamin,3,10242551978,119
1079,kartkówka,5,10242551978,75
1080,wejściówka,6,08310867021,76
1081,egzamin,1,04220179287,106
1082,wejściówka,8,08310867021,76
1083,kolokwium,2,08320469200,86
1084,kartkówka,1,10282633500,116
1085,zadanie domowe,7,07320975733,115
1086,aktywność,1,09232277576,111
1087,test,9,08320469200,108
1088,egzamin,5,08320469200,87
1089,zadanie domowe,1,07320667847,92
1090,wejściówka,4,04220179287,98
1091,zadanie domowe,9,06242557021,118
1092,kolokwium,9,08320469200,93
1093,wejściówka,1,10242551978,95
1094,kartkówka,8,08310867021,107
1095,kartkówka,5,07320667847,102
1096,wejściówka,10,08320469200,108
1097,wejściówka,7,07320975733,75
1098,aktywność,1,04220179287,87
1099,test,6,08320469200,107
1100,aktywność,2,06242557021,105
