id,title,grade,student_id,subject_id
1001,aktywność,3,04222703846,76
1002,zadanie domowe,7,10270281278,104
1003,test,9,10230521710,117
1004,egzamin,4,07271873681,120
1005,aktywność,8,06222191355,85
1006,zadanie domowe,7,07271873681,87
1007,zadanie domowe,8,08322657641,113
1008,test,9,10270281278,93
1009,zadanie domowe,10,06211140564,96
1010,egzamin,6,06320730681,109
1011,aktywność,1,07263019604,86
1012,kartkówka,5,06320730681,86
1013,zadanie domowe,5,09321114120,79
1014,kolokwium,1,07271873681,115
1015,quiz,3,06222191355,87
1016,kolokwium,9,10230521710,87
1017,aktywność,7,06320730681,93
1018,kartkówka,1,06211140564,107
1019,quiz,2,09321114120,103
1020,quiz,9,06222191355,94
1021,quiz,9,04222703846,91
1022,kolokwium,2,08322657641,109
1023,egzamin,8,07271873681,96
1024,zadanie domowe,7,10270281278,111
1025,kolokwium,5,07263019604,89
1026,zadanie domowe,5,06222191355,75
1027,wejściówka,8,10230521710,81
1028,wejściówka,7,10270281278,95
1029,wejściówka,8,07263019604,78
1030,kolokwium,2,10230521710,93
1031,aktywność,1,08322657641,90
1032,kolokwium,6,06320730681,79
1033,quiz,5,09321114120,113
1034,wejściówka,6,10230521710,112
1035,kartkówka,3,10270281278,101
1036,kolokwium,7,06211140564,85
1037,kolokwium,1,10270281278,111
1038,wejściówka,4,04222703846,87
1039,aktywność,1,07263019604,100
1040,aktywność,10,07271873681,116
1041,egzamin,10,08322657641,113
1042,aktywność,2,06222191355,96
1043,wejściówka,4,06222191355,105
1044,wejściówka,5,08322657641,97
1045,aktywność,1,06211140564,88
1046,aktywność,6,08322657641,83
1047,wejściówka,2,06211140564,113
1048,test,9,06222191355,114
1049,egzamin,9,06320730681,117
1050,test,4,04222703846,83
1051,aktywność,3,08322657641,75
1052,egzamin,7,08322657641,94
1053,kartkówka,6,10230521710,95
1054,kolokwium,8,08322657641,74
1055,egzamin,6,10230521710,89
1056,zadanie domowe,10,09321114120,118
1057,egzamin,4,06222191355,111
1058,aktywność,2,04222703846,99
1059,kartkówka,5,07263019604,109
1060,aktywność,5,07271873681,116
1061,test,10,06211140564,90
1062,zadanie domowe,10,10270281278,80
1063,zadanie domowe,8,10230521710,77
1064,zadanie domowe,1,06211140564,101
1065,egzamin,3,10230521710,101
1066,quiz,1,06222191355,109
1067,kolokwium,2,06320730681,102
1068,aktywność,9,08322657641,79
1069,kartkówka,7,07263019604,117
1070,kolokwium,4,06222191355,80
1071,kartkówka,10,07263019604,98
1072,wejściówka,2,08322657641,74
1073,test,1,08322657641,78
1074,aktywność,4,10270281278,87
1075,zadanie domowe,5,10230521710,99
1076,egzamin,2,10270281278,87
1077,quiz,9,08322657641,101
1078,zadanie domowe,10,08322657641,94
1079,quiz,1,10270281278,93
1080,kolokwium,6,06222191355,93
1081,kolokwium,9,10230521710,81
1082,test,6,06211140564,98
1083,quiz,8,07271873681,99
1084,aktywność,6,09321114120,87
1085,zadanie domowe,9,06222191355,90
1086,zadanie domowe,5,10230521710,99
1087,kartkówka,6,07271873681,82
1088,quiz,6,10270281278,77
1089,aktywność,8,07271873681,119
1090,aktywność,10,10230521710,104
1091,test,10,07263019604,84
1092,test,8,06320730681,86
1093,kolokwium,6,09321114120,78
1094,test,9,10230521710,102
1095,zadanie domowe,5,04222703846,82
1096,wejściówka,7,09321114120,108
1097,quiz,6,09321114120,92
1098,kolokwium,6,06222191355,117
1099,kolokwium,6,04222703846,101
1100,test,1,07263019604,114
879,wejściówka,3,06311888610,51
162,test,2,08281790951,11
9,kartkówka,7,05281405629,34
567,kartkówka,1,08251284497,54
262,zadanie domowe,3,08221313635,39
984,kartkówka,6,08312306681,37
637,kartkówka,8,07221342681,39
790,zadanie domowe,4,10322911043,24
106,quiz,8,08322041572,36
143,wejściówka,10,04240750804,53
