id,date,student_id,subject_id,teacher_id
1001,2023-08-20,06222191355,113,70082457177
1002,2023-07-29,10270281278,76,70082457177
1003,2023-12-02,09321114120,110,78060937721
1004,2024-11-30,06211140564,99,98100692582
1005,2024-09-14,07263019604,86,86060452395
1006,2024-05-19,06222191355,105,74030619770
1007,2024-11-18,04222703846,112,86060452395
1008,2024-07-22,06222191355,96,98100692582
1009,2024-11-25,07271873681,116,99080934084
1010,2024-04-10,10270281278,104,86060452395
1011,2023-02-13,10270281278,103,99080934084
1012,2024-04-21,06222191355,118,02231186016
1013,2023-01-27,08322657641,79,98100692582
1014,2024-01-18,06211140564,78,59073105868
1015,2024-10-17,07271873681,109,98100692582
1016,2023-10-13,07263019604,101,78060937721
1017,2024-11-23,10270281278,109,70082457177
1018,2023-07-30,06211140564,73,02281413032
1019,2023-07-22,08322657641,108,86031438582
1020,2024-12-03,09321114120,85,99080934084
1021,2024-10-24,07263019604,96,74030619770
1022,2024-03-02,06211140564,84,02231186016
1023,2024-07-08,10270281278,101,70082457177
1024,2024-10-25,04222703846,97,70082457177
1025,2023-03-23,08322657641,99,70082457177
1026,2024-05-08,10270281278,76,86060452395
1027,2024-04-01,06222191355,100,86060452395
1028,2024-06-14,08322657641,99,74030619770
1029,2024-07-06,10230521710,118,02281413032
1030,2024-07-01,04222703846,113,70082457177
1031,2023-10-29,06320730681,75,59073105868
1032,2023-08-29,04222703846,93,02231186016
1033,2023-01-31,04222703846,80,99080934084
1034,2023-07-15,08322657641,74,70082457177
1035,2024-10-24,06222191355,97,78060937721
1036,2023-03-18,09321114120,78,02231186016
1037,2023-07-03,09321114120,77,98100692582
1038,2023-08-03,07271873681,86,02281413032
1039,2023-10-26,06211140564,85,98100692582
1040,2023-08-25,06222191355,110,78060937721
1041,2024-03-23,09321114120,113,99080934084
1042,2024-04-15,10230521710,73,86031438582
1043,2024-05-07,09321114120,117,02281413032
1044,2023-11-18,06222191355,88,86060452395
1045,2024-05-19,08322657641,107,74030619770
1046,2024-06-07,06320730681,92,86060452395
1047,2024-03-25,10230521710,92,86060452395
1048,2023-10-28,08322657641,77,70082457177
1049,2024-03-23,06222191355,89,86060452395
1050,2024-05-25,07271873681,99,86060452395
1051,2024-11-07,07271873681,115,99080934084
1052,2023-07-13,08322657641,118,99080934084
1053,2024-02-01,10230521710,97,02231186016
1054,2024-04-03,06211140564,114,86031438582
1055,2023-09-14,09321114120,80,02231186016
1056,2023-08-11,10270281278,73,86060452395
1057,2023-07-03,06211140564,84,02231186016
1058,2024-12-01,07263019604,100,86060452395
1059,2023-04-25,06222191355,81,99080934084
1060,2023-06-01,06222191355,91,78060937721
1061,2024-07-18,09321114120,80,59073105868
1062,2023-09-12,09321114120,73,86060452395
1063,2024-01-31,07263019604,108,74030619770
1064,2024-01-09,07263019604,108,59073105868
1065,2024-10-03,09321114120,80,59073105868
1066,2024-08-15,07263019604,82,99080934084
1067,2024-07-20,06211140564,114,02231186016
1068,2024-12-18,08322657641,102,86031438582
1069,2024-05-17,09321114120,93,70082457177
1070,2024-07-25,07271873681,92,02281413032
1071,2023-03-26,08322657641,92,99080934084
1072,2024-09-21,07271873681,79,78060937721
1073,2024-01-17,09321114120,116,98100692582
1074,2023-12-25,04222703846,89,99080934084
1075,2024-01-19,06320730681,90,59073105868
1076,2024-06-24,07263019604,88,78060937721
1077,2023-02-11,07271873681,83,86060452395
1078,2023-02-06,08322657641,101,70082457177
1079,2024-10-24,06320730681,100,86060452395
1080,2024-10-12,08322657641,93,74030619770
1081,2024-09-10,06320730681,110,02231186016
1082,2024-08-05,06222191355,74,59073105868
1083,2024-05-19,06222191355,118,78060937721
1084,2024-11-17,08322657641,115,59073105868
1085,2023-07-29,07271873681,120,02281413032
1086,2024-07-12,06211140564,74,70082457177
1087,2023-10-03,06211140564,84,78060937721
1088,2023-09-07,06211140564,99,74030619770
1089,2024-11-15,09321114120,98,99080934084
1090,2024-12-19,07271873681,118,74030619770
1091,2024-07-29,07271873681,103,99080934084
1092,2023-05-27,07263019604,81,98100692582
1093,2024-01-19,07271873681,116,99080934084
1094,2024-01-02,04222703846,92,70082457177
1095,2023-02-09,04222703846,109,99080934084
1096,2024-06-21,06320730681,99,74030619770
1097,2024-06-06,07271873681,108,99080934084
1098,2023-03-01,09321114120,89,78060937721
1099,2024-08-30,06211140564,79,02281413032
1100,2023-02-25,07263019604,118,98100692582
71,2023-07-19,04242800125,32,97022763482
279,2024-03-01,08292747335,32,86122948420
681,2023-06-04,06291908151,15,94081575311
506,2024-11-22,09270999630,43,84061913851
267,2024-11-16,06272275157,31,70012422213
787,2023-12-28,09220504789,34,94081575311
218,2024-11-30,09262005893,58,70010920645
576,2023-02-03,06231097295,10,00211618634
223,2023-01-31,08292747335,3,69101869262
115,2023-05-19,05232328496,50,86112050971
