id,date,student_id,subject_id,teacher_id
1001,2023-05-14,07320667847,81,59030502800
1002,2023-01-05,07320975733,80,59030502800
1003,2023-06-12,10282633500,119,59120823756
1004,2024-06-23,10242551978,114,77081649460
1005,2023-04-09,07221109736,109,59120823756
1006,2023-10-24,04220179287,85,59120823756
1007,2023-06-18,07221109736,110,59030502800
1008,2023-07-14,04220179287,110,70090852647
1009,2023-03-25,10242551978,85,59011823577
1010,2023-01-20,07221109736,82,97012876798
1011,2024-03-31,08310867021,80,94120191955
1012,2023-07-09,07320667847,95,97012876798
1013,2024-04-13,07320667847,112,77010127324
1014,2024-02-13,07320667847,114,77010127324
1015,2023-01-04,10242551978,111,75122264519
1016,2023-03-09,09232277576,117,60082824181
1017,2024-07-30,07320975733,82,97012876798
1018,2023-08-06,07221109736,98,59120823756
1019,2024-07-04,07320667847,86,94120191955
1020,2023-07-18,07320975733,96,77081649460
1021,2024-04-12,07221109736,89,59030502800
1022,2023-03-21,04220179287,90,77010127324
1023,2024-11-15,09232277576,119,75122264519
1024,2024-03-08,08310867021,103,59120823756
1025,2024-06-30,07221109736,97,60082824181
1026,2024-02-25,07221109736,94,77081649460
1027,2024-10-19,08310867021,81,59030502800
1028,2023-11-27,08320469200,98,59120823756
1029,2023-03-20,04220179287,90,77081649460
1030,2024-02-20,07320975733,93,75122264519
1031,2024-08-09,10242551978,96,94120191955
1032,2024-10-06,09232277576,95,60082824181
1033,2024-03-06,10282633500,104,60082824181
1034,2023-05-02,04220179287,75,97012876798
1035,2023-05-13,04220179287,98,75122264519
1036,2023-01-26,07320975733,83,77010127324
1037,2023-02-03,07320975733,116,59030502800
1038,2023-08-09,07320975733,87,77081649460
1039,2024-01-22,07320975733,87,94120191955
1040,2024-06-01,04220179287,109,59030502800
1041,2023-11-26,07320667847,80,75122264519
1042,2024-03-17,07320667847,90,59011823577
1043,2024-09-14,08310867021,73,59030502800
1044,2024-07-27,08320469200,88,75122264519
1045,2023-05-15,08310867021,95,97012876798
1046,2024-08-27,07221109736,112,94120191955
1047,2023-09-29,06242557021,77,59120823756
1048,2024-09-13,08310867021,77,77010127324
1049,2023-09-30,04220179287,74,70090852647
1050,2023-01-22,08320469200,117,70090852647
1051,2024-01-23,07320975733,109,60082824181
1052,2024-02-26,08310867021,73,59120823756
1053,2024-10-27,07320667847,87,77081649460
1054,2023-03-01,06242557021,73,59011823577
1055,2023-10-08,08320469200,76,97012876798
1056,2024-11-29,07320667847,107,97012876798
1057,2023-10-20,10282633500,118,60082824181
1058,2023-07-26,06242557021,113,97012876798
1059,2023-02-03,06242557021,84,77010127324
1060,2024-11-21,08320469200,73,60082824181
1061,2023-01-23,07221109736,102,70090852647
1062,2023-07-22,07221109736,89,97012876798
1063,2024-12-25,06242557021,105,75122264519
1064,2024-02-13,08310867021,96,70090852647
1065,2023-09-26,10242551978,82,77010127324
1066,2023-07-06,08320469200,117,70090852647
1067,2023-06-12,07320975733,112,94120191955
1068,2024-03-29,06242557021,93,97012876798
1069,2023-12-16,07221109736,73,94120191955
1070,2024-02-04,09232277576,108,59011823577
1071,2023-05-11,08310867021,91,77010127324
1072,2024-08-26,06242557021,80,77081649460
1073,2023-08-25,06242557021,82,75122264519
1074,2023-12-09,10242551978,80,77010127324
1075,2023-09-02,08310867021,73,94120191955
1076,2024-02-06,10242551978,74,75122264519
1077,2024-11-11,07221109736,109,59030502800
1078,2024-04-11,10242551978,79,75122264519
1079,2024-05-03,09232277576,101,97012876798
1080,2023-09-10,04220179287,114,70090852647
1081,2024-09-11,07320667847,79,77010127324
1082,2024-11-04,07221109736,113,70090852647
1083,2024-10-13,04220179287,82,59030502800
1084,2024-06-09,09232277576,117,97012876798
1085,2024-02-20,09232277576,74,75122264519
1086,2023-06-10,04220179287,98,94120191955
1087,2024-01-04,07320667847,89,59030502800
1088,2024-05-04,09232277576,104,60082824181
1089,2023-10-23,08320469200,80,59120823756
1090,2024-03-18,06242557021,87,77010127324
1091,2023-10-29,10282633500,95,59030502800
1092,2024-04-13,06242557021,77,77010127324
1093,2023-09-15,09232277576,82,75122264519
1094,2023-10-29,07320667847,81,59120823756
1095,2023-10-26,08310867021,82,94120191955
1096,2023-05-28,09232277576,99,59011823577
1097,2024-05-17,04220179287,116,94120191955
1098,2023-02-02,07320975733,98,60082824181
1099,2023-11-27,10282633500,83,70090852647
1100,2023-09-05,06242557021,77,97012876798
