id,date,student_id,subject_id,teacher_id
1001,2024-12-29,04283064650,104,01272073118
1002,2023-11-23,11261956308,82,78033185241
1003,2023-12-25,04291425964,119,71080436612
1004,2024-12-07,05312112784,104,59061039957
1005,2023-04-01,10302232575,88,59061039957
1006,2024-07-24,11261956308,75,71080436612
1007,2024-11-21,06221413669,114,03270394570
1008,2024-01-02,10211011795,118,03270394570
1009,2023-09-09,11261956308,87,01272073118
1010,2024-01-10,04291425964,79,71080436612
1011,2023-06-23,04230230789,75,01272073118
1012,2024-09-25,10211011795,92,78033185241
1013,2024-11-17,04230230789,114,59061039957
1014,2024-11-27,10302232575,95,59061039957
1015,2024-10-13,04291425964,91,78033185241
1016,2023-08-01,05312112784,118,71021172995
1017,2024-07-07,10302232575,104,03270394570
1018,2023-12-23,10302232575,103,78033185241
1019,2024-11-09,04291425964,80,77081827978
1020,2023-05-31,10302232575,110,71021172995
1021,2023-03-06,10302232575,92,94050877206
1022,2024-11-24,08212840184,103,71080436612
1023,2024-08-01,05312112784,84,59061039957
1024,2024-02-17,10260493092,82,86031357917
1025,2024-06-05,04291425964,112,01272073118
1026,2024-07-31,04291425964,105,59061039957
1027,2023-03-18,10260493092,106,86031357917
1028,2023-01-14,10302232575,73,03270394570
1029,2023-11-18,05312112784,110,77081827978
1030,2023-07-06,10211011795,105,03270394570
1031,2023-09-03,08212840184,87,01272073118
1032,2023-08-30,10302232575,76,59061039957
1033,2024-02-04,06221413669,85,01272073118
1034,2023-12-27,06221413669,102,91012073742
1035,2023-05-22,08212840184,87,71021172995
1036,2024-08-12,04283064650,82,94050877206
1037,2023-04-12,06221413669,99,86031357917
1038,2023-11-20,11261956308,94,77081827978
1039,2023-12-13,08212840184,111,78033185241
1040,2023-07-03,04283064650,119,71021172995
1041,2023-06-03,10260493092,111,03270394570
1042,2024-08-12,04291425964,78,94050877206
1043,2024-04-09,10211011795,98,91012073742
1044,2023-06-21,06221413669,81,71080436612
1045,2024-03-10,04230230789,99,01272073118
1046,2023-02-06,06221413669,76,91012073742
1047,2023-10-03,10211011795,113,01272073118
1048,2023-11-08,08212840184,80,01272073118
1049,2024-01-20,06221413669,113,94050877206
1050,2024-12-02,10302232575,104,77081827978
1051,2023-03-21,06221413669,109,91012073742
1052,2024-01-02,10211011795,102,71080436612
1053,2023-02-18,04230230789,84,94050877206
1054,2023-01-17,10302232575,83,71021172995
1055,2024-06-27,04291425964,96,71080436612
1056,2024-06-25,10211011795,86,59061039957
1057,2023-03-29,08212840184,96,86031357917
1058,2023-03-06,10211011795,107,01272073118
1059,2024-10-12,04230230789,102,78033185241
1060,2024-11-10,10211011795,89,01272073118
1061,2024-10-05,04230230789,98,03270394570
1062,2024-09-15,10211011795,84,03270394570
1063,2023-12-02,04230230789,116,71021172995
1064,2023-08-11,10211011795,100,59061039957
1065,2024-07-04,08212840184,115,77081827978
1066,2024-07-17,10211011795,101,03270394570
1067,2023-11-07,06221413669,89,71080436612
1068,2023-05-24,10260493092,103,59061039957
1069,2023-08-31,08212840184,86,71080436612
1070,2023-02-14,10260493092,96,01272073118
1071,2023-07-16,08212840184,83,71021172995
1072,2023-08-01,11261956308,93,78033185241
1073,2024-12-21,10302232575,120,71080436612
1074,2023-09-29,04230230789,85,94050877206
1075,2024-12-01,04230230789,85,78033185241
1076,2023-09-03,10211011795,101,91012073742
1077,2023-07-17,04283064650,73,86031357917
1078,2023-06-09,10302232575,105,59061039957
1079,2024-03-23,04230230789,116,91012073742
1080,2024-10-25,04230230789,113,94050877206
1081,2023-04-29,04283064650,82,86031357917
1082,2023-01-21,04283064650,112,71021172995
1083,2024-12-18,11261956308,85,59061039957
1084,2024-11-21,04230230789,88,86031357917
1085,2023-12-18,08212840184,99,03270394570
1086,2023-04-09,10211011795,73,91012073742
1087,2024-03-01,04291425964,90,71021172995
1088,2023-03-07,04291425964,107,77081827978
1089,2024-11-29,04230230789,79,59061039957
1090,2023-08-17,10260493092,106,71021172995
1091,2023-01-16,05312112784,114,78033185241
1092,2024-07-19,04291425964,109,91012073742
1093,2023-07-04,08212840184,107,91012073742
1094,2024-03-23,10211011795,118,86031357917
1095,2023-06-07,04230230789,86,77081827978
1096,2024-12-27,08212840184,80,77081827978
1097,2023-10-31,08212840184,78,91012073742
1098,2024-10-28,04291425964,83,86031357917
1099,2023-01-23,04291425964,114,03270394570
1100,2024-02-19,04291425964,87,78033185241
303,2024-04-23,06222494410,24,66092191541
378,2023-06-08,04303000912,35,99112749273
691,2023-04-13,06232172535,25,97082561796
69,2024-12-28,11232197967,17,84111544530
568,2024-11-15,05240881655,7,82042388285
501,2024-05-12,07261141314,19,75041598247
49,2024-03-02,04242990235,12,01262701236
924,2023-11-21,05240881655,42,83071463695
242,2024-04-03,10240480766,55,00312645267
588,2023-03-13,07300914404,68,99040991894
